player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hardeja01,37.1,0.662,0.625,0.5,0.625,3.1,15.8,10.0,41.8,4.0,0.0,28.2,34.3,103.0,103.0,6.7,James Harden,HOU,False,True,
westbru01,34.88333333333333,0.482,0.409,0.409,0.409,0.0,5.6,3.0,32.8,0.0,0.0,3.7,34.7,107.0,115.0,0.2,Russell Westbrook,HOU,False,True,
capelca01,34.766666666666666,0.667,0.667,0.0,0.0,13.1,47.9,31.9,0.0,1.4,0.0,30.8,16.8,95.0,97.0,-1.8,Clint Capela,HOU,False,True,
tuckepj01,31.416666666666668,0.5,0.5,0.6,0.0,0.0,3.1,1.7,0.0,1.6,0.0,16.7,8.6,80.0,113.0,-5.4,P.J. Tucker,HOU,False,True,
houseda01,20.766666666666666,0.512,0.375,1.0,0.5,5.5,4.7,5.1,23.4,0.0,0.0,17.0,12.7,114.0,116.0,0.0,Danuel House,HOU,False,True,
riverau01,27.766666666666666,0.509,0.417,0.667,0.333,0.0,7.1,3.8,0.0,3.6,0.0,12.7,12.7,92.0,108.0,-2.0,Austin Rivers,HOU,False,False,
mclembe01,16.383333333333333,0.375,0.375,0.875,0.0,0.0,0.0,0.0,11.2,3.0,4.4,11.1,24.6,74.0,108.0,-3.1,Ben McLemore,HOU,False,False,
sefolth01,15.0,0.0,0.0,0.5,0.0,7.6,13.1,10.5,10.0,0.0,0.0,0.0,6.0,58.0,113.0,-6.7,Thabo Sefolosha,HOU,False,False,
chandty01,8.883333333333333,1.0,1.0,0.0,0.0,25.7,11.0,17.8,0.0,0.0,8.1,66.7,15.1,78.0,108.0,-5.9,Tyson Chandler,HOU,False,False,
clemoch01,8.683333333333334,0.694,0.75,1.0,1.0,0.0,22.6,12.1,20.9,0.0,0.0,25.8,20.0,106.0,109.0,0.4,Chris Clemons,HOU,False,False,
harteis01,4.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.6,11.4,0.0,0.0,10.3,209.0,92.0,23.2,Isaiah Hartenstein,HOU,False,False,
harriga01,35.1,0.556,0.556,0.333,0.0,0.0,6.5,3.0,10.6,1.4,0.0,10.0,11.9,112.0,105.0,-1.3,Gary Harris,DEN,True,True,
murraja01,33.416666666666664,0.313,0.313,0.438,0.0,0.0,3.4,1.6,33.8,8.9,0.0,23.8,26.3,72.0,88.0,-1.8,Jamal Murray,DEN,True,True,
jokicni01,32.43333333333333,0.694,0.684,0.211,0.053,15.1,24.7,19.5,22.6,0.0,0.0,26.5,34.1,105.0,103.0,3.3,Nikola Jokić,DEN,True,True,
millspa01,28.416666666666668,0.628,0.571,0.143,0.571,6.9,16.1,11.1,9.1,5.2,4.4,0.0,12.9,146.0,91.0,7.3,Paul Millsap,DEN,True,True,
bartowi01,25.866666666666667,0.625,0.625,0.333,0.0,11.4,17.7,14.3,18.0,1.9,0.0,0.0,19.4,142.0,101.0,8.8,Will Barton,DEN,True,True,
grantje01,19.583333333333332,0.431,0.45,0.2,0.1,5.0,40.9,21.5,0.0,0.0,0.0,0.0,22.3,95.0,99.0,-3.8,Jerami Grant,DEN,True,False,
craigto01,18.933333333333334,0.546,0.667,0.333,0.5,5.2,0.0,2.8,22.5,5.2,20.0,0.0,16.2,123.0,88.0,13.4,Torrey Craig,DEN,True,False,
hernaju01,16.1,0.581,0.583,0.5,0.333,6.1,35.5,19.7,0.0,0.0,0.0,0.0,17.9,125.0,101.0,2.0,Juan Hernangómez,DEN,True,False,
plumlma01,15.566666666666666,0.41,0.25,0.0,0.5,6.3,0.0,3.4,22.6,0.0,0.0,0.0,13.1,124.0,110.0,-2.0,Mason Plumlee,DEN,True,False,
morrimo01,14.583333333333334,0.255,0.2,0.2,0.4,6.7,23.5,14.5,16.2,0.0,0.0,14.5,19.8,71.0,104.0,-11.1,Monte Morris,DEN,True,False,
beaslma01,,,,,,,,,,,,,,,,,Malik Beasley,DEN,True,False,Did Not Play
portemi01,,,,,,,,,,,,,,,,,Michael Porter,DEN,True,False,Did Not Play
