player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
balllo01,27.333333333333332,0.111,0.111,0.778,0.0,3.2,15.5,7.9,11.6,0.0,3.7,25.0,18.8,28.0,129.0,-17.2,Lonzo Ball,,NOP,False,True
ingrabr01,25.466666666666665,0.543,0.542,0.333,0.167,0.0,22.2,8.5,18.2,0.0,0.0,7.2,23.3,100.0,130.0,-0.6,Brandon Ingram,,NOP,False,True
hayesja02,25.3,0.571,0.429,0.0,0.857,10.3,11.2,10.7,0.0,1.9,0.0,0.0,16.3,127.0,128.0,-0.3,Jaxson Hayes,,NOP,False,True
holidjr01,24.633333333333333,0.467,0.467,0.267,0.0,3.5,11.5,6.6,42.5,0.0,0.0,11.8,29.5,88.0,132.0,-0.7,Jrue Holiday,,NOP,False,True
redicjj01,24.15,0.599,0.389,0.444,0.889,0.0,11.7,4.5,7.6,0.0,0.0,0.0,22.2,128.0,132.0,3.6,J.J. Redick,,NOP,False,True
willike04,26.966666666666665,0.368,0.4,0.6,0.2,0.0,20.9,8.0,6.3,1.8,0.0,15.5,10.2,64.0,126.0,-5.2,Kenrich Williams,,NOP,False,False
okafoja01,22.7,0.375,0.375,0.0,0.0,7.7,6.2,7.1,24.7,2.1,4.4,33.3,22.6,63.0,125.0,-8.4,Jahlil Okafor,,NOP,False,False
alexani01,21.483333333333334,0.322,0.3,0.4,0.2,4.1,19.7,10.0,17.7,2.2,0.0,15.5,25.6,63.0,126.0,-6.5,Nickeil Alexander-Walker,,NOP,False,False
hartjo01,18.933333333333334,0.3,0.3,0.8,0.0,0.0,22.4,8.5,0.0,0.0,0.0,0.0,11.3,61.0,130.0,-9.4,Josh Hart,,NOP,False,False
jacksfr01,14.333333333333334,0.508,0.429,0.143,0.286,0.0,9.8,3.8,15.3,0.0,0.0,11.3,26.5,92.0,132.0,-4.6,Frank Jackson,,NOP,False,False
mellini01,8.7,0.0,0.0,0.5,0.0,0.0,16.2,6.2,17.2,0.0,0.0,0.0,9.8,20.0,131.0,-14.0,Nicolò Melli,,NOP,False,False
mooreet01,,,,,,,,,,,,,,,,,E'Twaun Moore,Did Not Play,NOP,False,False
favorde01,,,,,,,,,,,,,,,,,Derrick Favors,Did Not Play,NOP,False,False
doncilu01,26.183333333333334,0.67,0.6,0.533,0.667,0.0,20.0,12.4,52.7,1.8,0.0,9.3,35.1,141.0,83.0,16.6,Luka Dončić,,DAL,True,True
finnedo01,20.483333333333334,0.8,0.8,0.8,0.0,6.9,12.8,10.5,12.0,0.0,4.1,16.7,12.6,142.0,85.0,8.3,Dorian Finney-Smith,,DAL,True,True
porzikr01,19.683333333333334,0.462,0.364,0.273,0.636,7.2,22.2,16.4,13.5,2.4,0.0,12.4,35.1,97.0,81.0,-6.3,Kristaps Porziņģis,,DAL,True,True
hardati02,19.533333333333335,0.618,0.55,0.5,0.3,7.2,8.9,8.3,21.9,2.4,0.0,0.0,24.9,143.0,84.0,7.5,Tim Hardaway,,DAL,True,True
poweldw01,18.766666666666666,1.0,1.0,0.0,0.0,7.5,23.3,17.2,0.0,7.6,0.0,33.3,6.9,130.0,70.0,8.3,Dwight Powell,,DAL,True,True
jacksju01,28.15,0.394,0.375,0.375,0.25,0.0,9.3,5.7,8.3,1.7,0.0,0.0,13.6,97.0,86.0,-1.8,Justin Jackson,,DAL,True,False
marjabo01,22.7,0.856,0.857,0.0,0.571,12.4,53.8,38.0,12.7,0.0,7.4,18.6,20.4,146.0,72.0,12.4,Boban Marjanović,,DAL,True,False
curryse01,21.533333333333335,0.87,0.8,0.8,0.6,0.0,12.2,7.5,5.7,0.0,3.9,13.7,14.6,152.0,85.0,6.7,Seth Curry,,DAL,True,False
klebima01,18.333333333333332,0.509,0.417,0.5,0.333,15.4,4.8,8.8,6.4,0.0,0.0,12.7,18.5,114.0,90.0,-3.1,Maxi Kleber,,DAL,True,False
brunsja01,18.216666666666665,1.167,1.167,0.333,0.0,0.0,9.6,5.9,26.2,2.6,0.0,14.3,16.5,191.0,84.0,20.2,Jalen Brunson,,DAL,True,False
leeco01,12.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.9,109.0,92.0,0.8,Courtney Lee,,DAL,True,False
bareajo01,10.6,0.357,0.357,0.286,0.0,0.0,24.7,15.3,0.0,0.0,0.0,0.0,28.4,77.0,85.0,-12.7,J.J. Barea,,DAL,True,False
wrighde01,3.8166666666666664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91.0,-9.5,Delon Wright,,DAL,True,False
