player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
middlkh01,29.016666666666666,0.727,0.708,0.417,0.333,0.0,10.8,6.6,19.8,4.5,0.0,12.7,22.5,127.0,86.0,11.7,Khris Middleton,MIL,False,True,
bledser01,27.7,0.68,0.6,0.4,0.4,0.0,14.2,8.6,21.8,0.0,0.0,25.4,11.8,122.0,95.0,-3.4,Eric Bledsoe,MIL,False,True,
matthwe02,26.55,0.786,0.786,0.714,0.0,0.0,5.9,3.6,14.4,1.7,0.0,12.5,12.5,134.0,95.0,6.5,Wesley Matthews,MIL,False,True,
lopezbr01,26.483333333333334,0.482,0.458,0.5,0.083,4.5,14.9,10.8,20.2,0.0,18.1,7.4,21.0,105.0,84.0,7.5,Brook Lopez,MIL,False,True,
antetgi01,25.4,0.628,0.65,0.25,0.35,4.7,34.1,22.5,33.9,1.7,0.0,25.7,50.6,90.0,82.0,2.6,Giannis Antetokounmpo,MIL,False,True,
divindo01,25.6,0.55,0.55,0.3,0.0,4.7,15.4,11.1,10.5,3.4,3.8,16.7,19.4,96.0,84.0,3.8,Donte DiVincenzo,MIL,False,False,
bendedr01,20.583333333333332,0.429,0.429,0.571,0.0,0.0,22.9,13.9,5.8,0.0,0.0,12.5,16.1,77.0,91.0,-5.0,Dragan Bender,MIL,False,False,
korveky01,17.133333333333333,1.025,1.125,1.0,0.5,0.0,9.2,5.5,7.7,0.0,0.0,0.0,11.8,185.0,97.0,9.5,Kyle Korver,MIL,False,False,
hillge01,14.85,0.75,0.75,0.5,0.0,8.1,5.3,6.4,25.2,0.0,0.0,0.0,11.1,166.0,99.0,8.5,George Hill,MIL,False,False,
ilyaser01,10.816666666666666,0.333,0.333,0.0,0.0,0.0,29.1,17.6,10.9,0.0,0.0,0.0,11.5,84.0,88.0,-2.1,Ersan İlyasova,MIL,False,False,
connapa01,5.45,,,,,0.0,14.4,8.7,0.0,0.0,0.0,100.0,7.6,0.0,95.0,-11.0,Pat Connaughton,MIL,False,False,
brownst02,5.45,0.25,0.25,0.25,0.0,22.0,28.9,26.2,24.3,0.0,0.0,20.0,37.9,65.0,89.0,-15.7,Sterling Brown,MIL,False,False,
wilsodj01,4.966666666666667,0.0,0.0,0.0,0.0,0.0,15.8,9.6,21.5,8.8,0.0,50.0,16.7,32.0,73.0,-7.7,D.J. Wilson,MIL,False,False,
irvinky01,30.65,0.521,0.467,0.4,0.2,2.6,19.6,9.3,39.8,5.7,0.0,10.9,23.2,106.0,101.0,8.5,Kyrie Irving,BRK,True,True,
allenja01,28.983333333333334,0.525,0.333,0.0,1.333,2.7,37.3,16.4,15.9,0.0,12.7,17.4,7.7,113.0,101.0,1.3,Jarrett Allen,BRK,True,True,
dinwisp01,26.516666666666666,0.427,0.375,0.5,0.167,3.0,9.1,5.4,19.7,0.0,0.0,13.4,21.8,85.0,115.0,-6.0,Spencer Dinwiddie,BRK,True,True,
princta02,23.85,0.409,0.367,0.8,0.133,0.0,5.0,2.0,16.1,0.0,0.0,15.9,30.8,73.0,115.0,-9.5,Taurean Prince,BRK,True,True,
kurucro01,19.216666666666665,0.429,0.429,1.0,0.0,0.0,18.7,7.4,8.9,0.0,0.0,22.2,18.2,67.0,114.0,-9.6,Rodions Kurucs,BRK,True,True,
leverca01,24.883333333333333,0.231,0.231,0.231,0.0,0.0,14.5,5.7,14.2,1.8,0.0,13.3,23.4,48.0,111.0,-13.9,Caris LeVert,BRK,True,False,
chandwi01,20.166666666666668,0.8,0.8,0.8,0.0,0.0,23.8,9.4,18.4,4.4,0.0,28.6,13.5,105.0,103.0,4.7,Wilson Chandler,BRK,True,False,
luwawti01,19.666666666666668,0.85,0.8,0.6,0.4,0.0,24.4,9.7,9.5,0.0,0.0,14.5,13.6,137.0,114.0,3.7,Timothé Luwawu-Cabarrot,BRK,True,False,
claxtni01,19.016666666666666,0.583,0.583,0.0,0.0,16.6,12.6,15.0,16.5,0.0,14.6,7.7,26.6,113.0,103.0,10.0,Nicolas Claxton,BRK,True,False,
musadz01,12.65,0.451,0.25,0.5,0.667,31.1,9.5,22.5,0.0,3.5,0.0,0.0,23.8,121.0,107.0,7.0,Džanan Musa,BRK,True,False,
chiozch01,7.2,0.0,0.0,0.667,0.0,0.0,16.7,6.6,20.2,0.0,0.0,0.0,16.2,19.0,115.0,-17.3,Chris Chiozza,BRK,True,False,
pinsoth01,7.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.2,18.3,0.0,25.0,21.6,14.0,74.0,0.9,Theo Pinson,BRK,True,False,
martije02,,,,,,,,,,,,,,,,,Jeremiah Martin,BRK,True,False,Did Not Play
