player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
brownja02,32.11666666666667,0.607,0.556,0.222,0.222,0.0,14.9,7.4,4.6,1.4,0.0,16.8,15.4,99.0,88.0,-3.2,Jaylen Brown,BOS,False,True,
haywago01,29.183333333333334,0.608,0.594,0.313,0.063,3.2,29.6,16.3,39.2,1.6,0.0,0.0,23.5,133.0,84.0,12.6,Gordon Hayward,BOS,False,True,
walkeke02,29.183333333333334,0.526,0.458,0.75,0.25,0.0,6.6,3.3,29.5,1.6,0.0,13.1,21.9,105.0,91.0,2.6,Kemba Walker,BOS,False,True,
tatumja01,28.883333333333333,0.613,0.588,0.353,0.235,6.5,23.3,14.8,6.2,3.2,3.0,5.1,28.5,117.0,81.0,12.6,Jayson Tatum,BOS,False,True,
theisda01,19.85,0.282,0.25,0.125,0.25,14.2,19.3,16.8,13.8,0.0,8.8,10.1,20.8,79.0,84.0,-7.6,Daniel Theis,BOS,False,True,
smartma01,22.233333333333334,0.355,0.313,0.5,0.125,0.0,8.6,4.3,30.3,4.2,0.0,10.6,17.7,88.0,84.0,-3.2,Marcus Smart,BOS,False,False,
wanambr01,16.05,0.922,0.875,0.25,0.5,0.0,17.9,8.9,28.9,5.8,0.0,0.0,12.7,191.0,78.0,16.6,Brad Wanamaker,BOS,False,False,
willigr01,15.116666666666667,0.0,0.0,0.5,0.0,6.2,6.4,6.3,23.8,3.1,0.0,0.0,5.5,88.0,87.0,-1.7,Grant Williams,BOS,False,False,
williro04,13.2,0.754,1.0,0.0,3.0,7.1,29.1,18.0,11.1,7.1,0.0,39.3,24.1,90.0,73.0,3.5,Robert Williams,BOS,False,False,
greenja02,12.866666666666667,0.607,0.556,0.222,0.222,0.0,7.5,3.7,0.0,0.0,0.0,0.0,32.0,120.0,94.0,3.3,Javonte Green,BOS,False,False,
edwarca01,11.583333333333334,0.0,0.0,0.667,0.0,0.0,24.9,12.3,10.4,0.0,7.5,25.0,14.4,15.0,84.0,-10.9,Carsen Edwards,BOS,False,False,
poirivi01,5.566666666666666,0.0,0.0,0.0,0.0,50.7,0.0,25.6,0.0,8.4,15.7,25.0,30.0,49.0,66.0,-21.7,Vincent Poirier,BOS,False,False,
ojelese01,4.133333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,96.0,-6.3,Semi Ojeleye,BOS,False,False,
bridgmi02,33.35,0.643,0.643,0.357,0.0,5.8,22.6,14.3,6.7,0.0,4.8,22.2,22.5,94.0,105.0,2.5,Miles Bridges,CHO,True,True,
washipj01,27.433333333333334,0.215,0.125,0.125,0.375,7.0,20.6,13.9,11.2,0.0,11.7,9.7,15.7,59.0,100.0,-4.1,P.J. Washington,CHO,True,True,
roziete01,26.35,0.131,0.091,0.273,0.091,0.0,10.7,5.4,11.7,1.8,0.0,25.9,24.4,27.0,108.0,-20.7,Terry Rozier,CHO,True,True,
bacondw01,21.15,0.405,0.389,0.333,0.222,4.5,13.4,9.0,8.7,2.2,3.8,23.3,25.4,66.0,103.0,-4.7,Dwayne Bacon,CHO,True,True,
zelleco01,19.033333333333335,0.363,0.333,0.167,0.333,15.1,34.6,25.0,9.0,0.0,0.0,12.7,17.2,83.0,105.0,-5.9,Cody Zeller,CHO,True,True,
grahade01,30.316666666666666,0.463,0.429,0.714,0.357,3.2,9.3,6.3,56.8,3.1,0.0,11.0,25.0,100.0,105.0,5.3,Devonte' Graham,CHO,True,False,
monkma01,21.6,0.515,0.333,0.667,0.667,0.0,0.0,0.0,14.4,0.0,0.0,34.0,11.3,79.0,115.0,-9.6,Malik Monk,CHO,True,False,
willima02,17.583333333333332,0.605,0.571,0.286,0.143,0.0,21.4,10.8,0.0,2.6,0.0,0.0,17.6,117.0,103.0,3.4,Marvin Williams,CHO,True,False,
martico01,16.433333333333334,0.658,0.5,0.25,0.75,0.0,17.2,8.7,32.3,5.7,0.0,0.0,13.5,149.0,97.0,12.6,Cody Martin,CHO,True,False,
biyombi01,14.4,0.8,0.8,0.0,0.0,0.0,13.1,6.6,0.0,0.0,5.6,16.7,17.4,114.0,107.0,1.6,Bismack Biyombo,CHO,True,False,
hernawi01,6.166666666666667,0.625,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,33.8,84.0,106.0,6.2,Willy Hernangómez,CHO,True,False,
martica02,6.166666666666667,0.266,0.0,1.0,2.0,0.0,15.3,7.7,0.0,0.0,0.0,34.7,19.5,37.0,111.0,-17.4,Caleb Martin,CHO,True,False,
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,CHO,True,False,Did Not Play
