player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gordoaa01,33.2,0.305,0.269,0.385,0.308,3.9,10.3,7.3,6.9,1.5,0.0,11.9,22.1,69.0,122.0,-16.1,Aaron Gordon,,ORL,False,True
isaacjo01,32.75,0.746,0.682,0.182,0.636,4.0,34.9,20.4,12.3,3.0,3.3,6.6,20.2,149.0,111.0,8.4,Jonathan Isaac,,ORL,False,True
fultzma01,29.633333333333333,0.644,0.667,0.0,0.667,4.4,3.9,4.1,28.7,1.6,3.6,27.9,15.9,119.0,122.0,-0.6,Markelle Fultz,,ORL,False,True
vucevni01,29.433333333333334,0.63,0.6,0.333,0.133,4.4,31.1,18.6,9.9,1.7,0.0,11.2,26.6,115.0,117.0,-0.2,Nikola Vučević,,ORL,False,True
fournev01,28.15,0.554,0.536,0.5,0.071,0.0,4.1,2.2,19.1,1.7,0.0,0.0,22.5,124.0,124.0,-0.8,Evan Fournier,,ORL,False,True
augusdj01,24.85,0.767,0.625,0.375,0.875,0.0,4.6,2.4,40.4,2.0,0.0,8.3,21.3,164.0,123.0,9.4,D.J. Augustin,,ORL,False,False
rosste01,23.566666666666666,0.778,0.778,0.667,0.0,5.5,9.7,7.7,5.7,2.1,0.0,0.0,16.7,152.0,122.0,6.7,Terrence Ross,,ORL,False,False
cartemi01,19.85,0.714,0.714,0.429,0.0,0.0,11.5,6.1,26.6,0.0,0.0,0.0,15.5,156.0,126.0,5.1,Michael Carter-Williams,,ORL,False,False
bambamo01,18.566666666666666,1.009,1.0,0.5,0.167,21.0,18.5,19.6,7.8,0.0,0.0,0.0,15.2,204.0,124.0,11.8,Mohamed Bamba,,ORL,False,False
frazime01,,,,,,,,,,,,,,,,,Melvin Frazier,Did Not Play,ORL,False,False
birchkh01,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,False,False
iwundwe01,,,,,,,,,,,,,,,,,Wesley Iwundu,Did Not Play,ORL,False,False
jeffeam01,,,,,,,,,,,,,,,,,Amile Jefferson,Did Not Play,ORL,False,False
holidjr01,40.11666666666667,0.694,0.7,0.35,0.1,5.7,6.5,6.1,29.3,1.2,2.2,16.1,27.0,128.0,135.0,3.5,Jrue Holiday,,NOP,True,True
redicjj01,35.88333333333333,0.719,0.719,0.563,0.0,0.0,7.2,3.4,11.5,0.0,2.4,0.0,19.4,146.0,137.0,2.2,J.J. Redick,,NOP,True,True
ingrabr01,26.9,0.639,0.656,0.438,0.063,8.5,19.3,13.6,34.6,1.8,0.0,15.4,31.5,120.0,132.0,1.7,Brandon Ingram,,NOP,True,True
willike04,23.266666666666666,0.307,0.375,1.0,0.5,4.9,27.9,15.7,18.4,0.0,11.3,17.0,11.0,97.0,126.0,-0.7,Kenrich Williams,,NOP,True,True
favorde01,19.5,0.333,0.333,0.0,0.0,11.7,20.0,15.6,16.6,2.5,4.5,40.0,11.2,92.0,127.0,-6.3,Derrick Favors,,NOP,True,True
hartjo01,30.516666666666666,0.63,0.6,0.733,0.133,0.0,21.3,10.0,4.4,3.2,0.0,11.2,25.5,110.0,129.0,-2.2,Josh Hart,,NOP,True,False
hayesja02,28.5,0.85,0.8,0.0,0.4,8.0,22.8,14.9,12.5,0.0,3.1,25.4,12.0,142.0,134.0,-2.0,Jaxson Hayes,,NOP,True,False
balllo01,27.05,0.541,0.571,0.571,0.429,8.5,14.4,11.2,25.5,1.8,0.0,19.4,16.6,119.0,133.0,-2.5,Lonzo Ball,,NOP,True,False
jacksfr01,8.266666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.8,60.0,140.0,-19.2,Frank Jackson,,NOP,True,False
mellini01,,,,,,,,,,,,,,,,,Nicolò Melli,Did Not Play,NOP,True,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,True,False
mooreet01,,,,,,,,,,,,,,,,,E'Twaun Moore,Did Not Play,NOP,True,False
alexani01,,,,,,,,,,,,,,,,,Nickeil Alexander-Walker,Did Not Play,NOP,True,False
