player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
moranja01,30.516666666666666,0.462,0.357,0.0,0.714,0.0,3.4,1.6,13.8,0.0,0.0,21.4,30.3,83.0,120.0,-8.4,Ja Morant,,MEM,False,True
brookdi01,26.133333333333333,0.228,0.25,0.214,0.214,3.5,4.0,3.7,10.1,1.8,0.0,0.0,23.1,63.0,115.0,-11.8,Dillon Brooks,,MEM,False,True
valanjo01,24.05,0.35,0.364,0.0,0.091,15.1,30.4,22.2,0.0,3.8,0.0,20.8,23.7,70.0,104.0,-9.1,Jonas Valančiūnas,,MEM,False,True
anderky01,22.283333333333335,0.7,0.7,0.4,0.0,4.1,23.4,13.1,18.2,2.1,0.0,37.5,14.2,96.0,110.0,3.2,Kyle Anderson,,MEM,False,True
jacksja02,16.366666666666667,0.537,0.333,0.333,2.667,5.5,19.1,11.8,7.5,2.8,0.0,0.0,15.7,129.0,109.0,2.6,Jaren Jackson,,MEM,False,True
clarkbr01,32.5,0.612,0.636,0.091,0.091,22.3,6.4,14.9,18.7,1.4,2.6,8.0,15.1,136.0,114.0,8.3,Brandon Clarke,,MEM,False,False
meltode01,23.833333333333332,0.169,0.125,0.25,0.25,0.0,4.4,2.0,20.1,0.0,0.0,18.4,18.0,51.0,119.0,-13.7,De'Anthony Melton,,MEM,False,False
jacksjo02,22.7,0.833,0.833,0.333,0.0,4.0,9.2,6.4,0.0,0.0,0.0,7.7,22.6,145.0,118.0,10.6,Josh Jackson,,MEM,False,False
dienggo01,20.95,1.087,1.083,0.167,0.167,0.0,49.8,23.1,0.0,4.4,0.0,0.0,12.1,220.0,97.0,16.8,Gorgui Dieng,,MEM,False,False
jonesty01,17.483333333333334,0.392,0.375,0.125,0.625,0.0,6.0,2.8,40.7,2.6,0.0,8.9,25.3,94.0,114.0,1.7,Tyus Jones,,MEM,False,False
gudurma01,3.183333333333333,,,,,0.0,32.8,15.2,0.0,0.0,0.0,,0.0,0.0,113.0,-3.7,Marko Guduric,,MEM,False,False
konchjo01,,,,,,,,,,,,,,,,,John Konchar,Did Not Play,MEM,False,False
belljo01,,,,,,,,,,,,,,,,,Jordan Bell,Did Not Play,MEM,False,False
jamesle01,35.583333333333336,0.718,0.618,0.235,0.706,0.0,7.6,4.1,34.3,0.0,3.5,4.3,26.7,152.0,108.0,14.1,LeBron James,,LAL,True,True
davisan02,30.55,0.593,0.529,0.235,0.882,17.1,23.7,20.6,22.1,1.5,14.3,14.5,36.9,116.0,91.0,15.4,Anthony Davis,,LAL,True,True
bradlav01,29.0,0.7,0.7,0.4,0.0,0.0,15.6,8.4,5.3,4.8,2.1,9.1,15.5,124.0,95.0,7.4,Avery Bradley,,LAL,True,True
greenda02,25.633333333333333,0.5,0.5,1.0,0.0,0.0,10.6,5.7,14.4,5.4,4.9,25.0,6.4,101.0,94.0,7.0,Danny Green,,LAL,True,True
mcgeeja01,14.316666666666666,0.5,0.5,0.0,0.0,0.0,31.6,16.9,0.0,0.0,4.4,33.3,8.6,62.0,95.0,-10.9,JaVale McGee,,LAL,True,True
caldwke01,24.183333333333334,0.423,0.375,0.5,0.417,4.3,15.0,10.0,6.0,1.9,0.0,22.0,30.7,73.0,102.0,-13.7,Kentavious Caldwell-Pope,,LAL,True,False
kuzmaky01,23.383333333333333,0.288,0.308,0.308,0.154,0.0,15.5,8.3,18.8,0.0,0.0,0.0,24.2,74.0,105.0,-13.3,Kyle Kuzma,,LAL,True,False
carusal01,23.05,0.765,0.7,0.4,0.4,9.1,7.9,8.4,6.0,2.0,0.0,0.0,10.4,168.0,105.0,4.8,Alex Caruso,,LAL,True,False
rondora01,16.233333333333334,0.512,0.625,0.5,0.5,6.4,5.6,6.0,42.1,0.0,0.0,17.0,14.8,116.0,111.0,1.2,Rajon Rondo,,LAL,True,False
howardw01,15.816666666666666,0.515,0.667,0.0,0.667,19.8,11.5,15.3,0.0,0.0,3.9,20.5,12.6,101.0,103.0,-9.1,Dwight Howard,,LAL,True,False
dudleja01,2.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113.0,-6.7,Jared Dudley,,LAL,True,False
cookqu01,,,,,,,,,,,,,,,,,Quinn Cook,Did Not Play,LAL,True,False
danietr01,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,LAL,True,False
