player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
wiggian01,33.483333333333334,0.577,0.577,0.615,0.0,6.4,7.4,6.8,9.1,0.0,2.4,23.5,20.8,94.0,120.0,-4.8,Andrew Wiggins,,MIN,False,True
covinro01,31.883333333333333,0.814,0.8,0.7,0.1,3.3,19.3,10.8,9.7,1.5,0.0,22.3,17.3,123.0,117.0,3.9,Robert Covington,,MIN,False,True
culveja01,28.283333333333335,0.852,0.864,0.455,0.636,7.5,13.1,10.1,6.4,3.3,0.0,6.6,21.8,159.0,114.0,11.9,Jarrett Culver,,MIN,False,True
napiesh01,24.5,0.287,0.25,0.7,0.1,0.0,15.1,7.0,21.7,1.9,0.0,16.1,20.8,70.0,116.0,-12.7,Shabazz Napier,,MIN,False,True
dienggo01,23.55,0.486,0.45,0.6,0.3,0.0,10.5,4.9,25.6,2.0,0.0,20.9,24.9,90.0,117.0,-3.8,Gorgui Dieng,,MIN,False,True
teaguje01,28.566666666666666,0.605,0.571,0.286,0.143,0.0,0.0,0.0,35.7,3.3,0.0,16.8,25.6,113.0,116.0,1.8,Jeff Teague,,MIN,False,False
bateske01,16.75,0.255,0.2,0.6,0.4,0.0,36.7,17.1,15.4,2.8,0.0,0.0,14.4,76.0,110.0,-4.8,Keita Bates-Diop,,MIN,False,False
okogijo01,14.433333333333334,0.347,0.0,1.0,1.0,0.0,8.5,4.0,8.3,3.2,0.0,25.8,11.0,70.0,115.0,-7.2,Josh Okogie,,MIN,False,False
martike03,14.1,0.2,0.2,0.4,0.0,7.6,17.5,12.2,0.0,0.0,0.0,0.0,14.5,58.0,120.0,-13.3,Kelan Martin,,MIN,False,False
vonleno01,13.866666666666667,0.5,0.5,0.0,0.0,7.7,44.4,24.7,0.0,3.4,0.0,0.0,11.8,113.0,108.0,-0.2,Noah Vonleh,,MIN,False,False
reidna01,10.583333333333334,0.683,0.583,0.5,0.5,30.2,23.3,27.0,17.2,0.0,0.0,12.0,32.2,137.0,119.0,5.5,Naz Reid,,MIN,False,False
belljo01,,,,,,,,,,,,,,,,,Jordan Bell,Did Not Play,MIN,False,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Did Not Play,MIN,False,False
moranja01,31.45,0.662,0.667,0.056,0.111,3.9,10.2,7.3,38.6,1.5,0.0,20.9,32.2,114.0,114.0,0.5,Ja Morant,,MEM,True,True
brookdi01,31.083333333333332,0.643,0.6,0.2,0.2,4.0,6.9,5.5,0.0,1.5,0.0,12.1,33.8,114.0,114.0,-3.9,Dillon Brooks,,MEM,True,True
jacksja02,30.983333333333334,0.626,0.6,0.667,0.267,7.9,17.2,12.9,8.8,1.5,10.8,0.0,22.9,138.0,106.0,7.4,Jaren Jackson,,MEM,True,True
crowdja01,30.683333333333334,0.854,0.75,0.333,0.833,4.0,24.3,14.9,11.8,7.6,0.0,0.0,11.3,186.0,96.0,14.4,Jae Crowder,,MEM,True,True
valanjo01,22.45,0.291,0.167,0.333,0.333,0.0,28.5,15.3,9.7,2.1,5.0,12.7,14.9,70.0,105.0,-6.8,Jonas Valančiūnas,,MEM,True,True
meltode01,21.05,0.51,0.4,0.4,0.4,5.8,15.2,10.9,5.5,2.2,0.0,14.5,13.9,105.0,111.0,-5.3,De'Anthony Melton,,MEM,True,False
hillso01,18.683333333333334,0.833,0.833,0.667,0.0,6.6,34.3,21.4,18.9,2.5,0.0,0.0,6.8,185.0,105.0,9.0,Solomon Hill,,MEM,True,False
clarkbr01,17.583333333333332,0.615,0.5,0.25,0.5,7.0,18.2,13.0,6.7,0.0,6.3,17.0,14.2,118.0,111.0,-4.2,Brandon Clarke,,MEM,True,False
jonesty01,16.016666666666666,0.429,0.429,0.286,0.0,0.0,0.0,0.0,8.1,0.0,7.0,30.0,26.5,64.0,116.0,-16.2,Tyus Jones,,MEM,True,False
anderky01,13.766666666666667,1.0,1.0,0.0,0.0,8.9,0.0,4.2,16.4,3.4,0.0,50.0,6.2,130.0,112.0,2.4,Kyle Anderson,,MEM,True,False
allengr01,6.25,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,56.0,119.0,-24.3,Grayson Allen,,MEM,True,False
cabocbr01,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,MEM,True,False
gudurma01,,,,,,,,,,,,,,,,,Marko Guduric,Did Not Play,MEM,True,False
