player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
drumman01,35.13333333333333,0.322,0.313,0.0,0.375,21.6,23.9,22.8,15.5,2.8,5.9,21.2,29.0,77.0,120.0,-11.0,Andre Drummond,,DET,False,True
rosede01,30.783333333333335,0.674,0.633,0.133,0.2,0.0,23.4,12.0,27.9,0.0,0.0,10.9,25.7,129.0,131.0,2.7,Derrick Rose,,DET,False,True
snellto01,24.85,0.375,0.375,0.875,0.0,0.0,14.5,7.4,15.2,0.0,4.2,0.0,13.9,98.0,129.0,-2.7,Tony Snell,,DET,False,True
brownbr01,17.666666666666668,0.6,0.6,0.2,0.0,0.0,20.4,10.4,16.1,2.8,0.0,0.0,12.2,134.0,124.0,0.9,Bruce Brown,,DET,False,True
doumbse01,7.933333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,33.3,16.3,0.0,121.0,-16.4,Sekou Doumbouya,,DET,False,True
morrima02,31.95,0.833,0.833,0.222,0.0,0.0,11.3,5.8,19.1,0.0,3.3,25.0,16.2,123.0,130.0,1.6,Markieff Morris,,DET,False,False
jacksre01,26.433333333333334,0.71,0.714,0.429,0.357,4.8,9.1,7.0,33.0,0.0,3.9,11.0,29.7,134.0,130.0,9.4,Reggie Jackson,,DET,False,False
gallola01,24.983333333333334,1.0,1.0,0.5,0.0,5.1,0.0,2.5,0.0,0.0,0.0,0.0,6.9,194.0,135.0,-1.1,Langston Galloway,,DET,False,False
woodch01,20.983333333333334,0.779,0.625,0.25,1.375,6.0,40.0,23.5,7.5,4.6,0.0,13.5,30.5,143.0,116.0,9.9,Christian Wood,,DET,False,False
mykhasv01,19.283333333333335,0.452,0.0,1.0,1.5,0.0,6.2,3.2,5.9,0.0,0.0,23.1,9.7,88.0,134.0,-11.3,Sviatoslav Mykhailiuk,,DET,False,False
makerth01,,,,,,,,,,,,,,,,,Thon Maker,Did Not Play,DET,False,False
fraziti01,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,DET,False,False
irvinky01,32.833333333333336,0.563,0.5,0.313,0.25,11.0,7.7,9.4,22.3,3.0,0.0,18.4,29.7,110.0,117.0,-1.5,Kyrie Irving,,BRK,True,True
princta02,28.35,0.688,0.688,0.5,0.0,4.2,26.7,15.2,6.1,6.9,0.0,0.0,25.3,136.0,105.0,12.5,Taurean Prince,,BRK,True,True
harrijo01,28.166666666666668,0.409,0.409,0.545,0.0,0.0,13.5,6.6,9.4,0.0,0.0,8.3,19.1,84.0,122.0,-12.0,Joe Harris,,BRK,True,True
allenja01,27.5,0.628,0.571,0.0,0.571,8.7,18.4,13.4,9.7,1.8,12.2,18.6,17.5,118.0,109.0,1.0,Jarrett Allen,,BRK,True,True
templga01,24.333333333333332,0.727,0.667,0.833,0.333,0.0,5.2,2.5,26.6,0.0,0.0,12.7,14.5,145.0,124.0,2.2,Garrett Temple,,BRK,True,True
dinwisp01,29.216666666666665,0.785,0.769,0.615,0.846,0.0,13.0,6.3,33.0,0.0,0.0,5.3,28.9,157.0,122.0,11.3,Spencer Dinwiddie,,BRK,True,False
leverca01,21.966666666666665,0.564,0.5,0.125,0.5,0.0,0.0,0.0,6.4,2.2,0.0,0.0,19.9,121.0,120.0,-4.4,Caris LeVert,,BRK,True,False
jordade01,20.5,1.0,1.0,0.0,0.0,11.7,37.0,24.0,12.2,0.0,12.3,0.0,4.4,216.0,109.0,6.6,DeAndre Jordan,,BRK,True,False
chandwi01,19.533333333333335,0.396,0.3,1.0,0.6,0.0,19.4,9.5,6.1,0.0,0.0,0.0,14.5,94.0,121.0,-9.1,Wilson Chandler,,BRK,True,False
luwawti01,6.616666666666667,1.33,1.5,1.0,2.0,0.0,19.1,9.3,20.3,0.0,0.0,0.0,12.7,265.0,121.0,18.2,Timothé Luwawu-Cabarrot,,BRK,True,False
musadz01,0.9833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-7.7,Džanan Musa,,BRK,True,False
claxtni01,,,,,,,,,,,,,,,,,Nicolas Claxton,Did Not Play,BRK,True,False
kurucro01,,,,,,,,,,,,,,,,,Rodions Kurucs,Did Not Play,BRK,True,False
