player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
townska01,37.36666666666667,0.548,0.5,0.353,0.412,9.4,23.7,16.3,27.5,1.3,5.4,13.0,26.2,117.0,117.0,3.2,Karl-Anthony Towns,,MIN,False,True
wiggian01,35.483333333333334,0.367,0.273,0.273,0.545,6.6,14.2,10.3,20.5,1.4,2.8,26.8,22.3,78.0,121.0,-12.0,Andrew Wiggins,,MIN,False,True
covinro01,30.383333333333333,0.5,0.5,0.6,0.0,11.6,20.8,16.0,11.5,5.0,3.3,6.3,22.3,113.0,111.0,3.0,Robert Covington,,MIN,False,True
napiesh01,28.816666666666666,0.559,0.462,0.769,0.385,0.0,13.2,6.3,40.7,0.0,0.0,6.2,23.8,134.0,126.0,-0.1,Shabazz Napier,,MIN,False,True
culveja01,17.566666666666666,0.3,0.3,0.2,0.0,0.0,7.2,3.5,8.0,5.7,0.0,16.7,14.5,66.0,114.0,-7.0,Jarrett Culver,,MIN,False,True
okogijo01,26.4,0.615,0.5,0.25,0.5,4.4,14.4,9.2,6.1,3.8,0.0,9.3,17.3,128.0,117.0,-1.5,Josh Okogie,,MIN,False,False
martike03,19.95,1.0,1.0,0.5,0.0,11.7,19.0,15.2,9.6,0.0,0.0,0.0,12.7,201.0,125.0,9.4,Kelan Martin,,MIN,False,False
mclaujo01,19.183333333333334,0.781,0.875,0.5,1.0,6.1,0.0,3.2,17.0,5.2,0.0,25.8,17.1,118.0,117.0,2.1,Jordan McLaughlin,,MIN,False,False
dienggo01,10.516666666666667,0.717,0.625,0.25,0.5,22.3,48.0,34.7,0.0,4.8,9.5,29.1,27.7,109.0,103.0,4.5,Gorgui Dieng,,MIN,False,False
belljo01,9.166666666666666,1.0,1.0,0.0,0.0,0.0,13.8,6.6,0.0,0.0,10.9,0.0,4.6,200.0,118.0,-3.9,Jordan Bell,,MIN,False,False
bateske01,5.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,129.0,-17.5,Keita Bates-Diop,,MIN,False,False
vonleno01,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,MIN,False,False
reidna01,,,,,,,,,,,,,,,,,Naz Reid,Did Not Play,MIN,False,False
dedmode01,34.93333333333333,0.25,0.25,0.375,0.0,14.5,26.8,20.9,11.7,2.9,14.6,33.3,15.8,70.0,101.0,-4.7,Dewayne Dedmon,,SAC,True,True
foxde01,34.43333333333333,0.728,0.719,0.25,0.75,0.0,10.2,5.3,29.0,2.9,0.0,19.0,35.0,119.0,114.0,4.4,De'Aaron Fox,,SAC,True,True
barneha02,34.21666666666667,0.589,0.591,0.364,0.182,3.7,13.7,8.9,31.7,0.0,0.0,7.8,17.3,130.0,120.0,3.5,Harrison Barnes,,SAC,True,True
bogdabo01,31.05,0.971,1.0,0.714,1.571,0.0,7.5,3.9,15.3,0.0,0.0,7.8,19.0,178.0,122.0,8.7,Bogdan Bogdanović,,SAC,True,True
bjeline01,27.283333333333335,0.667,0.667,0.444,0.0,4.6,8.6,6.7,12.0,1.8,3.7,0.0,15.1,139.0,116.0,4.4,Nemanja Bjelica,,SAC,True,True
bazemke01,23.95,0.34,0.2,0.2,0.4,5.3,24.4,15.2,5.6,2.1,4.3,14.5,13.2,80.0,109.0,-6.1,Kent Bazemore,,SAC,True,False
hieldbu01,19.833333333333332,0.601,0.583,0.417,0.25,0.0,11.8,6.1,30.9,2.5,0.0,13.1,35.4,108.0,114.0,0.8,Buddy Hield,,SAC,True,False
josepco01,15.15,0.615,0.5,0.0,0.5,0.0,0.0,0.0,18.2,0.0,0.0,0.0,7.4,153.0,125.0,-5.2,Cory Joseph,,SAC,True,False
gilesha01,12.883333333333333,0.75,0.75,0.0,0.0,0.0,9.1,4.7,0.0,0.0,0.0,33.3,21.4,80.0,121.0,-15.1,Harry Giles,,SAC,True,False
tollian01,6.266666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,125.0,-13.9,Anthony Tolliver,,SAC,True,False
mikaer01,,,,,,,,,,,,,,,,,Eric Mika,Did Not Play,SAC,True,False
ferreyo01,,,,,,,,,,,,,,,,,Yogi Ferrell,Did Not Play,SAC,True,False
jamesju01,,,,,,,,,,,,,,,,,Justin James,Did Not Play,SAC,True,False
