player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
reddica01,36.46666666666667,0.818,0.808,0.538,0.077,0.0,13.4,7.2,17.3,5.0,1.9,22.9,20.3,126.0,108.0,8.8,Cam Reddish,,ATL,False,True
youngtr01,34.766666666666666,0.812,0.813,0.563,0.438,3.3,11.3,7.6,45.7,1.3,2.0,13.6,27.0,153.0,117.0,13.6,Trae Young,,ATL,False,True
huertke01,34.55,0.529,0.529,0.588,0.0,3.3,2.8,3.1,4.4,1.3,4.0,15.0,24.6,93.0,118.0,-5.6,Kevin Huerter,,ATL,False,True
huntede01,29.116666666666667,0.393,0.2,0.4,1.2,3.9,16.8,10.9,8.4,1.6,0.0,20.7,14.1,85.0,116.0,-9.7,De'Andre Hunter,,ATL,False,True
collijo01,26.483333333333334,0.61,0.577,0.231,0.308,8.6,29.6,19.9,0.0,1.7,2.6,6.3,25.3,120.0,109.0,-3.4,John Collins,,ATL,False,True
cartevi01,22.483333333333334,0.799,0.786,0.571,0.571,5.1,8.7,7.0,6.6,2.0,0.0,10.2,18.5,147.0,117.0,5.8,Vince Carter,,ATL,False,False
bembrde01,18.916666666666668,0.205,0.0,1.0,0.5,6.0,0.0,2.8,0.0,2.4,3.7,45.0,10.0,41.0,117.0,-11.2,DeAndre' Bembry,,ATL,False,False
goodwbr01,15.7,0.333,0.333,0.5,0.0,7.3,25.0,16.8,26.3,0.0,0.0,25.0,21.7,81.0,116.0,-13.3,Brandon Goodwin,,ATL,False,False
jonesda03,13.15,1.064,1.0,0.0,2.0,0.0,14.9,8.0,0.0,0.0,0.0,0.0,6.1,226.0,120.0,-3.8,Damian Jones,,ATL,False,False
fernabr01,8.366666666666667,0.521,0.5,0.0,1.0,0.0,46.8,25.2,16.3,0.0,0.0,25.8,19.7,90.0,109.0,-4.9,Bruno Fernando,,ATL,False,False
brownch02,,,,,,,,,,,,,,,,,Charlie Brown,Did Not Play,ATL,False,False
derozde01,37.71666666666667,0.593,0.5,0.056,0.389,2.6,24.2,12.6,34.1,2.4,0.0,15.9,25.9,117.0,116.0,2.6,DeMar DeRozan,,SAS,True,True
murrade01,32.85,0.553,0.5,0.3,0.4,14.9,24.4,19.3,19.4,4.2,0.0,14.5,16.3,122.0,111.0,1.9,Dejounte Murray,,SAS,True,True
aldrila01,27.816666666666666,0.65,0.575,0.15,0.35,7.0,12.3,9.5,0.0,1.6,0.0,8.0,35.2,125.0,119.0,0.4,LaMarcus Aldridge,,SAS,True,True
forbebr01,25.716666666666665,0.354,0.278,0.667,0.222,0.0,8.9,4.1,4.5,1.8,0.0,16.8,18.0,69.0,120.0,-12.7,Bryn Forbes,,SAS,True,True
lylestr01,19.5,0.0,0.0,0.333,0.0,10.0,46.9,27.0,5.5,2.4,11.7,25.0,8.0,47.0,105.0,-4.8,Trey Lyles,,SAS,True,True
millspa02,24.466666666666665,0.682,0.682,0.636,0.0,0.0,0.0,0.0,11.8,1.9,0.0,15.4,20.7,114.0,122.0,0.3,Patty Mills,,SAS,True,False
poeltja01,20.083333333333332,0.5,0.5,0.0,0.0,14.6,11.4,13.1,23.8,2.3,17.1,20.0,9.7,124.0,108.0,4.7,Jakob Poeltl,,SAS,True,False
whitede01,18.133333333333333,0.546,0.417,0.333,0.5,5.4,12.6,8.7,6.7,2.5,6.3,12.0,17.9,113.0,114.0,-2.2,Derrick White,,SAS,True,False
belinma01,17.116666666666667,0.45,0.45,0.4,0.0,0.0,6.7,3.1,16.6,0.0,0.0,0.0,22.8,104.0,125.0,-7.1,Marco Belinelli,,SAS,True,False
walkelo01,16.6,0.643,0.643,0.286,0.0,0.0,6.9,3.2,25.9,2.8,0.0,0.0,16.4,143.0,118.0,5.6,Lonnie Walker,,SAS,True,False
johnske04,,,,,,,,,,,,,,,,,Keldon Johnson,Did Not Play,SAS,True,False
eubandr01,,,,,,,,,,,,,,,,,Drew Eubanks,Did Not Play,SAS,True,False
metuch01,,,,,,,,,,,,,,,,,Chimezie Metu,Did Not Play,SAS,True,False
