player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lopezbr01,34.06666666666667,0.6,0.6,0.4,0.0,0.0,13.3,6.9,7.1,2.4,5.6,16.7,13.4,97.0,91.0,0.5,Brook Lopez,,MIL,False,True
middlkh01,33.46666666666667,0.556,0.556,0.278,0.0,0.0,21.6,11.2,32.7,3.7,0.0,10.0,22.7,109.0,90.0,8.1,Khris Middleton,,MIL,False,True
antetgi01,33.016666666666666,0.748,0.735,0.059,0.765,0.0,46.6,24.2,28.5,1.3,2.9,18.0,31.9,122.0,88.0,14.1,Giannis Antetokounmpo,,MIL,False,True
bledser01,32.63333333333333,0.383,0.35,0.15,0.1,3.0,13.9,8.7,27.3,1.3,0.0,12.6,27.8,83.0,98.0,-5.8,Eric Bledsoe,,MIL,False,True
matthwe02,28.116666666666667,0.773,0.773,0.818,0.0,0.0,6.4,3.3,9.0,0.0,3.4,0.0,14.8,143.0,100.0,8.8,Wesley Matthews,,MIL,False,True
connapa01,27.483333333333334,0.667,0.667,0.333,0.0,7.1,9.9,8.6,3.9,1.5,3.5,25.0,5.5,117.0,96.0,-0.9,Pat Connaughton,,MIL,False,False
divindo01,18.266666666666666,0.368,0.3,0.3,0.2,16.1,9.9,12.9,32.8,4.5,0.0,15.5,26.8,91.0,91.0,1.9,Donte DiVincenzo,,MIL,False,False
korveky01,16.616666666666667,0.563,0.563,0.875,0.0,0.0,0.0,0.0,7.3,2.5,5.8,11.1,20.6,95.0,94.0,3.1,Kyle Korver,,MIL,False,False
lopezro01,7.7,,,,,0.0,11.8,6.1,0.0,0.0,12.5,,0.0,0.0,93.0,-2.1,Robin Lopez,,MIL,False,False
ilyaser01,5.616666666666667,0.0,0.0,0.5,0.0,17.4,32.2,25.1,17.8,0.0,0.0,33.3,20.3,41.0,96.0,-16.5,Ersan İlyasova,,MIL,False,False
brownst02,3.0166666666666666,0.0,0.0,0.667,0.0,32.5,0.0,15.6,33.1,0.0,0.0,0.0,37.7,43.0,104.0,-23.1,Sterling Brown,,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
balllo01,38.81666666666667,0.458,0.458,0.833,0.0,2.3,32.8,17.0,11.2,0.0,1.9,25.0,15.6,74.0,105.0,-5.4,Lonzo Ball,,NOP,True,True
ingrabr01,35.6,0.739,0.711,0.474,0.316,2.5,16.5,9.3,6.2,2.3,2.0,12.2,26.3,122.0,102.0,10.0,Brandon Ingram,,NOP,True,True
willizi01,31.783333333333335,0.397,0.263,0.158,0.737,11.4,9.2,10.4,24.8,1.3,0.0,13.7,34.8,86.0,107.0,-4.1,Zion Williamson,,NOP,True,True
holidjr01,28.7,0.25,0.25,0.429,0.0,0.0,10.2,4.9,25.4,2.9,2.5,22.2,23.8,52.0,102.0,-9.1,Jrue Holiday,,NOP,True,True
favorde01,24.866666666666667,0.0,0.0,0.333,0.0,3.6,15.8,9.5,10.2,0.0,2.9,25.0,6.1,40.0,107.0,-7.8,Derrick Favors,,NOP,True,True
hartjo01,29.216666666666665,0.424,0.389,0.667,0.111,0.0,23.5,11.3,19.9,4.2,2.5,0.0,12.3,101.0,96.0,5.8,Josh Hart,,NOP,True,False
redicjj01,21.55,0.597,0.6,0.5,0.2,0.0,4.5,2.2,16.6,1.9,0.0,8.4,20.9,107.0,107.0,3.3,J.J. Redick,,NOP,True,False
mellini01,16.333333333333332,0.75,0.75,0.833,0.0,0.0,18.0,8.6,20.1,2.5,4.5,0.0,13.9,144.0,99.0,12.5,Nicolò Melli,,NOP,True,False
mooreet01,8.55,0.538,0.5,0.571,0.143,10.6,0.0,5.5,0.0,0.0,0.0,0.0,33.0,108.0,112.0,4.4,E'Twaun Moore,,NOP,True,False
hayesja02,4.583333333333333,,,,,0.0,21.4,10.3,55.1,0.0,0.0,,0.0,237.0,108.0,11.2,Jaxson Hayes,,NOP,True,False
jacksfr01,,,,,,,,,,,,,,,,,Frank Jackson,Did Not Play,NOP,True,False
alexani01,,,,,,,,,,,,,,,,,Nickeil Alexander-Walker,Did Not Play,NOP,True,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,True,False
