player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
middlkh01,36.46666666666667,0.316,0.316,0.526,0.0,0.0,13.2,6.8,17.3,1.2,0.0,13.6,24.5,62.0,104.0,-6.4,Khris Middleton,,MIL,False,True
antetgi01,35.516666666666666,0.589,0.5,0.286,0.667,2.9,27.0,15.3,34.5,1.2,0.0,6.9,33.4,118.0,100.0,13.0,Giannis Antetokounmpo,,MIL,False,True
lopezbr01,29.2,0.962,1.1,0.8,0.8,0.0,16.4,8.5,5.4,0.0,0.0,22.8,12.2,129.0,105.0,3.7,Brook Lopez,,MIL,False,True
bledser01,28.516666666666666,0.409,0.385,0.231,0.077,0.0,13.5,6.9,17.7,4.5,0.0,27.1,26.3,64.0,96.0,-6.0,Eric Bledsoe,,MIL,False,True
matthwe02,26.65,0.25,0.25,1.0,0.0,0.0,3.6,1.9,5.1,3.2,0.0,0.0,9.1,58.0,101.0,-2.3,Wesley Matthews,,MIL,False,True
divindo01,24.566666666666666,0.654,0.654,0.538,0.0,0.0,11.7,6.0,33.5,0.0,3.3,13.3,24.8,112.0,104.0,9.9,Donte DiVincenzo,,MIL,False,False
willima02,20.333333333333332,0.833,0.833,0.667,0.0,0.0,18.9,9.7,7.3,0.0,0.0,0.0,6.0,161.0,104.0,2.2,Marvin Williams,,MIL,False,False
connapa01,18.333333333333332,0.518,0.4,0.4,0.8,16.7,26.2,21.6,16.5,2.4,0.0,12.9,17.2,115.0,98.0,6.6,Pat Connaughton,,MIL,False,False
korveky01,12.433333333333334,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.1,67.0,109.0,-6.3,Kyle Korver,,MIL,False,False
lopezro01,7.983333333333333,0.0,0.0,0.0,0.0,12.8,36.1,24.8,0.0,0.0,0.0,75.0,20.4,18.0,100.0,-24.6,Robin Lopez,,MIL,False,False
brownst02,,,,,,,,,,,,,,,,,Sterling Brown,Did Not Play,MIL,False,False
ilyaser01,,,,,,,,,,,,,,,,,Ersan İlyasova,Did Not Play,MIL,False,False
antetth01,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,Did Not Play,MIL,False,False
jamesle01,36.5,0.67,0.595,0.333,0.714,0.0,22.4,10.8,47.3,3.6,0.0,12.7,33.6,126.0,90.0,17.5,LeBron James,,LAL,True,True
bradlav01,30.783333333333335,0.17,0.0,0.6,0.4,0.0,10.0,4.8,8.2,1.4,0.0,33.8,11.2,35.0,97.0,-8.3,Avery Bradley,,LAL,True,True
greenda02,30.366666666666667,0.5,0.5,0.833,0.0,3.2,3.4,3.3,9.1,2.8,0.0,14.3,8.9,100.0,94.0,2.9,Danny Green,,LAL,True,True
davisan02,29.116666666666667,0.52,0.417,0.167,0.458,13.2,17.5,15.3,0.0,0.0,7.2,12.2,43.8,99.0,94.0,2.7,Anthony Davis,,LAL,True,True
mcgeeja01,20.5,0.425,0.4,0.0,0.4,18.7,34.9,26.6,0.0,6.3,5.1,0.0,11.1,116.0,78.0,7.3,JaVale McGee,,LAL,True,True
kuzmaky01,23.916666666666668,0.431,0.318,0.545,0.364,4.0,29.9,16.6,6.3,0.0,0.0,7.3,22.3,92.0,97.0,-0.6,Kyle Kuzma,,LAL,True,False
caldwke01,19.35,0.5,0.5,0.25,0.0,0.0,10.6,5.1,7.5,2.2,0.0,0.0,8.0,109.0,95.0,1.1,Kentavious Caldwell-Pope,,LAL,True,False
carusal01,18.416666666666668,0.68,0.7,0.4,0.4,0.0,16.6,8.1,8.6,0.0,5.7,14.5,14.5,115.0,95.0,5.5,Alex Caruso,,LAL,True,False
rondora01,12.183333333333334,0.363,0.333,0.333,0.333,0.0,16.8,8.1,52.3,0.0,0.0,0.0,21.9,98.0,99.0,3.0,Rajon Rondo,,LAL,True,False
howardw01,10.133333333333333,0.0,0.0,0.0,0.0,0.0,20.2,9.8,0.0,4.3,0.0,66.7,11.5,0.0,88.0,-15.1,Dwight Howard,,LAL,True,False
morrima02,8.733333333333333,0.833,0.833,0.667,0.0,0.0,23.4,11.3,0.0,0.0,0.0,0.0,13.3,158.0,98.0,7.5,Markieff Morris,,LAL,True,False
cookqu01,,,,,,,,,,,,,,,,,Quinn Cook,Did Not Play,LAL,True,False
dudleja01,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,LAL,True,False
