player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bookede01,40.65,0.733,0.625,0.2,0.75,0.0,25.7,13.0,38.2,2.2,0.0,13.1,30.8,139.0,109.0,10.4,Devin Booker,,PHO,False,True
bridgmi01,40.46666666666667,1.0,1.0,0.615,0.0,0.0,7.7,3.9,0.0,2.2,4.4,0.0,13.2,187.0,107.0,12.3,Mikal Bridges,,PHO,False,True
saricda01,37.15,0.542,0.542,0.333,0.0,11.5,19.7,15.6,18.9,0.0,0.0,14.3,15.4,117.0,115.0,-0.8,Dario Šarić,,PHO,False,True
rubiori01,36.05,0.405,0.333,0.556,0.222,0.0,14.5,7.3,30.5,1.2,0.0,33.6,16.9,82.0,112.0,-7.3,Ricky Rubio,,PHO,False,True
aytonde01,35.81666666666667,0.484,0.364,0.0,0.5,11.9,32.0,22.1,8.6,0.0,5.0,6.9,33.0,107.0,109.0,-2.7,Deandre Ayton,,PHO,False,True
carteje01,17.166666666666668,0.75,0.75,1.0,0.0,0.0,6.1,3.1,0.0,2.6,5.2,20.0,11.9,105.0,105.0,-0.2,Jevon Carter,,PHO,False,False
okoboel01,12.216666666666667,0.0,0.0,1.0,1.0,8.7,17.1,13.0,9.4,0.0,0.0,0.0,9.7,48.0,115.0,-12.5,Elie Okobo,,PHO,False,False
baynear01,12.183333333333334,0.25,0.25,0.667,0.0,0.0,17.1,8.7,10.4,0.0,0.0,14.3,23.5,54.0,115.0,-13.7,Aron Baynes,,PHO,False,False
jeromty01,4.85,,,,,22.0,0.0,10.9,0.0,0.0,18.3,,0.0,229.0,100.0,9.2,Ty Jerome,,PHO,False,False
diallch01,3.45,1.0,1.0,0.0,0.0,0.0,30.2,15.3,0.0,0.0,0.0,0.0,11.9,200.0,113.0,6.3,Cheick Diallo,,PHO,False,False
lecquja01,,,,,,,,,,,,,,,,,Jalen Lecque,Did Not Play,PHO,False,False
johnsca02,,,,,,,,,,,,,,,,,Cameron Johnson,Did Not Play,PHO,False,False
johnsty01,,,,,,,,,,,,,,,,,Tyler Johnson,Did Not Play,PHO,False,False
haywago01,41.15,0.495,0.425,0.15,0.25,2.5,15.6,9.0,25.0,1.1,2.0,8.3,24.2,104.0,117.0,-0.3,Gordon Hayward,,BOS,True,True
tatumja01,39.21666666666667,0.586,0.55,0.35,0.25,2.7,24.5,13.5,8.2,3.4,2.1,15.3,27.5,98.0,109.0,0.6,Jayson Tatum,,BOS,True,True
smartma01,33.35,0.74,0.74,0.88,0.0,0.0,16.0,7.9,49.4,5.3,0.0,3.8,32.1,137.0,108.0,23.9,Marcus Smart,,BOS,True,True
theisda01,29.233333333333334,0.761,0.714,0.286,0.286,3.6,7.3,5.4,14.6,1.5,8.5,11.3,12.5,143.0,113.0,4.5,Daniel Theis,,BOS,True,True
willigr01,12.583333333333334,0.0,0.0,0.0,0.0,0.0,8.5,4.2,0.0,0.0,0.0,50.0,6.5,0.0,123.0,-17.1,Grant Williams,,BOS,True,True
wanambr01,22.633333333333333,0.291,0.167,0.333,0.333,0.0,4.7,2.3,0.0,0.0,0.0,12.7,14.3,52.0,124.0,-16.8,Brad Wanamaker,,BOS,True,False
kanteen01,18.766666666666666,0.68,0.6,0.0,0.4,0.0,28.4,14.1,7.5,0.0,4.4,14.5,15.1,116.0,115.0,-2.4,Enes Kanter,,BOS,True,False
greenja02,17.383333333333333,0.444,0.3,0.2,0.8,6.0,18.4,12.1,14.1,2.6,0.0,0.0,16.0,110.0,114.0,-0.7,Javonte Green,,BOS,True,False
watertr01,16.65,0.34,0.2,0.6,0.4,0.0,19.2,9.5,22.1,2.7,0.0,0.0,14.5,92.0,114.0,-5.1,Tremont Waters,,BOS,True,False
ojelese01,9.033333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,125.0,-15.7,Semi Ojeleye,,BOS,True,False
langfro01,,,,,,,,,,,,,,,,,Romeo Langford,Did Not Play,BOS,True,False
poirivi01,,,,,,,,,,,,,,,,,Vincent Poirier,Did Not Play,BOS,True,False
