player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
oubreke01,29.366666666666667,0.658,0.679,0.357,0.071,3.0,12.3,7.0,5.9,4.6,2.9,25.7,25.3,88.0,107.0,2.6,Kelly Oubre,,PHO,False,True
bridgmi01,26.133333333333333,0.644,0.5,1.0,0.667,0.0,9.2,3.9,14.1,1.7,3.2,43.6,10.1,85.0,114.0,-2.9,Mikal Bridges,,PHO,False,True
rubiori01,24.25,0.167,0.167,0.25,0.0,3.7,19.8,10.5,42.7,0.0,0.0,14.3,22.1,64.0,119.0,-13.3,Ricky Rubio,,PHO,False,True
aytonde01,24.216666666666665,0.463,0.474,0.0,0.053,25.7,24.8,25.3,25.7,0.0,3.5,9.3,33.9,100.0,115.0,2.2,Deandre Ayton,,PHO,False,True
saricda01,23.7,0.571,0.571,0.571,0.0,3.8,25.3,12.9,5.8,0.0,0.0,12.5,12.9,105.0,118.0,-3.8,Dario Šarić,,PHO,False,True
carteje01,23.8,0.45,0.45,0.5,0.0,11.2,5.0,8.6,12.2,1.9,0.0,0.0,16.1,112.0,116.0,-0.6,Jevon Carter,,PHO,False,False
okoboel01,23.75,0.536,0.5,0.25,0.375,3.7,5.1,4.3,24.6,3.8,0.0,24.4,19.9,94.0,112.0,-1.5,Elie Okobo,,PHO,False,False
kaminfr01,22.8,0.432,0.385,0.385,0.154,7.8,36.8,20.2,32.3,4.0,0.0,6.7,25.0,105.0,108.0,8.2,Frank Kaminsky,,PHO,False,False
jeromty01,18.633333333333333,0.479,0.45,0.4,0.1,0.0,6.4,2.7,25.2,4.9,0.0,8.7,23.5,101.0,110.0,4.7,Ty Jerome,,PHO,False,False
baynear01,17.7,0.2,0.2,0.8,0.0,0.0,27.1,11.5,0.0,0.0,0.0,0.0,10.8,48.0,118.0,-13.9,Aron Baynes,,PHO,False,False
diallch01,5.65,1.0,1.0,0.0,0.0,0.0,21.2,9.0,0.0,0.0,0.0,50.0,13.5,67.0,119.0,-7.8,Cheick Diallo,,PHO,False,False
bookede01,,,,,,,,,,,,,,,,,Devin Booker,Did Not Play,PHO,False,False
johnsca02,,,,,,,,,,,,,,,,,Cameron Johnson,Did Not Play,PHO,False,False
leonaka01,27.333333333333332,0.585,0.536,0.214,0.5,0.0,19.5,11.2,10.7,1.7,0.0,5.5,27.9,116.0,95.0,2.6,Kawhi Leonard,,LAC,True,True
beverpa01,25.816666666666666,0.643,0.643,0.429,0.0,4.6,6.9,5.9,4.9,0.0,5.6,0.0,11.4,136.0,101.0,2.8,Patrick Beverley,,LAC,True,True
georgpa01,24.633333333333333,0.625,0.559,0.412,0.294,0.0,10.8,6.2,6.6,5.5,0.0,13.5,38.1,107.0,90.0,6.0,Paul George,,LAC,True,True
harklma01,22.75,0.0,0.0,0.5,0.0,5.3,7.8,6.7,9.4,8.0,3.1,33.3,5.6,61.0,84.0,4.9,Maurice Harkless,,LAC,True,True
zubaciv01,22.083333333333332,0.685,0.714,0.0,0.571,10.9,8.1,9.2,0.0,0.0,0.0,0.0,16.7,144.0,103.0,-1.7,Ivica Zubac,,LAC,True,True
shamela01,25.5,0.273,0.167,0.667,0.5,0.0,7.0,4.0,17.5,0.0,0.0,0.0,12.1,87.0,104.0,-7.9,Landry Shamet,,LAC,True,False
willilo02,22.9,0.72,0.731,0.538,0.154,0.0,7.8,4.5,55.3,0.0,0.0,30.2,36.7,110.0,104.0,6.1,Lou Williams,,LAC,True,False
harremo01,22.733333333333334,0.558,0.538,0.0,0.077,10.6,11.7,11.2,21.0,2.0,3.2,13.0,28.7,110.0,96.0,3.0,Montrezl Harrell,,LAC,True,False
mcgruro01,21.3,0.7,0.7,0.4,0.0,0.0,45.9,26.4,0.0,6.4,0.0,16.7,11.9,107.0,73.0,6.9,Rodney McGruder,,LAC,True,False
pattepa01,12.933333333333334,0.75,0.75,1.0,0.0,0.0,27.5,15.8,0.0,0.0,0.0,20.0,16.3,107.0,95.0,1.5,Patrick Patterson,,LAC,True,False
robinje01,5.65,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,300.0,107.0,11.5,Jerome Robinson,,LAC,True,False
waltode01,3.183333333333333,,,,,0.0,27.9,16.0,33.5,0.0,0.0,,0.0,231.0,95.0,4.9,Derrick Walton,,LAC,True,False
motlejo01,3.183333333333333,,,,,0.0,0.0,0.0,33.5,28.5,0.0,,0.0,231.0,42.0,26.7,Johnathan Motley,,LAC,True,False
