player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
thomptr01,45.3,0.773,0.75,0.05,0.3,22.1,17.1,19.3,11.5,1.2,4.5,8.1,25.3,152.0,110.0,11.1,Tristan Thompson,,CLE,False,True
garlada01,41.46666666666667,0.672,0.643,0.286,0.143,0.0,5.3,3.0,23.7,0.0,0.0,16.8,20.1,124.0,121.0,0.1,Darius Garland,,CLE,False,True
osmande01,40.36666666666667,0.511,0.556,0.222,0.444,7.1,5.5,6.2,6.3,0.0,0.0,15.7,14.7,99.0,120.0,-8.1,Cedi Osman,,CLE,False,True
sextoco01,39.516666666666666,0.5,0.5,0.105,0.0,3.6,14.0,9.5,3.7,2.7,3.4,5.0,23.6,104.0,109.0,-0.3,Collin Sexton,,CLE,False,True
loveke01,37.85,0.511,0.464,0.357,0.429,0.0,26.3,14.8,10.6,1.4,0.0,15.3,24.2,97.0,109.0,-5.0,Kevin Love,,CLE,False,True
knighbr03,24.1,0.357,0.357,0.571,0.0,0.0,9.2,5.2,15.1,0.0,0.0,0.0,13.5,98.0,119.0,-8.0,Brandon Knight,,CLE,False,False
dellama01,15.033333333333333,1.0,1.0,0.0,0.0,0.0,7.3,4.1,31.7,3.5,0.0,66.7,9.3,98.0,112.0,-0.5,Matthew Dellavedova,,CLE,False,False
mckinal01,14.016666666666667,0.41,0.25,0.5,0.5,0.0,0.0,0.0,0.0,11.4,0.0,17.0,19.5,76.0,97.0,-6.7,Alfonzo McKinnie,,CLE,False,False
zizican01,7.35,0.333,0.333,0.0,0.0,0.0,15.0,8.5,17.7,7.3,0.0,0.0,19.0,90.0,100.0,-3.3,Ante Žižić,,CLE,False,False
wadede01,,,,,,,,,,,,,,,,,Dean Wade,Did Not Play,CLE,False,False
nancela02,,,,,,,,,,,,,,,,,Larry Nance,Did Not Dress,CLE,False,False
hensojo01,,,,,,,,,,,,,,,,,John Henson,Did Not Play,CLE,False,False
drumman01,49.0,0.534,0.542,0.0,0.208,22.5,38.0,29.3,3.2,1.1,1.5,10.3,26.3,116.0,113.0,-1.3,Andre Drummond,,DET,True,True
brownbr01,37.833333333333336,0.511,0.464,0.071,0.429,5.8,7.6,6.6,28.3,5.6,3.9,0.0,19.4,138.0,108.0,12.2,Bruce Brown,,DET,True,True
snellto01,35.6,0.55,0.55,0.5,0.0,0.0,4.0,1.8,11.0,0.0,0.0,0.0,12.4,136.0,123.0,-5.2,Tony Snell,,DET,True,True
mykhasv01,29.45,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,180.0,124.0,-6.6,Sviatoslav Mykhailiuk,,DET,True,True
doumbse01,19.716666666666665,0.8,0.8,0.4,0.0,0.0,7.3,3.2,6.7,0.0,3.8,16.7,13.4,140.0,119.0,0.4,Sekou Doumbouya,,DET,True,True
rosede01,35.7,0.552,0.542,0.083,0.042,12.4,12.0,12.2,25.9,0.0,0.0,19.7,37.6,105.0,122.0,-3.4,Derrick Rose,,DET,True,False
makerth01,25.116666666666667,0.255,0.2,0.4,0.4,13.2,28.5,19.9,4.6,2.1,11.9,25.4,13.9,69.0,105.0,-6.6,Thon Maker,,DET,True,False
gallola01,18.333333333333332,0.563,0.563,0.5,0.0,0.0,0.0,0.0,7.9,5.8,0.0,11.1,21.7,114.0,112.0,0.6,Langston Galloway,,DET,True,False
woodch01,14.25,0.34,0.2,0.4,0.4,0.0,20.1,8.8,0.0,0.0,5.2,25.4,24.4,60.0,116.0,-19.6,Christian Wood,,DET,True,False
morrima02,,,,,,,,,,,,,,,,,Markieff Morris,Did Not Play,DET,True,False
fraziti01,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,DET,True,False
kinglo02,,,,,,,,,,,,,,,,,Louis King,Did Not Play,DET,True,False
