player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
youngtr01,40.35,0.613,0.517,0.4,0.633,1.9,16.7,8.4,31.9,1.1,0.0,11.5,40.7,118.0,111.0,10.2,Trae Young,,ATL,False,True
huntede01,38.3,0.543,0.5,0.5,0.167,0.0,12.5,5.5,7.7,1.1,0.0,0.0,12.7,119.0,112.0,-1.9,De'Andre Hunter,,ATL,False,True
huertke01,35.85,0.324,0.269,0.615,0.154,2.1,13.4,7.1,23.0,1.2,1.9,12.6,16.8,79.0,110.0,-5.6,Kevin Huerter,,ATL,False,True
reddica01,26.716666666666665,0.222,0.222,0.556,0.0,0.0,7.2,3.2,0.0,4.8,0.0,10.0,14.2,43.0,105.0,-10.6,Cam Reddish,,ATL,False,True
fernabr01,16.816666666666666,0.102,0.0,0.5,0.5,9.1,22.8,15.2,7.3,2.6,4.1,0.0,11.0,58.0,103.0,-8.3,Bruno Fernando,,ATL,False,True
lenal01,25.916666666666668,0.719,0.719,0.25,0.0,14.7,33.3,22.9,0.0,0.0,5.3,0.0,23.4,149.0,104.0,11.2,Alex Len,,ATL,False,False
bembrde01,21.15,0.414,0.35,0.5,0.2,10.8,4.5,8.0,0.0,0.0,3.2,0.0,19.5,102.0,114.0,-3.4,DeAndre' Bembry,,ATL,False,False
parkeja01,14.983333333333333,0.417,0.417,0.5,0.0,10.2,12.8,11.3,9.8,0.0,0.0,25.0,20.2,79.0,114.0,-10.2,Jabari Parker,,ATL,False,False
crabbal01,11.883333333333333,0.0,0.0,0.5,0.0,0.0,16.2,7.1,10.4,0.0,0.0,0.0,6.4,26.0,114.0,-10.0,Allen Crabbe,,ATL,False,False
cartevi01,8.033333333333333,0.0,0.0,0.667,0.0,0.0,12.0,5.3,0.0,0.0,0.0,0.0,14.1,0.0,114.0,-21.1,Vince Carter,,ATL,False,False
parsoch01,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Play,ATL,False,False
jonesda03,,,,,,,,,,,,,,,,,Damian Jones,Did Not Play,ATL,False,False
templga01,39.81666666666667,0.629,0.632,0.474,0.105,4.8,7.7,6.4,10.7,1.1,2.1,4.8,19.8,128.0,105.0,4.7,Garrett Temple,,BRK,True,True
harrijo01,37.15,0.51,0.5,0.533,0.4,2.6,8.2,5.7,10.1,2.3,2.3,10.2,19.9,102.0,102.0,-0.1,Joe Harris,,BRK,True,True
dinwisp01,33.86666666666667,0.604,0.519,0.222,0.444,2.8,11.2,7.5,30.8,1.3,0.0,8.5,39.3,123.0,104.0,7.5,Spencer Dinwiddie,,BRK,True,True
princta02,30.3,0.432,0.385,0.308,0.154,3.2,22.6,14.0,8.0,0.0,0.0,6.7,18.5,96.0,102.0,-5.6,Taurean Prince,,BRK,True,True
allenja01,21.833333333333332,0.436,0.5,0.167,0.333,13.2,17.4,15.6,5.6,4.0,3.9,0.0,11.9,112.0,93.0,0.0,Jarrett Allen,,BRK,True,True
jordade01,25.516666666666666,0.51,0.5,0.0,0.4,11.3,50.8,33.3,30.8,1.7,3.3,20.3,21.8,105.0,85.0,7.7,DeAndre Jordan,,BRK,True,False
chandwi01,21.15,0.333,0.333,0.333,0.0,4.5,14.4,10.0,5.5,2.0,0.0,33.3,16.0,56.0,101.0,-10.7,Wilson Chandler,,BRK,True,False
luwawti01,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,66.7,5.9,18.0,112.0,-13.9,Timothé Luwawu-Cabarrot,,BRK,True,False
kurucro01,11.166666666666666,1.0,1.0,0.0,0.0,0.0,6.8,3.8,0.0,0.0,0.0,0.0,10.1,200.0,109.0,3.6,Rodions Kurucs,,BRK,True,False
pinsoth01,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,True,False
musadz01,,,,,,,,,,,,,,,,,Džanan Musa,Did Not Play,BRK,True,False
