player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
tatumja01,36.25,0.667,0.667,0.389,0.0,5.5,14.1,9.8,4.3,4.1,2.5,14.3,25.0,116.0,93.0,7.2,Jayson Tatum,BOS,False,True,
haywago01,34.93333333333333,0.75,0.75,0.429,0.0,14.3,14.6,14.5,26.1,0.0,0.0,12.5,19.7,148.0,104.0,9.9,Gordon Hayward,BOS,False,True,
walkeke02,30.666666666666668,0.566,0.553,0.368,0.053,6.5,6.7,6.6,36.6,4.9,3.0,4.9,28.7,131.0,93.0,15.4,Kemba Walker,BOS,False,True,
smartma01,30.483333333333334,0.281,0.292,0.583,0.083,3.3,13.4,8.3,28.1,1.6,0.0,7.4,19.0,90.0,100.0,-8.3,Marcus Smart,BOS,False,True,
theisda01,22.516666666666666,0.253,0.222,0.222,0.222,8.9,18.1,13.5,0.0,4.4,4.1,0.0,18.9,73.0,90.0,-9.9,Daniel Theis,BOS,False,True,
kanteen01,22.583333333333332,0.825,0.857,0.0,0.286,8.9,54.3,31.3,13.6,0.0,24.5,0.0,15.0,175.0,75.0,16.8,Enes Kanter,BOS,False,False,
wanambr01,21.15,0.444,0.357,0.429,0.286,0.0,9.7,4.8,5.8,2.3,0.0,20.2,20.1,82.0,100.0,-10.7,Brad Wanamaker,BOS,False,False,
ojelese01,20.666666666666668,0.6,0.6,0.6,0.0,0.0,4.9,2.4,5.9,2.4,0.0,0.0,10.4,135.0,101.0,0.4,Semi Ojeleye,BOS,False,False,
greenja02,9.25,0.333,0.333,0.333,0.0,0.0,33.1,16.4,0.0,5.4,0.0,25.0,18.6,52.0,87.0,-9.1,Javonte Green,BOS,False,False,
willigr01,9.166666666666666,0.0,0.0,0.667,0.0,10.9,11.1,11.0,0.0,0.0,0.0,0.0,14.1,27.0,104.0,-23.0,Grant Williams,BOS,False,False,
langfro01,2.3333333333333335,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,250.0,108.0,13.0,Romeo Langford,BOS,False,False,
grahade01,37.75,0.427,0.375,0.75,0.167,0.0,10.6,5.4,29.5,1.3,2.2,18.9,18.3,86.0,115.0,-4.4,Devonte' Graham,CHO,True,True,
washipj01,35.85,0.588,0.591,0.455,0.364,2.8,11.2,7.0,14.7,4.2,2.3,28.2,21.6,85.0,108.0,0.4,P.J. Washington,CHO,True,True,
roziete01,34.28333333333333,0.385,0.385,0.385,0.0,0.0,5.8,2.9,24.6,0.0,0.0,13.3,19.1,79.0,122.0,-7.8,Terry Rozier,CHO,True,True,
bridgmi02,32.233333333333334,0.678,0.611,0.111,0.333,0.0,31.0,15.7,22.4,1.5,2.5,16.2,16.7,119.0,106.0,6.6,Miles Bridges,CHO,True,True,
biyombi01,16.05,0.8,0.8,0.0,0.0,6.4,12.5,9.4,13.6,3.1,0.0,16.7,16.3,126.0,112.0,5.4,Bismack Biyombo,CHO,True,True,
bacondw01,18.466666666666665,0.619,0.625,0.5,0.25,0.0,16.2,8.2,11.0,2.7,0.0,18.4,25.7,92.0,111.0,1.0,Dwayne Bacon,CHO,True,False,
martico01,17.966666666666665,0.5,0.5,0.571,0.0,17.1,0.0,8.4,10.3,0.0,0.0,22.2,21.9,89.0,124.0,-4.5,Cody Martin,CHO,True,False,
zelleco01,17.733333333333334,0.563,0.5,0.0,0.25,11.5,11.3,11.4,11.7,0.0,0.0,0.0,21.8,123.0,119.0,1.7,Cody Zeller,CHO,True,False,
monkma01,15.033333333333333,0.254,0.143,0.571,0.286,0.0,13.3,6.7,10.4,0.0,5.4,0.0,22.9,62.0,115.0,-10.1,Malik Monk,CHO,True,False,
willima02,12.55,0.0,0.0,0.5,0.0,0.0,23.9,12.1,0.0,0.0,0.0,0.0,7.0,0.0,114.0,-14.1,Marvin Williams,CHO,True,False,
hernawi01,2.0833333333333335,0.225,0.25,0.25,0.25,49.0,48.0,48.5,100.0,0.0,0.0,0.0,93.0,70.0,104.0,-4.6,Willy Hernangómez,CHO,True,False,
kiddgmi01,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,CHO,True,False,Did Not Play
batumni01,,,,,,,,,,,,,,,,,Nicolas Batum,CHO,True,False,Did Not Play
