player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
brownja02,40.78333333333333,0.741,0.75,0.5,0.125,0.0,7.4,3.8,21.6,0.0,2.3,22.9,23.9,113.0,111.0,4.1,Jaylen Brown,,BOS,False,True
walkeke02,37.9,0.377,0.342,0.684,0.263,0.0,10.6,5.4,31.0,1.3,0.0,8.6,27.3,92.0,108.0,-4.0,Kemba Walker,,BOS,False,True
haywago01,37.75,0.788,0.75,0.143,0.714,5.7,18.5,12.3,4.8,0.0,2.4,9.8,24.1,145.0,107.0,7.6,Gordon Hayward,,BOS,False,True
smartma01,36.483333333333334,0.396,0.346,0.615,0.154,2.9,19.2,11.3,15.0,1.4,7.6,22.4,21.9,78.0,101.0,-2.8,Marcus Smart,,BOS,False,True
theisda01,29.6,0.635,0.571,0.143,0.286,14.4,23.6,19.2,5.0,1.7,6.2,0.0,11.9,152.0,99.0,3.4,Daniel Theis,,BOS,False,True
willigr01,23.483333333333334,0.425,0.4,0.2,0.4,13.6,17.0,15.4,5.9,2.1,3.9,0.0,11.2,120.0,102.0,-1.0,Grant Williams,,BOS,False,False
ojelese01,20.216666666666665,0.788,0.75,0.25,0.25,5.3,9.9,7.7,14.9,2.5,0.0,18.4,12.0,140.0,106.0,5.7,Semi Ojeleye,,BOS,False,False
wanambr01,13.783333333333333,0.6,0.6,0.4,0.0,0.0,21.8,11.2,21.7,0.0,0.0,0.0,16.2,136.0,107.0,5.5,Brad Wanamaker,,BOS,False,False
edwarca01,,,,,,,,,,,,,,,,,Carsen Edwards,Did Not Play,BOS,False,False
tatumja01,,,,,,,,,,,,,,,,,Jayson Tatum,Did Not Dress,BOS,False,False
fallta01,,,,,,,,,,,,,,,,,Tacko Fall,Did Not Play,BOS,False,False
langfro01,,,,,,,,,,,,,,,,,Romeo Langford,Did Not Play,BOS,False,False
poirivi01,,,,,,,,,,,,,,,,,Vincent Poirier,Did Not Play,BOS,False,False
robindu01,38.75,0.5,0.5,0.917,0.0,0.0,13.8,6.7,8.8,0.0,0.0,0.0,13.2,111.0,119.0,-2.9,Duncan Robinson,,MIA,True,True
butleji01,36.483333333333334,0.519,0.357,0.286,0.857,8.2,8.8,8.5,10.0,4.1,0.0,13.5,26.0,105.0,111.0,2.0,Jimmy Butler,,MIA,True,True
adebaba01,33.016666666666666,0.673,0.636,0.0,0.182,6.1,25.8,15.6,6.4,1.5,3.1,14.4,17.9,121.0,110.0,1.5,Bam Adebayo,,MIA,True,True
herroty01,28.45,0.231,0.231,0.308,0.0,3.5,15.0,9.1,12.1,1.8,3.6,7.1,21.0,58.0,113.0,-8.5,Tyler Herro,,MIA,True,True
leoname01,11.033333333333333,0.333,0.333,0.667,0.0,0.0,19.3,9.4,0.0,0.0,0.0,25.0,15.4,51.0,118.0,-13.6,Meyers Leonard,,MIA,True,True
dragigo01,30.166666666666668,0.61,0.464,0.357,0.786,6.6,0.0,3.4,27.1,3.3,0.0,9.6,29.4,126.0,116.0,11.3,Goran Dragić,,MIA,True,False
jonesde02,22.1,0.644,0.583,0.333,0.667,4.5,14.5,9.3,8.2,2.3,0.0,0.0,15.0,143.0,114.0,4.4,Derrick Jones,,MIA,True,False
waitedi01,18.466666666666665,0.5,0.5,0.545,0.0,0.0,28.9,14.0,0.0,0.0,0.0,8.3,27.7,92.0,115.0,-2.2,Dion Waiters,,MIA,True,False
johnsja01,11.333333333333334,0.0,0.0,1.0,0.0,0.0,9.4,4.6,38.5,0.0,0.0,0.0,11.3,48.0,121.0,-3.8,James Johnson,,MIA,True,False
silvach01,10.2,0.174,0.0,0.0,1.0,19.6,31.4,25.3,0.0,14.6,0.0,0.0,12.0,77.0,80.0,2.5,Chris Silva,,MIA,True,False
olynyke01,,,,,,,,,,,,,,,,,Kelly Olynyk,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
vincega01,,,,,,,,,,,,,,,,,Gabe Vincent,Did Not Play,MIA,True,False
