player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
robindu01,32.5,0.258,0.0,0.833,0.667,0.0,12.0,5.4,0.0,1.6,2.7,20.5,13.9,46.0,120.0,-10.8,Duncan Robinson,,MIA,False,True
butleji01,30.066666666666666,0.373,0.308,0.154,0.308,14.2,4.3,9.7,20.3,3.4,0.0,6.3,24.2,93.0,119.0,0.2,Jimmy Butler,,MIA,False,True
adebaba01,25.55,0.558,0.556,0.0,0.444,4.2,20.3,11.5,0.0,2.0,0.0,21.8,24.9,88.0,119.0,-5.9,Bam Adebayo,,MIA,False,True
nunnke01,19.75,0.3,0.3,0.2,0.0,0.0,19.7,8.9,21.4,0.0,4.5,16.7,28.1,59.0,120.0,-12.6,Kendrick Nunn,,MIA,False,True
leoname01,13.25,0.0,0.0,1.0,0.0,0.0,39.2,17.7,0.0,0.0,0.0,0.0,7.0,0.0,120.0,-12.5,Meyers Leonard,,MIA,False,True
herroty01,36.45,0.533,0.529,0.529,0.235,0.0,7.1,3.2,6.3,1.4,2.4,9.6,26.3,99.0,121.0,2.5,Tyler Herro,,MIA,False,False
olynyke01,31.266666666666666,1.25,1.25,0.5,0.0,3.4,24.9,13.1,11.4,0.0,0.0,33.3,4.4,163.0,123.0,0.9,Kelly Olynyk,,MIA,False,False
dragigo01,30.983333333333334,0.606,0.45,0.2,1.1,3.4,8.4,5.7,6.5,0.0,0.0,21.2,28.1,102.0,126.0,-4.0,Goran Dragić,,MIA,False,False
silvach01,20.183333333333334,0.833,0.833,0.167,0.0,10.6,25.7,17.4,39.4,2.5,4.4,25.0,18.3,133.0,113.0,11.1,Chris Silva,,MIA,False,False
johnsja01,,,,,,,,,,,,,,,,,James Johnson,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
jonesde02,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,MIA,False,False
simmobe01,26.55,0.333,0.333,0.0,0.0,4.9,28.1,17.6,33.0,7.7,0.0,33.3,15.6,89.0,77.0,3.6,Ben Simmons,,PHI,True,True
harrito02,26.0,0.72,0.682,0.273,0.455,5.0,28.7,18.0,12.7,3.9,0.0,0.0,23.3,152.0,85.0,13.7,Tobias Harris,,PHI,True,True
embiijo01,25.716666666666665,0.669,0.6,0.2,0.333,15.1,33.2,25.0,13.8,4.0,7.3,10.4,34.3,129.0,79.0,15.4,Joel Embiid,,PHI,True,True
richajo01,25.533333333333335,0.93,0.933,0.467,0.333,0.0,4.2,2.3,35.3,2.0,0.0,0.0,30.9,181.0,96.0,29.1,Josh Richardson,,PHI,True,True
horfoal01,24.266666666666666,0.889,0.889,0.222,0.0,0.0,26.4,14.5,21.1,0.0,0.0,10.0,18.9,154.0,95.0,13.0,Al Horford,,PHI,True,True
thybuma01,23.5,0.5,0.5,0.333,0.0,0.0,0.0,0.0,5.1,2.2,0.0,25.0,7.8,83.0,97.0,-3.9,Matisse Thybulle,,PHI,True,False
ennisja01,22.25,0.429,0.429,0.429,0.0,11.7,4.8,7.9,12.1,0.0,0.0,12.5,16.5,101.0,100.0,-7.1,James Ennis,,PHI,True,False
burketr01,21.45,0.214,0.214,0.571,0.0,0.0,0.0,0.0,28.1,0.0,0.0,12.5,17.1,76.0,102.0,-10.1,Trey Burke,,PHI,True,False
scottmi01,19.383333333333333,0.375,0.375,0.75,0.0,6.7,11.0,9.1,0.0,0.0,0.0,0.0,9.5,94.0,99.0,-4.3,Mike Scott,,PHI,True,False
oquinky01,9.383333333333333,1.0,1.0,0.0,0.0,0.0,34.1,18.7,27.7,0.0,0.0,50.0,9.8,119.0,92.0,4.1,Kyle O'Quinn,,PHI,True,False
netora01,8.133333333333333,0.0,0.0,0.5,0.0,0.0,13.1,7.2,0.0,6.3,0.0,33.3,16.9,0.0,85.0,-16.7,Raul Neto,,PHI,True,False
miltosh01,7.833333333333333,0.258,0.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,43.6,40.4,31.0,101.0,-43.1,Shake Milton,,PHI,True,False
