player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lowryky01,37.55,0.388,0.333,0.778,0.333,3.4,20.9,13.2,36.1,1.3,2.8,27.9,17.2,89.0,95.0,-0.7,Kyle Lowry,TOR,False,True,
vanvlfr01,34.75,0.711,0.692,0.385,0.308,0.0,11.3,6.4,51.3,1.4,0.0,0.0,19.2,156.0,99.0,13.1,Fred VanVleet,TOR,False,True,
siakapa01,33.61666666666667,0.545,0.5,0.583,0.333,0.0,17.5,9.8,4.6,1.4,0.0,33.7,27.9,68.0,98.0,-8.1,Pascal Siakam,TOR,False,True,
anunoog01,31.733333333333334,0.761,0.714,0.0,0.286,0.0,15.4,8.7,5.0,0.0,3.3,11.3,12.6,131.0,99.0,3.5,OG Anunoby,TOR,False,True,
gasolma01,24.516666666666666,0.732,0.75,0.375,0.25,0.0,24.0,13.5,6.9,1.9,0.0,18.4,20.1,107.0,95.0,4.9,Marc Gasol,TOR,False,True,
ibakase01,22.85,0.446,0.5,0.273,0.273,11.1,30.0,21.7,7.6,2.1,0.0,7.5,26.3,88.0,93.0,-3.0,Serge Ibaka,TOR,False,False,
powelno01,21.616666666666667,0.67,0.65,0.6,0.1,0.0,9.1,5.1,0.0,0.0,0.0,0.0,21.8,119.0,103.0,4.8,Norman Powell,TOR,False,False,
daviste02,16.266666666666666,0.463,0.333,0.667,1.0,0.0,6.0,3.4,0.0,2.9,0.0,0.0,12.0,95.0,97.0,-4.4,Terence Davis,TOR,False,False,
holliro01,14.566666666666666,0.518,0.4,0.0,0.8,0.0,6.7,3.8,10.5,0.0,0.0,0.0,21.0,111.0,104.0,-1.1,Rondae Hollis-Jefferson,TOR,False,False,
bouchch01,0.6333333333333333,,,,,0.0,100.0,87.1,0.0,0.0,0.0,,0.0,0.0,60.0,-17.6,Chris Boucher,TOR,False,False,
thomama02,0.6333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,105.0,-4.3,Matt Thomas,TOR,False,False,
millema01,0.6333333333333333,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,250.0,105.0,65.6,Malcolm Miller,TOR,False,False,
johnsst04,0.6333333333333333,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,250.0,105.0,66.9,Stanley Johnson,TOR,False,False,
vucevni01,33.35,0.51,0.45,0.3,0.4,2.9,30.3,14.9,14.8,2.8,0.0,7.8,16.5,105.0,105.0,1.1,Nikola Vučević,ORL,True,True,
fournev01,32.31666666666667,0.533,0.409,0.455,0.636,0.0,7.8,3.4,15.3,0.0,0.0,6.6,20.1,108.0,113.0,-4.4,Evan Fournier,ORL,True,True,
augusdj01,28.516666666666666,0.455,0.444,0.667,0.222,6.9,4.4,5.8,22.5,5.0,0.0,23.3,19.5,85.0,102.0,-0.9,D.J. Augustin,ORL,True,True,
ennisja01,28.433333333333334,0.333,0.333,0.5,0.0,3.4,22.2,11.6,12.0,1.7,0.0,7.7,19.7,72.0,108.0,-7.5,James Ennis,ORL,True,True,
gordoaa01,20.333333333333332,0.387,0.333,0.222,0.667,9.6,55.9,29.8,42.3,0.0,15.7,14.7,28.9,88.0,97.0,6.8,Aaron Gordon,ORL,True,True,
rosste01,31.783333333333335,0.536,0.536,0.786,0.0,0.0,4.0,1.7,11.6,3.0,3.4,6.7,20.3,97.0,104.0,1.9,Terrence Ross,ORL,True,False,
fultzma01,19.483333333333334,0.357,0.222,0.111,0.556,0.0,25.9,11.3,24.6,0.0,0.0,8.2,27.0,80.0,112.0,-9.6,Markelle Fultz,ORL,True,False,
iwundwe01,15.683333333333334,0.799,0.833,0.5,0.333,0.0,8.1,3.5,13.4,0.0,0.0,12.7,21.6,121.0,113.0,5.8,Wesley Iwundu,ORL,True,False,
clarkga01,15.45,0.833,0.833,0.667,0.0,12.7,24.5,17.9,0.0,0.0,0.0,0.0,16.7,156.0,112.0,8.8,Gary Clark,ORL,True,False,
birchkh01,14.65,1.0,1.0,0.0,0.0,0.0,8.6,3.8,31.0,0.0,0.0,66.7,8.8,86.0,113.0,-2.9,Khem Birch,ORL,True,False,
lawvi01,,,,,,,,,,,,,,,,,Vic Law,ORL,True,False,Did Not Play
bambamo01,,,,,,,,,,,,,,,,,Mohamed Bamba,ORL,True,False,Did Not Play
frazime01,,,,,,,,,,,,,,,,,Melvin Frazier,ORL,True,False,Did Not Play
