player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bogdabo02,34.38333333333333,0.777,0.767,0.533,0.067,0.0,8.2,4.7,13.8,1.4,0.0,6.1,21.6,138.0,124.0,7.7,Bojan Bogdanović,,UTA,False,True
mitchdo01,34.15,0.546,0.5,0.529,0.176,0.0,2.8,1.6,12.7,2.8,0.0,21.4,30.8,87.0,122.0,-7.2,Donovan Mitchell,,UTA,False,True
onealro01,30.3,0.75,0.75,1.0,0.0,0.0,18.6,10.7,4.1,0.0,5.7,14.3,10.4,116.0,119.0,1.5,Royce O'Neale,,UTA,False,True
conlemi01,28.833333333333332,0.276,0.2,0.3,0.2,0.0,6.5,3.7,37.8,0.0,0.0,21.6,21.7,84.0,127.0,-11.7,Mike Conley,,UTA,False,True
bradlto01,23.433333333333334,0.82,0.75,0.0,0.5,16.2,32.1,25.3,11.1,0.0,11.0,0.0,9.4,191.0,111.0,6.7,Tony Bradley,,UTA,False,True
inglejo01,27.166666666666668,0.689,0.65,0.7,0.2,0.0,17.3,9.9,20.7,1.8,0.0,0.0,18.1,145.0,119.0,6.5,Joe Ingles,,UTA,False,False
greenje02,25.116666666666667,0.917,0.917,0.833,0.0,0.0,7.5,4.3,0.0,0.0,3.4,25.0,14.4,109.0,125.0,1.5,Jeff Green,,UTA,False,False
mudiaem01,19.166666666666668,0.872,0.917,0.167,0.333,0.0,24.6,14.1,41.1,0.0,0.0,36.8,25.6,117.0,120.0,-0.2,Emmanuel Mudiay,,UTA,False,False
niangge01,17.45,0.591,0.591,0.545,0.0,7.2,21.6,15.5,18.8,0.0,0.0,0.0,28.5,121.0,121.0,3.5,Georges Niang,,UTA,False,False
morgaju01,,,,,,,,,,,,,,,,,Juwan Morgan,Did Not Play,UTA,False,False
exumda01,,,,,,,,,,,,,,,,,Dante Exum,Did Not Play,UTA,False,False
onimi01,,,,,,,,,,,,,,,,,Miye Oni,Did Not Play,UTA,False,False
antetgi01,38.5,0.635,0.597,0.258,0.613,14.7,26.2,19.6,34.3,2.5,0.0,0.0,41.3,146.0,116.0,23.4,Giannis Antetokounmpo,,MIL,True,True
divindo01,33.46666666666667,0.276,0.2,0.5,0.2,5.6,11.3,8.1,7.1,2.8,0.0,15.5,15.6,71.0,116.0,-10.1,Donte DiVincenzo,,MIL,True,True
lopezbr01,32.88333333333333,0.253,0.167,0.778,0.222,0.0,26.9,11.5,7.0,1.4,14.6,16.8,14.6,58.0,107.0,-4.9,Brook Lopez,,MIL,True,True
matthwe02,31.833333333333332,0.962,0.944,0.889,0.222,0.0,15.9,6.8,8.9,0.0,0.0,16.8,15.1,155.0,123.0,5.0,Wesley Matthews,,MIL,True,True
bledser01,26.816666666666666,0.385,0.344,0.188,0.125,3.5,9.4,6.0,26.3,0.0,0.0,5.6,26.9,98.0,123.0,-8.2,Eric Bledsoe,,MIL,True,True
connapa01,27.316666666666666,0.799,0.75,0.5,0.333,6.9,18.5,11.8,9.8,0.0,8.8,0.0,10.2,178.0,116.0,7.3,Pat Connaughton,,MIL,True,False
brownst02,25.716666666666665,0.278,0.278,0.667,0.0,3.7,9.8,6.3,9.5,0.0,0.0,0.0,14.1,83.0,123.0,-9.8,Sterling Brown,,MIL,True,False
ilyaser01,15.916666666666666,0.9,0.9,0.2,0.0,11.8,23.8,16.9,0.0,3.0,0.0,0.0,12.7,186.0,114.0,9.2,Ersan İlyasova,,MIL,True,False
korveky01,4.783333333333333,,,,,19.7,0.0,11.3,0.0,0.0,0.0,100.0,8.4,53.0,124.0,-14.0,Kyle Korver,,MIL,True,False
lopezro01,2.7666666666666666,1.0,1.0,0.0,0.0,0.0,45.7,19.5,0.0,0.0,0.0,33.3,43.8,97.0,120.0,2.8,Robin Lopez,,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
antetth01,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,Did Not Play,MIL,True,False
bendedr01,,,,,,,,,,,,,,,,,Dragan Bender,Did Not Play,MIL,True,False
