player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
balllo01,32.8,0.9,0.9,1.0,0.0,0.0,9.3,5.2,32.8,4.2,2.3,37.5,10.1,136.0,110.0,6.8,Lonzo Ball,NOP,False,True,
willizi01,25.216666666666665,0.795,0.818,0.0,0.455,5.0,12.2,9.0,6.0,3.6,3.0,27.5,29.8,104.0,110.0,0.1,Zion Williamson,NOP,False,True,
holidjr01,22.8,0.409,0.409,0.455,0.0,5.5,9.0,7.4,25.9,0.0,6.6,8.3,21.7,104.0,116.0,-5.6,Jrue Holiday,NOP,False,True,
ingrabr01,21.316666666666666,0.663,0.6,0.5,0.3,0.0,14.4,7.9,29.8,4.3,0.0,8.1,23.8,137.0,110.0,7.1,Brandon Ingram,NOP,False,True,
favorde01,19.316666666666666,0.8,0.8,0.0,0.0,19.6,63.4,43.9,6.4,0.0,3.9,16.7,12.8,144.0,105.0,1.9,Derrick Favors,NOP,False,True,
hartjo01,26.0,0.761,0.786,0.857,0.286,0.0,27.5,15.2,26.6,3.5,0.0,20.2,15.7,132.0,109.0,8.6,Josh Hart,NOP,False,False,
redicjj01,22.966666666666665,0.623,0.607,0.571,0.071,0.0,4.4,2.5,30.4,0.0,0.0,12.2,29.5,118.0,122.0,-1.2,J.J. Redick,NOP,False,False,
mellini01,22.183333333333334,0.676,0.75,0.5,0.25,5.7,9.2,7.6,17.0,4.1,0.0,0.0,16.5,142.0,111.0,4.0,Nicolò Melli,NOP,False,False,
mooreet01,19.583333333333332,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,19.0,84.0,123.0,-12.8,E'Twaun Moore,NOP,False,False,
hayesja02,11.516666666666667,0.678,0.75,0.0,1.5,32.9,17.7,24.5,11.4,3.9,6.5,13.1,27.4,133.0,105.0,5.5,Jaxson Hayes,NOP,False,False,
okafoja01,7.05,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,17.6,59.0,122.0,-19.9,Jahlil Okafor,NOP,False,False,
jacksfr01,4.866666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.4,33.3,25.4,58.0,110.0,-13.6,Frank Jackson,NOP,False,False,
alexani01,4.366666666666666,,,,,0.0,23.4,12.9,22.4,0.0,0.0,100.0,18.9,31.0,115.0,-28.7,Nickeil Alexander-Walker,NOP,False,False,
hutchch01,31.616666666666667,0.457,0.429,0.143,0.571,6.5,24.0,14.3,4.1,2.9,0.0,14.6,26.4,87.0,116.0,-8.2,Chandler Hutchison,CHI,True,True,
youngth01,31.083333333333332,0.55,0.55,0.3,0.0,3.3,20.3,10.9,4.0,4.4,0.0,23.1,17.0,88.0,113.0,-3.7,Thaddeus Young,CHI,True,True,
lavinza01,30.083333333333332,0.498,0.447,0.263,0.368,3.4,8.4,5.6,14.4,1.5,3.3,12.0,33.9,98.0,118.0,-5.1,Zach LaVine,CHI,True,True,
satorto01,22.7,0.45,0.45,0.3,0.0,4.5,11.1,7.5,11.3,2.0,0.0,16.7,21.5,87.0,119.0,-8.3,Tomáš Satoranský,CHI,True,True,
kornelu01,17.066666666666666,1.5,1.5,1.0,0.0,0.0,7.4,3.3,13.0,0.0,0.0,0.0,2.4,266.0,124.0,1.2,Luke Kornet,CHI,True,True,
whiteco01,31.2,0.441,0.4,0.467,0.133,0.0,24.3,10.9,36.1,0.0,0.0,11.2,23.3,105.0,121.0,-4.0,Coby White,CHI,True,False,
feliccr01,28.383333333333333,0.434,0.25,0.0,1.0,18.0,4.5,11.9,3.8,1.6,0.0,14.8,9.7,117.0,121.0,-6.6,Cristiano Felício,CHI,True,False,
arcidry01,24.816666666666666,1.083,1.083,0.667,0.0,0.0,20.4,9.1,21.3,3.7,0.0,14.3,11.5,180.0,114.0,12.4,Ryan Arcidiacono,CHI,True,False,
harrish01,17.9,0.688,0.688,0.125,0.0,5.7,14.1,9.5,16.5,2.5,0.0,0.0,18.2,148.0,118.0,6.7,Shaquille Harrison,CHI,True,False,
mokokad01,5.116666666666666,1.09,1.25,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,218.0,124.0,59.8,Adam Mokoka,CHI,True,False,
valende01,,,,,,,,,,,,,,,,,Denzel Valentine,CHI,True,False,Did Not Dress
