player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harrijo01,40.666666666666664,0.679,0.679,0.429,0.0,2.3,12.6,7.7,4.4,0.0,0.0,0.0,14.4,132.0,108.0,1.4,Joe Harris,,BRK,False,True
templga01,40.56666666666667,0.31,0.219,0.438,0.25,0.0,8.4,4.4,18.1,0.0,2.2,10.1,20.3,70.0,107.0,-9.6,Garrett Temple,,BRK,False,True
dinwisp01,39.833333333333336,0.49,0.435,0.29,0.419,2.4,8.6,5.6,44.3,1.1,0.0,9.8,42.7,98.0,106.0,2.4,Spencer Dinwiddie,,BRK,False,True
princta02,34.833333333333336,0.384,0.308,0.538,0.231,5.4,29.4,18.1,0.0,2.6,2.5,17.3,20.8,70.0,95.0,-5.4,Taurean Prince,,BRK,False,True
allenja01,26.183333333333334,0.564,0.5,0.0,0.75,3.6,13.1,8.6,5.6,0.0,3.4,36.1,13.3,80.0,105.0,-10.0,Jarrett Allen,,BRK,False,True
jordade01,25.383333333333333,0.63,0.667,0.0,1.333,3.7,40.4,23.0,17.5,0.0,10.4,17.4,9.5,124.0,92.0,4.0,DeAndre Jordan,,BRK,False,False
chandwi01,25.183333333333334,0.722,0.722,0.667,0.0,0.0,17.0,8.9,0.0,0.0,0.0,10.0,16.6,116.0,106.0,0.9,Wilson Chandler,,BRK,False,False
luwawti01,19.983333333333334,0.786,0.786,0.714,0.0,4.7,17.1,11.2,0.0,2.3,0.0,22.2,18.8,109.0,101.0,2.4,Timothé Luwawu-Cabarrot,,BRK,False,False
kurucro01,12.366666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,6.8,149.0,111.0,2.4,Rodions Kurucs,,BRK,False,False
musadz01,,,,,,,,,,,,,,,,,Džanan Musa,Did Not Play,BRK,False,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,BRK,False,False
pinsoth01,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,False,False
culveja01,38.31666666666667,0.461,0.452,0.381,0.19,2.2,9.9,5.9,13.4,3.5,2.4,0.0,24.1,102.0,96.0,2.5,Jarrett Culver,,MIN,True,True
covinro01,35.3,0.686,0.688,0.75,0.625,2.4,16.1,8.9,0.0,1.3,5.2,16.4,14.0,113.0,98.0,-0.7,Robert Covington,,MIN,True,True
martike03,34.81666666666667,0.563,0.563,0.5,0.0,0.0,24.5,11.6,0.0,0.0,2.6,0.0,9.3,111.0,101.0,-3.7,Kelan Martin,,MIN,True,True
napiesh01,34.333333333333336,0.569,0.528,0.333,0.389,0.0,8.3,3.9,41.7,2.6,0.0,15.9,29.6,108.0,101.0,3.8,Shabazz Napier,,MIN,True,True
dienggo01,32.733333333333334,0.463,0.409,0.273,0.182,15.7,40.5,27.4,9.1,4.1,2.8,7.8,15.9,113.0,88.0,1.4,Gorgui Dieng,,MIN,True,True
bateske01,27.016666666666666,0.677,0.563,0.375,0.875,6.3,17.5,11.6,5.7,3.3,6.8,8.3,18.1,136.0,92.0,8.7,Keita Bates-Diop,,MIN,True,False
teaguje01,20.05,0.571,0.5,0.143,0.286,0.0,14.2,6.7,31.0,0.0,0.0,27.6,22.0,96.0,105.0,-6.3,Jeff Teague,,MIN,True,False
reidna01,19.9,0.406,0.406,0.625,0.0,4.3,14.3,9.0,9.3,2.3,4.6,11.1,36.7,77.0,96.0,-6.2,Naz Reid,,MIN,True,False
okogijo01,18.183333333333334,0.255,0.2,0.4,0.4,0.0,10.4,4.9,7.5,0.0,0.0,0.0,13.1,64.0,106.0,-10.2,Josh Okogie,,MIN,True,False
belljo01,4.35,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,28.0,84.0,108.0,-3.2,Jordan Bell,,MIN,True,False
grahatr01,,,,,,,,,,,,,,,,,Treveon Graham,Not With Team,MIN,True,False
vonleno01,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,MIN,True,False
