player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bjeline01,33.266666666666666,0.409,0.4,0.533,0.133,5.8,26.5,16.0,9.4,2.9,0.0,5.9,22.3,87.0,98.0,-2.7,Nemanja Bjelica,,SAC,False,True
foxde01,33.06666666666667,0.615,0.605,0.316,0.158,2.9,8.9,5.9,30.9,2.9,0.0,4.7,28.3,122.0,103.0,8.8,De'Aaron Fox,,SAC,False,True
barneha02,32.5,0.405,0.167,0.5,1.0,3.0,9.0,6.0,8.1,1.5,0.0,25.8,15.7,75.0,106.0,-9.4,Harrison Barnes,,SAC,False,True
gilesha01,30.5,0.571,0.571,0.0,0.0,3.1,12.8,7.9,12.4,1.6,2.6,6.7,21.6,108.0,103.0,0.2,Harry Giles,,SAC,False,True
bogdabo01,27.033333333333335,0.253,0.167,0.778,0.222,3.6,25.4,14.3,19.6,0.0,0.0,0.0,16.1,79.0,105.0,-7.8,Bogdan Bogdanović,,SAC,False,True
bazemke01,29.016666666666666,0.658,0.667,0.444,0.222,0.0,13.5,6.7,0.0,3.3,2.7,9.2,16.5,109.0,99.0,2.2,Kent Bazemore,,SAC,False,False
hieldbu01,23.166666666666668,0.509,0.417,0.667,0.333,0.0,16.9,8.4,13.9,2.1,0.0,6.8,28.0,101.0,102.0,-0.3,Buddy Hield,,SAC,False,False
lenal01,16.4,1.0,1.0,0.0,0.0,11.7,29.9,20.7,30.1,2.9,4.8,25.0,10.7,163.0,93.0,13.4,Alex Len,,SAC,False,False
josepco01,15.0,0.512,0.375,0.5,0.5,0.0,0.0,0.0,36.8,3.2,0.0,0.0,14.3,131.0,105.0,5.4,Cory Joseph,,SAC,False,False
jamesju01,,,,,,,,,,,,,,,,,Justin James,Did Not Play,SAC,False,False
parkeja01,,,,,,,,,,,,,,,,,Jabari Parker,Did Not Play,SAC,False,False
ferreyo01,,,,,,,,,,,,,,,,,Yogi Ferrell,Did Not Play,SAC,False,False
tollian01,,,,,,,,,,,,,,,,,Anthony Tolliver,Did Not Play,SAC,False,False
brookdi01,39.733333333333334,0.661,0.614,0.318,0.227,4.9,0.0,2.4,4.9,0.0,2.3,7.6,28.3,122.0,111.0,3.2,Dillon Brooks,,MEM,True,True
moranja01,35.31666666666667,0.498,0.441,0.294,0.412,2.8,5.4,4.1,50.7,0.0,0.0,9.1,26.8,111.0,112.0,2.3,Ja Morant,,MEM,True,True
anderky01,33.21666666666667,0.4,0.4,0.0,0.0,0.0,8.7,4.4,12.0,1.5,2.7,0.0,6.5,102.0,106.0,-2.1,Kyle Anderson,,MEM,True,True
valanjo01,32.25,0.412,0.321,0.214,0.286,18.2,56.6,37.6,0.0,0.0,5.6,6.0,22.3,98.0,96.0,-1.5,Jonas Valančiūnas,,MEM,True,True
meltode01,24.75,0.714,0.714,0.429,0.0,4.0,19.4,11.8,37.2,0.0,0.0,30.0,17.3,110.0,109.0,1.3,De'Anthony Melton,,MEM,True,True
jacksjo02,23.983333333333334,0.45,0.45,0.5,0.0,0.0,12.0,6.1,19.4,6.0,0.0,9.1,19.7,90.0,97.0,4.0,Josh Jackson,,MEM,True,False
dienggo01,22.633333333333333,0.317,0.286,0.571,0.286,0.0,29.7,15.0,0.0,2.1,4.0,11.3,16.8,58.0,99.0,-7.1,Gorgui Dieng,,MEM,True,False
jonesty01,19.35,0.429,0.429,0.286,0.0,0.0,9.9,5.0,23.6,2.5,0.0,22.2,20.0,77.0,105.0,-7.2,Tyus Jones,,MEM,True,False
watanyu01,4.366666666666666,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,113.0,-19.1,Yuta Watanabe,,MEM,True,False
konchjo01,4.366666666666666,0.5,0.5,0.5,0.0,0.0,22.0,11.1,0.0,11.0,0.0,0.0,19.7,95.0,83.0,9.1,John Konchar,,MEM,True,False
belljo01,,,,,,,,,,,,,,,,,Jordan Bell,Did Not Play,MEM,True,False
gudurma01,,,,,,,,,,,,,,,,,Marko Guduric,Did Not Play,MEM,True,False
uthofja01,,,,,,,,,,,,,,,,,Jarrod Uthoff,Did Not Play,MEM,True,False
