player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,34.916666666666664,0.66,0.625,0.143,0.25,5.5,42.7,25.5,70.9,1.4,0.0,8.8,41.7,129.0,79.0,26.0,Giannis Antetokounmpo,,MIL,False,True
divindo01,27.583333333333332,0.2,0.2,0.6,0.0,3.5,18.0,11.3,26.2,0.0,2.9,28.6,10.9,67.0,91.0,-3.6,Donte DiVincenzo,,MIL,False,True
matthwe02,27.133333333333333,0.364,0.364,0.636,0.0,14.2,12.2,13.1,11.9,3.7,0.0,0.0,17.3,103.0,87.0,4.4,Wesley Matthews,,MIL,False,True
lopezbr01,26.416666666666668,0.535,0.409,0.455,0.818,7.3,15.7,11.8,0.0,0.0,8.9,0.0,24.2,124.0,87.0,6.0,Brook Lopez,,MIL,False,True
bledser01,22.283333333333335,0.25,0.25,0.125,0.0,4.3,0.0,2.0,14.0,2.3,0.0,27.3,21.1,52.0,96.0,-14.5,Eric Bledsoe,,MIL,False,True
hillge01,25.716666666666665,0.446,0.409,0.364,0.273,7.5,9.7,8.6,13.6,3.9,0.0,19.6,25.5,85.0,88.0,-1.3,George Hill,,MIL,False,False
connapa01,24.866666666666667,0.51,0.5,0.8,0.4,7.7,10.0,8.9,6.2,0.0,0.0,14.5,11.8,104.0,96.0,-3.7,Pat Connaughton,,MIL,False,False
willima02,19.616666666666667,0.0,0.0,1.0,0.0,0.0,8.4,4.5,14.0,2.6,4.0,50.0,4.4,43.0,88.0,-1.4,Marvin Williams,,MIL,False,False
brownst02,18.166666666666668,0.75,0.75,1.0,0.0,0.0,13.7,7.3,0.0,0.0,0.0,33.3,7.1,88.0,95.0,-3.8,Sterling Brown,,MIL,False,False
lopezro01,13.3,0.2,0.2,0.0,0.0,7.2,12.4,10.0,0.0,0.0,5.9,28.6,22.5,38.0,91.0,-16.7,Robin Lopez,,MIL,False,False
ilyaser01,,,,,,,,,,,,,,,,,Ersan İlyasova,Did Not Play,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
antetth01,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,Did Not Play,MIL,False,False
roziete01,36.083333333333336,0.352,0.333,0.167,0.056,4.6,2.7,3.7,20.5,1.4,0.0,9.8,24.6,76.0,104.0,-5.9,Terry Rozier,,CHO,True,True
bridgmi02,35.25,0.269,0.269,0.538,0.0,4.7,8.2,6.3,9.1,2.9,4.9,13.3,18.5,59.0,96.0,-5.2,Miles Bridges,,CHO,True,True
grahade01,32.35,0.461,0.472,0.444,0.056,0.0,5.9,2.7,18.9,1.6,0.0,0.0,24.8,96.0,103.0,2.0,Devonte' Graham,,CHO,True,True
washipj01,31.866666666666667,0.416,0.393,0.571,0.071,2.6,15.1,8.4,17.1,0.0,5.4,12.2,22.4,82.0,99.0,-2.1,P.J. Washington,,CHO,True,True
biyombi01,22.116666666666667,0.41,0.25,0.0,0.5,15.0,21.7,18.1,14.6,0.0,7.8,9.3,21.2,99.0,95.0,-0.1,Bismack Biyombo,,CHO,True,True
martico01,29.133333333333333,0.652,0.625,0.625,0.125,0.0,16.5,7.6,12.0,0.0,2.9,10.6,14.1,116.0,100.0,2.0,Cody Martin,,CHO,True,False
martica02,23.5,0.417,0.417,0.333,0.0,3.5,12.3,7.6,6.8,2.1,0.0,14.3,13.0,80.0,98.0,-5.9,Caleb Martin,,CHO,True,False
hernawi01,20.35,0.506,0.444,0.111,0.222,8.1,47.2,26.2,38.4,4.9,0.0,9.2,23.2,110.0,77.0,15.4,Willy Hernangómez,,CHO,True,False
mcdanja01,9.35,0.5,0.5,0.5,0.0,0.0,10.3,4.8,17.8,0.0,9.2,0.0,9.3,113.0,99.0,1.9,Jalen McDaniels,,CHO,True,False
zelleco01,,,,,,,,,,,,,,,,,Cody Zeller,Did Not Play,CHO,True,False
chealjo01,,,,,,,,,,,,,,,,,Joe Chealey,Did Not Play,CHO,True,False
batumni01,,,,,,,,,,,,,,,,,Nicolas Batum,Did Not Play,CHO,True,False
monkma01,,,,,,,,,,,,,,,,,Malik Monk,Did Not Play,CHO,True,False
