player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,33.56666666666667,0.439,0.353,0.0,0.471,12.4,32.3,23.8,38.5,0.0,4.9,19.6,31.4,97.0,86.0,5.2,Giannis Antetokounmpo,,MIL,False,True
matthwe02,33.233333333333334,0.6,0.6,0.9,0.0,0.0,11.6,6.7,0.0,0.0,2.5,0.0,12.4,117.0,95.0,2.2,Wesley Matthews,,MIL,False,True
bledser01,31.883333333333333,0.507,0.438,0.313,0.25,0.0,9.7,5.6,38.3,1.5,2.6,22.0,29.5,96.0,92.0,-0.3,Eric Bledsoe,,MIL,False,True
lopezbr01,31.7,0.829,0.885,0.385,0.154,0.0,14.7,8.4,5.3,0.0,0.0,0.0,18.1,154.0,96.0,11.6,Brook Lopez,,MIL,False,True
middlkh01,31.666666666666668,0.661,0.633,0.533,0.133,0.0,31.8,18.2,30.4,2.9,0.0,15.9,24.7,119.0,84.0,12.5,Khris Middleton,,MIL,False,True
divindo01,26.45,0.333,0.333,0.333,0.0,3.9,8.8,6.7,9.5,1.8,0.0,14.3,10.9,80.0,94.0,-4.2,Donte DiVincenzo,,MIL,False,False
korveky01,15.416666666666666,0.5,0.5,0.875,0.0,6.8,15.1,11.5,0.0,0.0,5.4,11.1,24.1,91.0,92.0,1.3,Kyle Korver,,MIL,False,False
connapa01,13.616666666666667,0.75,0.75,1.0,0.0,15.3,11.4,13.1,0.0,0.0,0.0,33.3,9.1,113.0,97.0,-1.4,Pat Connaughton,,MIL,False,False
ilyaser01,12.65,0.667,0.667,0.0,0.0,8.2,12.2,10.5,0.0,0.0,0.0,0.0,9.8,142.0,97.0,0.8,Ersan İlyasova,,MIL,False,False
lopezro01,9.766666666666667,0.0,0.0,0.333,0.0,10.7,0.0,4.6,0.0,0.0,0.0,0.0,12.7,27.0,101.0,-15.0,Robin Lopez,,MIL,False,False
brownst02,,,,,,,,,,,,,,,,,Sterling Brown,Did Not Play,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
antetth01,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,Did Not Play,MIL,False,False
vucevni01,34.93333333333333,0.503,0.5,0.35,0.1,6.6,32.9,17.8,35.4,0.0,5.1,8.7,27.8,101.0,106.0,6.1,Nikola Vučević,,ORL,True,True
fournev01,33.86666666666667,0.5,0.5,0.643,0.0,2.3,6.2,3.9,19.0,2.8,0.0,17.6,21.3,85.0,110.0,-2.5,Evan Fournier,,ORL,True,True
gordoaa01,32.166666666666664,0.254,0.167,0.5,0.333,4.8,22.7,12.4,21.9,1.5,0.0,0.0,18.1,76.0,109.0,-6.6,Aaron Gordon,,ORL,True,True
fultzma01,31.1,0.417,0.417,0.389,0.0,0.0,10.1,4.3,11.1,4.5,0.0,10.0,27.3,73.0,105.0,-1.8,Markelle Fultz,,ORL,True,True
iwundwe01,23.35,0.167,0.167,0.333,0.0,3.3,8.9,5.7,5.9,4.0,0.0,0.0,10.9,52.0,107.0,-7.8,Wesley Iwundu,,ORL,True,True
rosste01,31.25,0.601,0.536,0.286,0.429,0.0,13.4,5.7,17.6,0.0,0.0,10.7,25.3,108.0,115.0,0.8,Terrence Ross,,ORL,True,False
cartemi01,22.85,0.5,0.5,0.167,0.0,3.4,13.7,7.8,41.1,4.1,3.9,0.0,11.1,128.0,103.0,7.9,Michael Carter-Williams,,ORL,True,False
clarkga01,15.816666666666666,1.031,1.0,1.0,0.667,4.9,19.8,11.2,0.0,0.0,5.6,0.0,10.4,194.0,109.0,7.7,Gary Clark,,ORL,True,False
bambamo01,13.05,0.25,0.25,0.25,0.0,5.9,8.0,6.8,11.0,0.0,13.6,0.0,13.0,73.0,106.0,-6.3,Mohamed Bamba,,ORL,True,False
frazime01,0.7666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-10.5,Melvin Frazier,,ORL,True,False
lawvi01,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0,118.0,-51.7,Vic Law,,ORL,True,False
birchkh01,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,True,False
