player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
middlkh01,33.0,0.708,0.69,0.429,0.095,10.1,13.7,12.1,21.1,1.5,0.0,4.4,30.7,142.0,125.0,14.0,Khris Middleton,,MIL,False,True
lopezbr01,32.71666666666667,0.688,0.688,0.625,0.0,3.4,11.1,7.6,3.7,0.0,2.6,0.0,10.8,142.0,128.0,0.0,Brook Lopez,,MIL,False,True
antetgi01,30.316666666666666,0.313,0.296,0.259,0.148,7.4,35.8,23.1,34.3,1.6,2.8,9.4,46.3,76.0,113.0,-6.8,Giannis Antetokounmpo,,MIL,False,True
divindo01,26.283333333333335,0.6,0.6,0.4,0.0,4.2,10.3,7.6,9.2,3.7,0.0,16.7,10.1,115.0,121.0,-1.9,Donte DiVincenzo,,MIL,False,True
matthwe02,24.683333333333334,0.4,0.4,0.2,0.0,0.0,7.3,4.1,14.2,0.0,0.0,0.0,9.0,107.0,131.0,-6.3,Wesley Matthews,,MIL,False,True
hillge01,26.266666666666666,1.071,1.071,0.429,0.0,0.0,3.4,1.9,10.7,0.0,3.2,12.5,13.5,176.0,131.0,7.3,George Hill,,MIL,False,False
korveky01,20.483333333333334,0.375,0.375,0.5,0.0,0.0,22.1,12.2,11.0,0.0,0.0,0.0,8.6,99.0,125.0,-6.1,Kyle Korver,,MIL,False,False
ilyaser01,15.083333333333334,0.7,0.7,0.2,0.0,0.0,6.0,3.3,9.0,0.0,11.2,28.6,20.5,96.0,124.0,1.2,Ersan İlyasova,,MIL,False,False
brownst02,12.0,0.788,0.75,0.0,0.25,0.0,22.6,12.5,0.0,0.0,0.0,0.0,16.4,157.0,125.0,1.2,Sterling Brown,,MIL,False,False
connapa01,11.483333333333333,0.46,0.4,0.0,0.2,9.7,23.7,17.4,11.4,8.5,7.3,26.9,28.7,81.0,99.0,3.3,Pat Connaughton,,MIL,False,False
lopezro01,7.683333333333334,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,53.0,134.0,-21.2,Robin Lopez,,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
antetth01,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,Did Not Play,MIL,False,False
simmobe01,38.05,0.689,0.7,0.0,0.2,2.4,17.6,9.2,50.2,3.9,4.1,15.5,14.2,151.0,105.0,11.6,Ben Simmons,,PHI,True,True
richajo01,36.86666666666667,0.45,0.45,0.55,0.0,7.4,6.1,6.8,14.9,1.3,2.1,4.8,23.9,106.0,115.0,-1.8,Josh Richardson,,PHI,True,True
harrito02,34.85,0.669,0.656,0.438,0.063,2.6,9.6,5.7,8.4,1.4,0.0,5.7,21.0,130.0,116.0,4.1,Tobias Harris,,PHI,True,True
horfoal01,32.9,0.427,0.375,0.583,0.167,5.5,27.1,15.2,18.4,1.5,2.4,0.0,16.4,119.0,110.0,1.8,Al Horford,,PHI,True,True
embiijo01,28.433333333333334,0.656,0.595,0.286,0.286,6.4,35.3,19.3,19.9,0.0,5.4,4.1,36.3,136.0,109.0,12.8,Joel Embiid,,PHI,True,True
korkmfu01,25.166666666666668,0.68,0.7,0.5,0.4,3.6,4.4,4.0,0.0,5.8,3.1,0.0,19.6,136.0,104.0,10.6,Furkan Korkmaz,,PHI,True,False
scottmi01,17.4,0.5,0.5,1.0,0.0,0.0,12.8,5.7,0.0,0.0,0.0,25.0,9.6,71.0,119.0,-9.9,Mike Scott,,PHI,True,False
ennisja01,16.383333333333333,0.167,0.167,0.667,0.0,16.6,27.3,21.4,7.1,0.0,0.0,14.3,17.9,69.0,116.0,-14.8,James Ennis,,PHI,True,False
burketr01,9.95,0.5,0.5,0.333,0.0,9.1,0.0,5.0,0.0,0.0,0.0,0.0,12.6,120.0,121.0,-7.8,Trey Burke,,PHI,True,False
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,PHI,True,False
pelleno01,,,,,,,,,,,,,,,,,Norvel Pelle,Did Not Play,PHI,True,False
miltosh01,,,,,,,,,,,,,,,,,Shake Milton,Did Not Play,PHI,True,False
netora01,,,,,,,,,,,,,,,,,Raul Neto,Did Not Play,PHI,True,False
