player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
morrima03,26.666666666666668,0.588,0.545,0.545,0.364,6.5,4.9,5.9,5.6,1.8,0.0,0.0,19.7,130.0,132.0,-0.7,Marcus Morris,NYK,False,True,
randlju01,23.316666666666666,0.422,0.273,0.364,0.909,7.5,33.4,17.9,5.9,2.1,0.0,11.5,30.7,89.0,127.0,-8.9,Julius Randle,NYK,False,True,
barrerj01,20.383333333333333,0.092,0.1,0.3,0.2,0.0,12.7,5.1,0.0,0.0,0.0,0.0,22.0,21.0,135.0,-25.1,RJ Barrett,NYK,False,True,
ntilila01,15.616666666666667,0.5,0.5,0.333,0.0,5.6,0.0,3.3,0.0,0.0,0.0,40.0,13.2,66.0,137.0,-18.3,Frank Ntilikina,NYK,False,True,
gibsota01,14.25,0.333,0.333,0.0,0.0,18.4,36.4,25.6,0.0,3.4,0.0,25.0,11.6,88.0,123.0,-7.3,Taj Gibson,NYK,False,True,
robinmi01,28.0,0.911,0.889,0.0,0.222,9.4,4.6,7.5,6.3,1.7,4.4,0.0,14.5,188.0,129.0,5.2,Mitchell Robinson,NYK,False,False,
portibo01,24.683333333333334,0.839,0.824,0.412,0.118,3.5,36.8,16.9,22.0,5.8,0.0,0.0,29.8,164.0,117.0,27.5,Bobby Portis,NYK,False,False,
dotsoda01,23.083333333333332,0.435,0.286,0.714,0.714,0.0,0.0,0.0,28.2,2.1,0.0,0.0,16.4,115.0,133.0,-1.6,Damyean Dotson,NYK,False,False,
knoxke01,21.333333333333332,0.479,0.5,0.5,0.1,0.0,18.2,7.3,14.1,0.0,0.0,0.0,20.2,104.0,134.0,-2.2,Kevin Knox,NYK,False,False,
paytoel01,17.833333333333332,0.296,0.2,0.0,0.8,4.9,14.5,8.8,28.1,5.4,0.0,22.8,20.2,74.0,122.0,-7.9,Elfrid Payton,NYK,False,False,
smithde03,14.55,0.47,0.5,0.429,0.143,0.0,0.0,0.0,53.0,3.3,0.0,0.0,21.1,120.0,129.0,2.9,Dennis Smith,NYK,False,False,
trieral01,10.283333333333333,0.532,0.0,0.0,2.0,0.0,25.2,10.1,22.8,0.0,12.0,34.7,11.5,97.0,127.0,-2.0,Allonzo Trier,NYK,False,False,
adebaba01,30.05,0.799,0.667,0.0,0.889,4.3,20.3,13.9,14.3,1.6,0.0,24.2,24.2,129.0,111.0,0.5,Bam Adebayo,MIA,True,True,
butleji01,27.883333333333333,0.798,0.833,0.333,2.0,4.7,12.5,9.4,34.8,5.2,2.9,34.7,13.7,138.0,105.0,10.1,Jimmy Butler,MIA,True,True,
nunnke01,23.633333333333333,0.54,0.538,0.538,0.154,0.0,7.4,4.4,19.8,2.0,0.0,0.0,25.9,119.0,115.0,-3.2,Kendrick Nunn,MIA,True,True,
robindu01,22.6,0.9,0.9,1.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,19.5,170.0,121.0,11.9,Duncan Robinson,MIA,True,True,
leoname01,21.7,0.595,0.6,0.2,0.4,12.0,44.2,31.3,12.2,0.0,0.0,0.0,11.9,148.0,106.0,-0.6,Meyers Leonard,MIA,True,True,
olynyke01,26.3,0.61,0.5,0.833,0.833,0.0,33.2,19.8,13.9,0.0,0.0,26.8,18.8,103.0,110.0,-6.5,Kelly Olynyk,MIA,True,False,
jonesde02,26.066666666666666,0.902,0.917,0.167,0.667,10.0,16.7,14.0,0.0,0.0,3.1,11.4,14.8,157.0,114.0,2.6,Derrick Jones,MIA,True,False,
herroty01,25.4,0.6,0.6,0.4,0.0,0.0,6.9,4.1,11.3,0.0,0.0,16.7,20.8,100.0,119.0,-6.7,Tyler Herro,MIA,True,False,
dragigo01,24.366666666666667,0.676,0.667,0.75,0.25,0.0,3.6,2.1,50.5,0.0,3.3,13.1,27.7,136.0,118.0,7.3,Goran Dragić,MIA,True,False,
silvach01,12.0,0.63,0.667,0.0,1.333,32.4,0.0,13.0,22.9,4.0,0.0,29.6,24.8,120.0,112.0,-3.8,Chris Silva,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
johnsja01,,,,,,,,,,,,,,,,,James Johnson,MIA,True,False,Did Not Play
