player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
randlju01,38.56666666666667,0.387,0.333,0.133,0.467,8.5,24.3,16.1,15.7,0.0,0.0,24.9,25.1,77.0,110.0,-11.3,Julius Randle,,NYK,False,True
barrerj01,35.666666666666664,0.462,0.5,0.25,0.188,0.0,9.8,4.7,14.1,7.5,0.0,22.4,25.2,78.0,96.0,-0.7,RJ Barrett,,NYK,False,True
morrima03,33.3,0.533,0.5,0.333,0.333,3.3,3.5,3.4,0.0,0.0,3.5,8.8,13.7,104.0,114.0,-4.4,Marcus Morris,,NYK,False,True
paytoel01,24.116666666666667,0.5,0.5,0.3,0.0,9.0,9.7,9.4,13.3,0.0,0.0,16.7,20.0,99.0,114.0,-4.5,Elfrid Payton,,NYK,False,True
robinmi01,16.583333333333332,0.75,0.75,0.0,0.0,13.2,35.3,23.8,9.9,10.8,7.1,42.9,17.0,96.0,78.0,5.5,Mitchell Robinson,,NYK,False,True
knoxke01,28.666666666666668,0.901,0.875,0.5,0.25,0.0,4.1,2.0,11.3,1.6,0.0,0.0,12.5,185.0,112.0,10.4,Kevin Knox,,NYK,False,False
trieral01,23.416666666666668,0.929,1.071,0.571,1.571,0.0,15.0,7.2,16.0,1.9,5.0,25.3,27.2,134.0,105.0,10.8,Allonzo Trier,,NYK,False,False
gibsota01,13.983333333333333,0.5,0.5,0.0,0.0,7.8,25.1,16.2,19.9,3.2,0.0,33.3,8.6,107.0,102.0,1.4,Taj Gibson,,NYK,False,False
ellinwa01,11.233333333333333,1.125,1.125,1.0,0.0,0.0,20.8,10.1,0.0,0.0,0.0,33.3,21.5,119.0,111.0,10.1,Wayne Ellington,,NYK,False,False
portibo01,9.95,0.5,0.5,0.0,0.0,0.0,23.5,11.4,0.0,4.5,0.0,50.0,16.2,46.0,99.0,-10.9,Bobby Portis,,NYK,False,False
smithde03,4.516666666666667,0.102,0.0,0.25,0.5,0.0,0.0,0.0,28.0,0.0,25.9,0.0,43.5,39.0,105.0,-18.8,Dennis Smith,,NYK,False,False
dotsoda01,,,,,,,,,,,,,,,,,Damyean Dotson,Did Not Play,NYK,False,False
ntilila01,,,,,,,,,,,,,,,,,Frank Ntilikina,Did Not Play,NYK,False,False
princta02,32.9,0.468,0.45,0.7,0.4,0.0,19.9,10.3,0.0,0.0,2.6,20.3,18.1,76.0,104.0,-5.7,Taurean Prince,,BRK,True,True
harrijo01,31.4,0.813,0.813,0.625,0.0,3.7,10.4,7.2,5.2,1.4,0.0,20.0,12.9,126.0,104.0,1.8,Joe Harris,,BRK,True,True
irvinky01,31.216666666666665,0.577,0.474,0.421,0.421,3.8,3.5,3.6,31.1,4.3,0.0,15.1,34.3,115.0,99.0,3.8,Kyrie Irving,,BRK,True,True
allenja01,25.2,0.333,0.333,0.0,0.0,13.9,34.6,24.6,11.5,1.8,0.0,25.0,12.8,84.0,99.0,-3.8,Jarrett Allen,,BRK,True,True
leverca01,24.233333333333334,0.685,0.643,0.571,0.571,0.0,9.0,4.7,27.2,3.7,0.0,40.7,24.6,90.0,99.0,-3.9,Caris LeVert,,BRK,True,True
dinwisp01,26.866666666666667,0.61,0.5,0.583,0.833,0.0,8.1,4.2,31.8,0.0,3.2,10.9,27.6,128.0,105.0,3.3,Spencer Dinwiddie,,BRK,True,False
jordade01,22.75,0.518,0.6,0.0,0.8,20.6,33.6,27.3,6.9,2.0,0.0,30.7,17.3,91.0,98.0,-5.4,DeAndre Jordan,,BRK,True,False
templga01,18.833333333333332,0.75,0.75,0.75,0.0,6.2,5.8,6.0,8.0,4.8,0.0,33.3,12.9,104.0,99.0,5.7,Garrett Temple,,BRK,True,False
nwabada01,14.133333333333333,0.868,1.25,0.5,1.0,0.0,15.4,8.0,11.2,0.0,0.0,0.0,8.2,160.0,107.0,6.3,David Nwaba,,BRK,True,False
kurucro01,12.466666666666667,0.765,0.8,0.4,0.4,9.4,26.3,18.1,15.1,3.6,0.0,25.4,25.5,114.0,96.0,9.5,Rodions Kurucs,,BRK,True,False
musadz01,,,,,,,,,,,,,,,,,Džanan Musa,Did Not Play,BRK,True,False
pinsoth01,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,True,False
chandwi01,,,,,,,,,,,,,,,,,Wilson Chandler,Did Not Play,BRK,True,False
