player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
murraja01,35.13333333333333,0.737,0.737,0.421,0.0,3.9,6.5,5.3,35.9,2.7,0.0,17.4,29.8,124.0,112.0,7.6,Jamal Murray,,DEN,False,True
harriga01,35.016666666666666,0.75,0.75,0.333,0.0,0.0,0.0,0.0,7.3,2.7,0.0,25.0,10.4,109.0,113.0,-2.2,Gary Harris,,DEN,False,True
bartowi01,34.35,0.591,0.591,0.182,0.0,4.0,16.6,10.9,20.2,2.8,0.0,21.4,18.5,107.0,110.0,-0.5,Will Barton,,DEN,False,True
jokicni01,30.883333333333333,0.703,0.615,0.538,0.462,4.4,40.7,24.2,46.2,1.6,0.0,11.3,26.0,145.0,107.0,14.6,Nikola Jokić,,DEN,False,True
millspa01,28.1,0.635,0.571,0.286,0.286,4.9,28.5,17.7,9.4,1.7,0.0,27.6,17.6,100.0,109.0,-3.8,Paul Millsap,,DEN,False,True
beaslma01,20.45,0.5,0.5,0.286,0.0,0.0,5.6,3.0,6.5,2.4,0.0,30.0,22.2,69.0,113.0,-12.9,Malik Beasley,,DEN,False,False
grantje01,19.933333333333334,0.606,0.583,0.333,1.167,0.0,5.7,3.1,0.0,0.0,4.8,0.0,20.7,121.0,115.0,-2.3,Jerami Grant,,DEN,False,False
plumlma01,17.116666666666667,0.5,0.5,0.0,0.0,16.0,33.4,25.5,20.9,0.0,0.0,60.0,13.3,88.0,112.0,-5.4,Mason Plumlee,,DEN,False,False
morrimo01,12.833333333333334,0.667,0.667,0.333,0.0,0.0,0.0,0.0,11.8,3.8,0.0,0.0,21.3,129.0,111.0,5.5,Monte Morris,,DEN,False,False
portemi01,6.183333333333334,1.5,1.5,1.0,0.0,0.0,18.5,10.1,0.0,0.0,0.0,50.0,14.7,74.0,115.0,-3.3,Michael Porter,,DEN,False,False
craigto01,,,,,,,,,,,,,,,,,Torrey Craig,Did Not Play,DEN,False,False
cancavl01,,,,,,,,,,,,,,,,,Vlatko Čančar,Did Not Play,DEN,False,False
hernaju01,,,,,,,,,,,,,,,,,Juan Hernangómez,Did Not Play,DEN,False,False
oubreke01,38.2,0.404,0.344,0.5,0.188,6.0,3.6,4.9,10.6,2.5,0.0,10.4,21.7,89.0,114.0,-6.0,Kelly Oubre,,PHO,True,True
bookede01,34.35,0.4,0.292,0.5,0.333,3.3,8.0,5.4,22.2,1.4,0.0,12.7,19.7,96.0,116.0,-7.3,Devin Booker,,PHO,True,True
rubiori01,34.166666666666664,0.844,0.833,0.333,0.083,0.0,28.1,12.8,43.1,1.4,0.0,32.5,23.1,118.0,114.0,5.2,Ricky Rubio,,PHO,True,True
baynear01,29.883333333333333,0.481,0.455,0.091,0.091,3.8,22.9,12.5,14.2,0.0,0.0,20.8,20.7,88.0,117.0,-7.4,Aron Baynes,,PHO,True,True
saricda01,16.6,0.568,0.591,0.364,0.091,13.8,33.0,22.5,23.5,0.0,0.0,0.0,29.6,122.0,116.0,7.4,Dario Šarić,,PHO,True,True
bridgmi01,28.25,0.667,0.667,0.444,0.0,0.0,4.9,2.2,5.1,5.1,0.0,0.0,13.7,131.0,108.0,6.7,Mikal Bridges,,PHO,True,False
johnsca02,18.683333333333334,0.709,0.75,0.833,0.667,12.2,36.7,23.4,7.5,0.0,0.0,0.0,17.8,147.0,116.0,8.6,Cameron Johnson,,PHO,True,False
kaminfr01,18.116666666666667,0.838,0.833,0.5,0.667,0.0,22.7,10.3,0.0,0.0,0.0,27.9,25.5,104.0,117.0,-3.1,Frank Kaminsky,,PHO,True,False
carteje01,14.166666666666666,1.25,1.25,0.5,0.0,8.1,9.7,8.8,28.9,10.2,0.0,0.0,6.1,240.0,95.0,23.0,Jevon Carter,,PHO,True,False
jeromty01,5.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22.6,0.0,0.0,33.3,25.5,22.0,120.0,-29.4,Ty Jerome,,PHO,True,False
okoboel01,2.533333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,120.0,-7.8,Elie Okobo,,PHO,True,False
diallch01,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,PHO,True,False
johnsty01,,,,,,,,,,,,,,,,,Tyler Johnson,Did Not Play,PHO,True,False
