player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
porzikr01,36.416666666666664,0.52,0.531,0.438,0.188,5.9,10.5,8.3,19.7,0.0,11.5,0.0,21.8,114.0,113.0,6.5,Kristaps Porziņģis,NYK,False,True,
anthoca01,35.766666666666666,0.658,0.611,0.667,0.222,0.0,2.7,1.4,17.5,0.0,0.0,16.8,15.2,114.0,125.0,-2.4,Carmelo Anthony,NYK,False,True,
leeco01,34.78333333333333,0.658,0.667,0.444,0.222,3.1,16.6,10.2,23.7,1.4,0.0,16.8,15.6,118.0,117.0,1.2,Courtney Lee,NYK,False,True,
hernawi01,27.316666666666666,0.583,0.583,0.0,0.0,7.8,24.6,16.6,22.2,1.8,0.0,25.0,26.8,92.0,113.0,-3.0,Willy Hernangómez,NYK,False,True,
rosede01,26.9,0.427,0.417,0.083,0.167,4.0,3.6,3.8,13.2,1.9,0.0,23.7,28.7,71.0,121.0,-12.0,Derrick Rose,NYK,False,True,
randlch01,19.266666666666666,0.6,0.6,0.7,0.0,0.0,14.9,7.9,28.7,0.0,0.0,9.1,26.1,110.0,120.0,2.9,Chasson Randle,NYK,False,False,
oquinky01,18.616666666666667,0.333,0.333,0.0,0.0,11.5,30.9,21.7,23.1,2.7,0.0,0.0,7.4,126.0,109.0,2.0,Kyle O'Quinn,NYK,False,False,
thomala01,13.3,0.0,0.0,1.0,0.0,0.0,28.9,15.2,0.0,0.0,0.0,0.0,6.9,0.0,116.0,-13.9,Lance Thomas,NYK,False,False,
holidju01,12.45,0.375,0.375,0.75,0.0,0.0,7.7,4.1,12.0,0.0,5.6,33.3,22.1,55.0,118.0,-13.0,Justin Holiday,NYK,False,False,
kuzmimi01,7.35,0.615,0.5,0.0,0.5,0.0,13.1,6.9,0.0,0.0,0.0,17.0,36.6,99.0,119.0,-10.5,Mindaugas Kuzminskas,NYK,False,False,
vujacsa01,4.166666666666667,0.0,0.0,0.0,0.0,0.0,23.0,12.1,32.0,0.0,0.0,50.0,22.0,28.0,118.0,-20.8,Sasha Vujačić,NYK,False,False,
bakerro01,1.8333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,0.0,126.0,-36.8,Ron Baker,NYK,False,False,
plumlma02,1.8333333333333335,,,,,0.0,52.4,27.6,0.0,0.0,0.0,,0.0,0.0,108.0,-4.2,Marshall Plumlee,NYK,False,False,
morrima03,33.61666666666667,0.35,0.35,0.4,0.0,2.9,12.7,7.5,6.8,0.0,2.7,0.0,12.8,92.0,104.0,-7.3,Marcus Morris,DET,True,True,
harrito02,32.583333333333336,0.603,0.595,0.381,0.238,5.9,16.4,10.9,24.7,0.0,5.7,0.0,30.7,134.0,101.0,13.6,Tobias Harris,DET,True,True,
jacksre01,30.25,0.658,0.643,0.429,0.071,0.0,10.6,5.0,36.4,1.7,3.1,12.2,23.4,130.0,100.0,8.3,Reggie Jackson,DET,True,True,
drumman01,30.033333333333335,0.732,0.833,0.0,0.833,16.0,35.5,25.2,0.0,5.0,3.1,10.9,26.4,131.0,86.0,9.1,Andre Drummond,DET,True,True,
caldwke01,29.483333333333334,0.483,0.375,0.5,0.375,3.3,7.2,5.1,11.9,5.1,0.0,9.7,15.1,109.0,95.0,-1.2,Kentavious Caldwell-Pope,DET,True,True,
leuerjo01,20.933333333333334,0.611,0.611,0.222,0.0,0.0,15.3,7.2,0.0,0.0,0.0,0.0,18.5,123.0,105.0,-2.8,Jon Leuer,DET,True,False,
johnsst04,18.516666666666666,0.286,0.286,0.286,0.0,10.4,17.3,13.6,19.1,5.4,0.0,0.0,16.3,98.0,92.0,-0.9,Stanley Johnson,DET,True,False,
baynear01,17.966666666666665,0.5,0.5,0.0,0.0,16.0,17.8,16.9,0.0,2.8,5.1,20.0,12.0,105.0,94.0,-5.7,Aron Baynes,DET,True,False,
smithis01,17.75,0.222,0.222,0.0,0.0,0.0,18.0,8.5,40.0,2.8,0.0,10.0,24.3,75.0,98.0,-8.7,Ish Smith,DET,True,False,
bullore01,7.033333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,6.1,0.0,76.0,1.9,Reggie Bullock,DET,True,False,
hillida01,1.8333333333333335,1.0,1.0,0.0,0.0,0.0,58.2,27.6,0.0,27.4,0.0,0.0,23.5,200.0,32.0,54.0,Darrun Hilliard,DET,True,False,
marjabo01,,,,,,,,,,,,,,,,,Boban Marjanović,DET,True,False,Did Not Play
udrihbe01,,,,,,,,,,,,,,,,,Beno Udrih,DET,True,False,Did Not Play
