player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
fournev01,32.1,0.338,0.25,0.25,0.25,6.6,8.3,7.4,19.9,1.6,0.0,23.1,25.1,65.0,124.0,-12.1,Evan Fournier,,ORL,False,True
paytoel01,26.283333333333335,0.387,0.25,0.333,0.667,8.1,5.1,6.8,0.0,0.0,0.0,11.4,31.0,77.0,128.0,-12.8,Elfrid Payton,,ORL,False,True
gordoaa01,25.633333333333333,0.633,0.55,0.2,0.6,4.2,10.4,6.9,31.9,4.0,0.0,0.0,22.9,136.0,118.0,10.3,Aaron Gordon,,ORL,False,True
ibakase01,23.916666666666668,0.278,0.278,0.444,0.0,8.9,0.0,5.0,17.5,0.0,0.0,18.2,21.4,62.0,129.0,-14.3,Serge Ibaka,,ORL,False,True
vucevni01,23.5,0.4,0.4,0.0,0.0,0.0,39.7,17.7,21.7,4.4,0.0,0.0,19.8,86.0,111.0,-1.2,Nikola Vučević,,ORL,False,True
augusdj01,28.1,0.45,0.375,0.75,0.25,0.0,4.7,2.1,21.7,1.8,3.4,10.1,16.3,91.0,122.0,-3.5,D.J. Augustin,,ORL,False,False
biyombi01,24.5,0.694,0.5,0.0,1.0,0.0,10.9,4.8,7.8,0.0,11.8,41.0,9.3,85.0,119.0,-6.0,Bismack Biyombo,,ORL,False,False
watsocj01,19.883333333333333,1.0,1.0,0.75,0.0,0.0,13.4,6.0,36.7,2.6,0.0,0.0,9.3,195.0,121.0,8.4,C.J. Watson,,ORL,False,False
greenje02,17.7,0.652,0.5,0.429,0.714,0.0,37.7,16.7,0.0,2.9,0.0,17.9,29.4,105.0,115.0,2.5,Jeff Green,,ORL,False,False
hezonma01,12.0,0.515,0.333,0.333,0.667,0.0,33.3,14.8,0.0,0.0,0.0,0.0,15.0,109.0,122.0,-8.1,Mario Hezonja,,ORL,False,False
rudezda01,6.383333333333334,0.0,0.0,1.0,0.0,0.0,20.9,9.3,0.0,0.0,0.0,0.0,7.3,0.0,124.0,-20.8,Damjan Rudež,,ORL,False,False
wilcocj01,,,,,,,,,,,,,,,,,C.J. Wilcox,Not With Team,ORL,False,False
millspa01,28.45,0.599,0.536,0.214,0.571,4.7,15.0,10.4,23.1,0.0,0.0,0.0,28.2,138.0,98.0,4.7,Paul Millsap,,ATL,True,True
hardati02,27.1,0.706,0.679,0.429,0.143,0.0,19.7,10.9,13.2,3.8,0.0,6.3,26.8,133.0,88.0,11.4,Tim Hardaway,,ATL,True,True
bazemke01,27.066666666666666,0.667,0.667,0.333,0.0,4.9,7.9,6.6,15.7,3.8,0.0,25.0,13.5,112.0,91.0,2.4,Kent Bazemore,,ATL,True,True
schrode01,25.733333333333334,0.666,0.636,0.455,0.364,0.0,16.6,9.2,62.6,4.0,0.0,13.6,26.3,138.0,88.0,14.9,Dennis Schröder,,ATL,True,True
howardw01,24.016666666666666,0.751,0.833,0.0,0.5,22.2,40.0,32.1,19.3,2.1,0.0,21.5,17.8,133.0,86.0,8.5,Dwight Howard,,ATL,True,True
bembrde01,23.283333333333335,0.0,0.0,0.5,0.0,5.7,18.3,12.7,5.0,2.2,0.0,0.0,7.9,41.0,92.0,-8.6,DeAndre' Bembry,,ATL,True,False
delanma01,20.816666666666666,0.75,0.75,0.5,0.0,0.0,5.1,2.8,7.8,0.0,0.0,0.0,17.6,149.0,100.0,0.9,Malcolm Delaney,,ATL,True,False
muscami01,19.683333333333334,0.868,0.75,1.0,1.0,6.8,16.3,12.0,12.6,0.0,4.8,51.0,13.7,99.0,94.0,-0.3,Mike Muscala,,ATL,True,False
dunlemi02,16.466666666666665,0.417,0.417,0.667,0.0,0.0,19.4,10.8,8.3,0.0,0.0,40.0,27.8,53.0,96.0,-19.0,Mike Dunleavy,,ATL,True,False
humphkr01,12.0,0.615,0.5,0.0,0.5,11.1,17.8,14.8,12.1,0.0,0.0,17.0,22.4,119.0,97.0,-1.9,Kris Humphries,,ATL,True,False
scottmi01,5.383333333333334,0.333,0.333,0.0,0.0,24.8,0.0,11.0,0.0,0.0,0.0,0.0,25.5,93.0,102.0,-16.4,Mike Scott,,ATL,True,False
princta02,5.383333333333334,0.947,,,,0.0,19.8,11.0,0.0,0.0,17.5,0.0,22.4,208.0,83.0,22.7,Taurean Waller-Prince,,ATL,True,False
pattela01,4.633333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,101.0,-17.2,Lamar Patterson,,ATL,True,False
