player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,35.85,0.52,0.469,0.125,0.188,2.5,3.7,3.0,6.2,0.0,5.1,0.0,23.7,105.0,118.0,1.8,Harrison Barnes,DAL,False,True,
curryse01,31.5,0.313,0.313,0.5,0.0,0.0,12.7,5.1,0.0,3.5,0.0,11.1,14.0,53.0,111.0,-8.8,Seth Curry,DAL,False,True,
ferreyo01,30.883333333333333,0.285,0.143,0.571,0.571,0.0,13.0,5.2,31.7,1.8,0.0,10.2,15.5,75.0,115.0,-6.3,Yogi Ferrell,DAL,False,True,
nowitdi01,28.866666666666667,0.531,0.531,0.313,0.0,0.0,32.3,13.1,17.2,1.9,3.1,0.0,27.2,101.0,107.0,9.4,Dirk Nowitzki,DAL,False,True,
matthwe02,17.7,0.2,0.2,0.6,0.0,0.0,7.5,3.0,38.3,0.0,0.0,28.6,19.4,50.0,120.0,-12.3,Wesley Matthews,DAL,False,True,
poweldw01,21.2,0.484,0.444,0.0,0.333,12.8,44.0,25.4,0.0,0.0,4.3,8.8,26.2,95.0,108.0,-1.1,Dwight Powell,DAL,False,False,
finnedo01,18.283333333333335,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,174.0,122.0,4.1,Dorian Finney-Smith,DAL,False,False,
bareajo01,17.116666666666667,0.167,0.167,0.167,0.0,0.0,15.6,6.3,69.6,0.0,0.0,0.0,17.2,75.0,118.0,-3.8,J.J. Barea,DAL,False,False,
harride01,13.35,0.466,0.5,0.0,0.167,0.0,20.0,8.1,17.8,0.0,0.0,23.7,31.1,66.0,117.0,-8.9,Devin Harris,DAL,False,False,
brussni01,12.066666666666666,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,20.4,40.0,117.0,-16.4,Nicolás Brussino,DAL,False,False,
mejrisa01,6.883333333333333,1.0,1.0,0.0,0.0,13.2,0.0,7.8,0.0,0.0,0.0,0.0,7.1,206.0,122.0,-5.1,Salah Mejri,DAL,False,False,
uthofja01,3.15,0.0,0.0,0.0,0.0,28.8,0.0,17.1,0.0,0.0,28.8,0.0,15.6,55.0,101.0,-1.2,Jarrod Uthoff,DAL,False,False,
harrima01,3.15,0.266,0.0,0.0,2.0,28.8,42.3,34.2,0.0,0.0,0.0,0.0,29.3,82.0,111.0,-5.6,Manny Harris,DAL,False,False,
derozde01,32.483333333333334,0.666,0.618,0.118,0.235,4.1,13.9,10.0,13.3,3.4,0.0,9.6,31.3,127.0,88.0,10.4,DeMar DeRozan,TOR,True,True,
ibakase01,32.083333333333336,0.0,0.0,0.75,0.0,8.3,19.8,15.1,0.0,0.0,5.0,33.3,9.2,26.0,88.0,-10.4,Serge Ibaka,TOR,True,True,
powelno01,31.166666666666668,0.931,0.875,0.5,0.625,0.0,14.5,8.7,16.6,0.0,0.0,0.0,16.0,195.0,95.0,12.8,Norman Powell,TOR,True,True,
josepco01,25.85,0.45,0.45,0.4,0.0,5.2,0.0,2.1,25.1,0.0,0.0,9.1,20.9,105.0,99.0,-2.4,Cory Joseph,TOR,True,True,
valanjo01,22.833333333333332,0.53,0.455,0.0,0.455,17.5,35.7,28.3,15.9,0.0,3.5,7.0,30.5,119.0,85.0,5.2,Jonas Valančiūnas,TOR,True,True,
vanvlfr01,22.15,0.417,0.417,0.167,0.0,0.0,8.2,4.9,13.3,2.5,0.0,25.0,17.7,75.0,91.0,-8.4,Fred VanVleet,TOR,True,False,
pattepa01,20.566666666666666,0.917,0.917,0.833,0.0,6.5,26.4,18.4,8.4,0.0,0.0,0.0,14.3,184.0,91.0,13.1,Patrick Patterson,TOR,True,False,
wrighde01,20.3,0.619,0.563,0.375,0.25,0.0,17.8,10.6,25.8,2.7,3.9,0.0,21.4,141.0,84.0,12.4,Delon Wright,TOR,True,False,
tuckepj01,13.433333333333334,0.167,0.167,0.5,0.0,0.0,27.0,16.1,10.7,4.1,0.0,0.0,21.9,49.0,83.0,-8.6,P.J. Tucker,TOR,True,False,
poeltja01,12.366666666666667,1.064,1.0,0.0,2.0,0.0,14.6,8.7,11.7,8.8,6.5,61.5,19.3,82.0,69.0,3.8,Jakob Poeltl,TOR,True,False,
noguelu01,3.6166666666666667,,,,,0.0,50.1,29.8,0.0,0.0,22.1,,0.0,0.0,62.0,5.7,Lucas Nogueira,TOR,True,False,
siakapa01,3.15,0.0,0.0,0.0,0.0,42.3,0.0,17.1,0.0,0.0,0.0,50.0,31.1,36.0,99.0,-32.7,Pascal Siakam,TOR,True,False,
carrode01,,,,,,,,,,,,,,,,,DeMarre Carroll,TOR,True,False,Did Not Play
