player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,36.68333333333333,0.554,0.55,0.3,0.6,2.8,16.0,9.0,43.0,6.5,0.0,24.0,18.3,107.0,100.0,7.9,Draymond Green,GSW,False,True,
thompkl01,36.28333333333333,0.56,0.5,0.529,0.235,2.9,6.5,4.6,8.6,2.6,0.0,9.6,23.0,113.0,112.0,-0.7,Klay Thompson,GSW,False,True,
curryst01,34.8,0.377,0.304,0.478,0.217,6.0,6.7,6.3,27.3,2.8,0.0,13.7,33.8,87.0,111.0,-9.3,Stephen Curry,GSW,False,True,
duranke01,32.63333333333333,0.618,0.5,0.235,0.647,9.6,17.9,13.5,20.8,0.0,3.1,8.4,29.4,131.0,113.0,5.7,Kevin Durant,GSW,False,True,
pachuza01,14.5,0.99,1.0,0.0,1.4,7.2,32.3,19.0,28.2,3.3,6.9,0.0,22.4,208.0,99.0,30.4,Zaza Pachulia,GSW,False,True,
iguodan01,28.4,0.5,0.5,0.5,0.0,11.0,28.9,19.4,8.8,5.1,3.5,33.3,4.3,117.0,98.0,3.0,Andre Iguodala,GSW,False,False,
livinsh01,15.316666666666666,0.521,0.5,0.0,1.0,0.0,15.3,7.2,8.5,3.1,0.0,0.0,7.6,123.0,108.0,-2.3,Shaun Livingston,GSW,False,False,
westda01,12.583333333333334,0.515,0.333,0.0,0.667,0.0,9.3,4.4,31.6,0.0,7.9,0.0,12.4,141.0,113.0,3.1,David West,GSW,False,False,
clarkia01,7.95,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,250.0,120.0,9.2,Ian Clark,GSW,False,False,
mccawpa01,7.95,1.136,,,,0.0,14.7,6.9,0.0,0.0,0.0,0.0,4.5,250.0,115.0,-1.4,Patrick McCaw,GSW,False,False,
mcadoja01,6.266666666666667,0.25,0.25,0.0,0.0,66.6,0.0,35.2,0.0,0.0,0.0,0.0,25.7,107.0,119.0,-23.9,James Michael McAdoo,GSW,False,False,
mcgeeja01,5.316666666666666,0.333,0.333,0.0,0.0,19.6,0.0,10.4,0.0,0.0,0.0,0.0,22.7,93.0,119.0,-20.4,JaVale McGee,GSW,False,False,
looneke01,1.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,200.0,120.0,22.8,Kevon Looney,GSW,False,False,
saricda01,35.266666666666666,0.541,0.4,0.4,0.667,10.0,11.8,11.0,33.0,1.4,0.0,9.3,25.1,125.0,122.0,3.9,Dario Šarić,PHI,True,True,
covinro01,34.81666666666667,0.582,0.583,0.583,0.167,3.4,21.0,12.7,9.6,5.5,0.0,18.9,18.9,99.0,109.0,3.0,Robert Covington,PHI,True,True,
hendege02,25.383333333333333,0.606,0.5,0.364,0.455,4.6,8.2,6.5,12.8,1.9,0.0,0.0,21.5,141.0,122.0,7.5,Gerald Henderson,PHI,True,True,
mccontj01,19.866666666666667,0.667,0.667,0.0,0.0,5.9,5.3,5.6,22.5,4.8,0.0,50.0,12.5,85.0,117.0,-3.7,T.J. McConnell,PHI,True,True,
okafoja01,17.383333333333333,0.667,0.667,0.0,0.0,0.0,18.0,9.5,8.8,0.0,0.0,70.0,23.8,37.0,122.0,-23.7,Jahlil Okafor,PHI,True,True,
rodrise01,28.133333333333333,0.417,0.417,0.583,0.0,0.0,18.5,9.8,22.6,0.0,0.0,7.7,19.1,97.0,122.0,-6.4,Sergio Rodríguez,PHI,True,False,
holmeri01,28.05,0.631,0.591,0.273,0.182,12.5,7.4,9.8,12.8,1.7,8.6,0.0,17.5,145.0,119.0,9.0,Richaun Holmes,PHI,True,False,
stausni01,23.683333333333334,0.601,0.571,0.571,0.429,0.0,13.2,7.0,19.7,2.0,0.0,19.4,18.0,108.0,120.0,1.6,Nik Stauskas,PHI,True,False,
luwawti01,17.483333333333334,0.63,0.333,0.333,1.333,6.7,6.0,6.3,0.0,0.0,0.0,38.7,18.4,86.0,127.0,-11.4,Timothé Luwawu-Cabarrot,PHI,True,False,
anderju01,9.933333333333334,0.643,0.6,0.4,0.2,23.6,21.0,22.2,0.0,4.8,0.0,15.5,26.9,116.0,111.0,1.6,Justin Anderson,PHI,True,False,
embiijo01,,,,,,,,,,,,,,,,,Joel Embiid,PHI,True,False,Did Not Dress
splitti01,,,,,,,,,,,,,,,,,Tiago Splitter,PHI,True,False,Did Not Dress
