player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
crowdja01,27.866666666666667,0.435,0.357,0.571,0.714,0.0,19.6,11.8,0.0,1.8,0.0,17.9,19.2,74.0,100.0,-8.8,Jae Crowder,BOS,False,True,
brownja02,26.8,1.031,1.0,0.5,0.667,6.2,4.1,4.9,5.8,0.0,0.0,11.4,15.6,181.0,107.0,6.6,Jaylen Brown,BOS,False,True,
horfoal01,26.066666666666666,0.742,0.722,0.444,0.111,6.3,25.1,17.7,6.4,0.0,0.0,9.6,19.1,136.0,102.0,2.6,Al Horford,BOS,False,True,
thomais02,23.883333333333333,0.771,0.727,0.818,0.273,0.0,9.1,5.5,43.2,2.1,0.0,7.5,26.7,154.0,102.0,16.4,Isaiah Thomas,BOS,False,True,
johnsam01,20.0,0.9,0.9,0.2,0.0,8.3,10.9,9.9,0.0,0.0,0.0,37.5,19.1,100.0,106.0,-5.4,Amir Johnson,BOS,False,True,
smartma01,27.433333333333334,0.612,0.591,0.455,0.091,6.0,4.0,4.8,29.7,1.8,0.0,20.8,25.2,113.0,103.0,-0.6,Marcus Smart,BOS,False,False,
roziete01,24.15,0.732,0.75,0.5,0.833,0.0,9.0,5.4,24.8,6.3,0.0,10.9,18.2,143.0,92.0,12.1,Terry Rozier,BOS,False,False,
jerebjo01,21.95,0.218,0.167,0.5,0.333,7.5,39.8,27.0,11.6,0.0,0.0,0.0,15.0,76.0,98.0,-9.4,Jonas Jerebko,BOS,False,False,
olynyke01,19.016666666666666,0.721,0.786,0.286,0.429,0.0,22.9,13.8,18.4,2.7,8.4,19.4,25.9,115.0,90.0,8.1,Kelly Olynyk,BOS,False,False,
zellety01,8.966666666666667,0.798,1.0,0.0,2.0,0.0,24.3,14.7,0.0,0.0,0.0,34.7,15.3,93.0,102.0,-7.9,Tyler Zeller,BOS,False,False,
youngja01,7.65,0.0,0.0,1.0,0.0,0.0,28.5,17.2,0.0,6.6,10.5,0.0,6.2,0.0,78.0,1.8,James Young,BOS,False,False,
greenge01,6.2,0.0,0.0,1.0,0.0,0.0,17.6,10.6,19.4,0.0,0.0,50.0,30.8,18.0,104.0,-28.4,Gerald Green,BOS,False,False,
leeco01,30.316666666666666,0.656,0.55,0.3,0.5,3.6,10.9,6.5,31.6,1.7,0.0,7.6,19.5,134.0,120.0,6.7,Courtney Lee,NYK,True,True,
bakerro01,28.533333333333335,0.4,0.4,0.0,0.0,0.0,17.4,6.9,17.0,3.6,0.0,16.7,9.4,83.0,115.0,-6.2,Ron Baker,NYK,True,True,
porzikr01,27.583333333333332,0.595,0.6,0.0,0.4,0.0,6.0,2.4,0.0,1.8,0.0,0.0,19.1,116.0,120.0,-1.5,Kristaps Porziņģis,NYK,True,True,
vujacsa01,25.083333333333332,0.184,0.15,0.6,0.2,8.7,19.8,13.1,24.6,2.0,0.0,8.4,21.2,61.0,119.0,-8.8,Sasha Vujačić,NYK,True,True,
hernawi01,19.016666666666666,0.667,0.667,0.0,0.0,0.0,26.1,10.4,42.4,5.3,0.0,18.2,25.9,108.0,110.0,8.8,Willy Hernangómez,NYK,True,True,
holidju01,28.016666666666666,0.208,0.208,0.5,0.0,0.0,5.9,2.3,5.8,1.8,0.0,0.0,19.2,49.0,120.0,-14.3,Justin Holiday,NYK,True,False,
randlch01,22.166666666666668,0.512,0.438,0.5,0.5,0.0,14.9,5.9,24.5,2.3,0.0,23.5,25.8,86.0,117.0,-8.2,Chasson Randle,NYK,True,False,
oquinky01,17.3,0.546,0.286,0.0,1.0,18.9,57.4,34.2,0.0,0.0,15.9,16.6,31.3,106.0,109.0,-3.7,Kyle O'Quinn,NYK,True,False,
kuzmimi01,15.933333333333334,0.786,0.786,0.714,0.0,0.0,10.4,4.1,14.4,0.0,0.0,0.0,19.7,146.0,124.0,10.9,Mindaugas Kuzminskas,NYK,True,False,
ndourma01,14.366666666666667,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,15.6,43.0,116.0,-14.4,Maurice Ndour,NYK,True,False,
plumlma02,11.683333333333334,0.753,0.5,0.0,1.5,18.7,28.3,22.5,0.0,8.7,0.0,23.1,16.6,132.0,103.0,7.1,Marshall Plumlee,NYK,True,False,
noahjo01,,,,,,,,,,,,,,,,,Joakim Noah,NYK,True,False,Player Suspended
