player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
porzikr01,31.883333333333333,0.563,0.563,0.25,0.0,9.4,28.0,18.2,11.4,3.2,0.0,11.1,24.3,109.0,113.0,1.9,Kristaps Porziņģis,NYK,False,True,
rosede01,27.566666666666666,0.66,0.545,0.0,0.545,3.6,12.1,7.7,29.5,0.0,0.0,6.8,22.9,141.0,123.0,5.9,Derrick Rose,NYK,False,True,
anthoca01,25.416666666666668,0.522,0.464,0.357,0.214,7.9,8.8,8.3,6.6,0.0,0.0,0.0,25.9,120.0,124.0,-1.3,Carmelo Anthony,NYK,False,True,
leeco01,21.933333333333334,0.167,0.167,0.5,0.0,0.0,10.2,4.8,11.6,0.0,0.0,0.0,11.8,57.0,124.0,-12.3,Courtney Lee,NYK,False,True,
hernawi01,16.566666666666666,0.337,0.273,0.0,0.182,30.2,27.0,28.7,0.0,0.0,0.0,7.8,33.5,89.0,120.0,-12.3,Willy Hernangómez,NYK,False,True,
holidju01,26.85,0.619,0.563,0.375,0.25,0.0,16.6,7.9,16.3,1.9,3.2,0.0,14.2,141.0,116.0,6.8,Justin Holiday,NYK,False,False,
bakerro01,20.433333333333334,0.8,0.8,0.4,0.0,0.0,16.4,7.7,14.3,4.9,0.0,16.7,12.6,132.0,111.0,7.0,Ron Baker,NYK,False,False,
plumlma02,19.65,0.42,0.667,0.0,1.333,0.0,22.7,10.7,13.9,0.0,0.0,29.6,14.8,63.0,121.0,-7.4,Marshall Plumlee,NYK,False,False,
kuzmimi01,17.516666666666666,0.546,0.417,0.667,0.5,11.4,12.7,12.0,23.8,2.9,0.0,29.1,25.3,98.0,116.0,-1.8,Mindaugas Kuzminskas,NYK,False,False,
thomala01,15.483333333333333,0.333,0.333,0.0,0.0,0.0,7.2,3.4,8.4,0.0,0.0,25.0,11.1,62.0,124.0,-10.8,Lance Thomas,NYK,False,False,
randlch01,10.75,0.735,0.667,0.0,1.333,9.3,0.0,4.9,43.1,0.0,0.0,17.4,23.1,140.0,125.0,4.6,Chasson Randle,NYK,False,False,
vujacsa01,2.9833333333333334,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,100.0,125.0,-3.1,Sasha Vujačić,NYK,False,False,
oquinky01,2.966666666666667,,,,,0.0,37.6,17.8,0.0,0.0,0.0,,0.0,0.0,118.0,-6.4,Kyle O'Quinn,NYK,False,False,
griffbl01,30.85,0.679,0.711,0.211,0.368,10.9,9.7,10.3,12.8,1.6,2.4,4.3,33.7,132.0,111.0,12.6,Blake Griffin,LAC,True,True,
paulch01,28.483333333333334,0.568,0.545,0.455,0.091,0.0,17.6,9.3,63.4,1.8,0.0,0.0,18.1,148.0,109.0,10.5,Chris Paul,LAC,True,True,
jordade01,27.8,0.778,0.778,0.0,0.0,12.0,25.2,19.0,0.0,0.0,8.0,0.0,14.6,161.0,105.0,6.8,DeAndre Jordan,LAC,True,True,
redicjj01,23.083333333333332,0.568,0.5,0.545,0.273,0.0,13.0,6.9,18.0,0.0,0.0,7.5,26.0,115.0,115.0,1.3,J.J. Redick,LAC,True,True,
mbahalu01,20.6,0.5,0.5,0.5,0.0,0.0,14.6,7.7,12.2,4.9,0.0,20.0,10.9,93.0,104.0,1.8,Luc Mbah a Moute,LAC,True,True,
crawfja01,29.033333333333335,0.595,0.55,0.4,0.4,0.0,3.4,1.8,0.0,1.7,0.0,7.8,19.8,109.0,114.0,-5.5,Jamal Crawford,LAC,True,False,
riverau01,23.366666666666667,0.697,0.65,0.4,0.5,0.0,4.3,2.3,13.4,0.0,0.0,19.7,29.3,112.0,118.0,-3.7,Austin Rivers,LAC,True,False,
feltora01,19.516666666666666,0.17,0.0,0.2,0.4,5.7,20.5,13.5,11.4,5.1,0.0,14.5,15.9,60.0,101.0,-7.6,Raymond Felton,LAC,True,False,
speigma01,16.083333333333332,0.515,0.333,0.667,0.667,6.9,18.7,13.1,0.0,3.1,0.0,20.5,13.7,97.0,106.0,-5.0,Marreese Speights,LAC,True,False,
piercpa01,11.083333333333334,0.5,0.5,0.5,0.0,0.0,18.0,9.5,11.2,0.0,0.0,0.0,8.1,119.0,113.0,-4.3,Paul Pierce,LAC,True,False,
bassbr01,6.066666666666666,0.0,0.0,0.0,0.0,18.4,16.5,17.4,0.0,0.0,0.0,0.0,7.4,73.0,114.0,-11.4,Brandon Bass,LAC,True,False,
johnswe01,4.033333333333333,0.0,0.0,1.0,0.0,0.0,24.8,13.1,0.0,0.0,0.0,0.0,22.3,0.0,111.0,-26.3,Wesley Johnson,LAC,True,False,
anderal01,,,,,,,,,,,,,,,,,Alan Anderson,LAC,True,False,Did Not Play
