player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
feltora01,37.6,0.4,0.4,0.1,0.0,11.3,17.0,14.2,24.0,2.6,4.3,16.7,14.0,101.0,111.0,-0.3,Raymond Felton,,LAC,False,True
jordade01,27.6,0.608,0.75,0.0,1.0,3.9,34.8,19.3,32.8,0.0,0.0,41.0,15.5,90.0,114.0,-1.1,DeAndre Jordan,,LAC,False,True
redicjj01,26.1,0.652,0.625,0.438,0.125,4.1,4.1,4.1,24.8,1.9,0.0,5.6,30.0,126.0,119.0,8.3,J.J. Redick,,LAC,False,True
mbahalu01,15.516666666666667,0.333,0.333,0.333,0.0,6.9,6.9,6.9,0.0,0.0,0.0,0.0,25.4,76.0,123.0,-15.9,Luc Mbah a Moute,,LAC,False,True
piercpa01,12.116666666666667,0.625,0.625,0.5,0.0,0.0,26.4,13.2,0.0,4.1,6.7,20.0,18.1,89.0,103.0,1.1,Paul Pierce,,LAC,False,True
crawfja01,31.083333333333332,0.536,0.441,0.294,0.471,0.0,0.0,0.0,17.7,1.6,0.0,16.3,34.5,96.0,121.0,-8.4,Jamal Crawford,,LAC,False,False
riverau01,25.416666666666668,0.35,0.35,0.3,0.0,4.2,4.2,4.2,6.0,3.9,0.0,16.7,20.7,67.0,115.0,-12.7,Austin Rivers,,LAC,False,False
johnswe01,24.383333333333333,0.2,0.2,0.6,0.0,4.4,17.5,10.9,11.2,0.0,6.7,0.0,9.0,75.0,115.0,-5.4,Wesley Johnson,,LAC,False,False
speigma01,20.75,0.778,0.643,0.714,0.857,5.1,15.4,10.3,7.7,2.4,0.0,0.0,20.3,166.0,114.0,9.3,Marreese Speights,,LAC,False,False
bassbr01,19.45,1.031,1.0,0.0,0.667,0.0,21.9,11.0,16.7,2.6,0.0,20.5,11.0,163.0,113.0,5.7,Brandon Bass,,LAC,False,False
anderal01,,,,,,,,,,,,,,,,,Alan Anderson,Did Not Play,LAC,False,False
paulch01,,,,,,,,,,,,,,,,,Chris Paul,Did Not Dress,LAC,False,False
stonedi01,,,,,,,,,,,,,,,,,Diamond Stone,Did Not Play,LAC,False,False
denglu01,34.43333333333333,0.538,0.444,0.333,0.778,15.5,21.7,18.6,8.1,2.9,5.0,0.0,15.3,138.0,98.0,7.7,Luol Deng,,LAL,True,True
russeda01,32.016666666666666,0.504,0.462,0.462,0.154,0.0,16.7,8.3,18.4,0.0,0.0,17.8,23.0,97.0,110.0,-5.7,D'Angelo Russell,,LAL,True,True
randlju01,31.2,0.509,0.455,0.091,0.364,6.8,17.1,12.0,38.1,3.2,0.0,0.0,17.8,137.0,102.0,9.4,Julius Randle,,LAL,True,True
youngni01,30.133333333333333,0.962,0.944,0.778,0.222,0.0,7.1,3.5,10.5,1.7,0.0,9.2,15.7,175.0,108.0,11.3,Nick Young,,LAL,True,True
mozgoti01,25.333333333333332,0.745,0.727,0.0,0.364,8.4,4.2,6.3,0.0,0.0,0.0,7.3,23.7,143.0,113.0,2.8,Timofey Mozgov,,LAL,True,True
ingrabr01,27.516666666666666,0.49,0.375,0.125,0.625,3.9,19.4,11.6,0.0,0.0,0.0,8.9,17.7,103.0,109.0,-7.8,Brandon Ingram,,LAL,True,False
willilo02,23.633333333333333,0.549,0.5,0.273,0.364,0.0,13.5,6.8,6.8,2.1,3.6,19.0,29.0,94.0,103.0,-3.0,Lou Williams,,LAL,True,False
clarkjo01,20.116666666666667,0.253,0.222,0.444,0.222,5.3,0.0,2.7,0.0,2.5,0.0,9.2,23.6,59.0,109.0,-16.3,Jordan Clarkson,,LAL,True,False
robinth01,15.616666666666667,0.667,0.667,0.0,0.0,13.7,47.8,30.7,9.1,0.0,0.0,50.0,16.7,82.0,101.0,-7.8,Thomas Robinson,,LAL,True,False
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,True,False
blackta01,,,,,,,,,,,,,,,,,Tarik Black,Did Not Play,LAL,True,False
caldejo01,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,LAL,True,False
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,Did Not Play,LAL,True,False
