player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
stausni01,39.86666666666667,0.313,0.182,0.364,0.364,0.0,13.0,5.9,22.2,2.3,0.0,13.6,15.8,73.0,121.0,-6.7,Nik Stauskas,,PHI,False,True
mccontj01,28.266666666666666,0.854,0.833,0.0,0.167,0.0,9.2,4.1,25.6,0.0,0.0,38.3,15.7,105.0,126.0,-7.1,T.J. McConnell,,PHI,False,True
ilyaser01,26.533333333333335,0.61,0.567,0.467,0.333,4.0,19.6,11.0,16.2,0.0,0.0,10.4,30.8,110.0,125.0,3.7,Ersan İlyasova,,PHI,False,True
hendege02,24.516666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,16.8,3.8,0.0,0.0,20.9,102.0,119.0,0.1,Gerald Henderson,,PHI,False,True
noelne01,19.766666666666666,0.451,0.333,0.0,0.667,5.4,39.4,20.7,16.1,4.7,0.0,11.4,18.9,95.0,111.0,0.3,Nerlens Noel,,PHI,False,True
saricda01,26.783333333333335,0.186,0.111,0.333,0.444,4.0,14.5,8.7,0.0,3.5,0.0,15.7,20.3,39.0,118.0,-17.2,Dario Šarić,,PHI,False,False
luwawti01,25.633333333333333,0.483,0.438,0.5,0.375,4.2,0.0,2.3,0.0,1.8,3.1,0.0,15.5,102.0,122.0,-2.9,Timothé Luwawu-Cabarrot,,PHI,False,False
holmeri01,24.016666666666666,0.773,0.667,0.0,0.667,8.9,37.8,21.9,14.8,1.9,0.0,20.5,17.3,131.0,117.0,3.9,Richaun Holmes,,PHI,False,False
randlch01,12.383333333333333,0.602,0.25,0.75,1.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,22.8,134.0,128.0,-0.8,Chasson Randle,,PHI,False,False
rodrise01,12.233333333333333,0.714,0.714,0.286,0.0,0.0,10.6,4.8,20.3,0.0,0.0,22.2,31.4,97.0,126.0,0.6,Sergio Rodríguez,,PHI,False,False
covinro01,,,,,,,,,,,,,,,,,Robert Covington,Did Not Dress,PHI,False,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,PHI,False,False
embiijo01,,,,,,,,,,,,,,,,,Joel Embiid,Not With Team,PHI,False,False
dragigo01,27.966666666666665,0.649,0.636,0.182,0.273,0.0,15.3,8.4,36.4,0.0,0.0,7.5,20.2,144.0,103.0,4.4,Goran Dragić,,MIA,True,True
whiteha01,26.783333333333335,0.819,0.824,0.0,0.176,29.1,55.8,43.7,0.0,0.0,8.8,14.1,33.8,141.0,88.0,13.2,Hassan Whiteside,,MIA,True,True
waitedi01,26.25,0.965,0.95,0.6,0.2,0.0,4.1,2.2,36.4,3.5,3.0,21.6,22.4,154.0,95.0,21.5,Dion Waiters,,MIA,True,True
babbilu01,24.75,0.68,0.6,0.8,0.4,0.0,4.3,2.4,4.4,0.0,0.0,14.5,11.8,125.0,105.0,-2.9,Luke Babbitt,,MIA,True,True
mcgruro01,15.416666666666666,0.0,0.0,0.5,1.0,0.0,0.0,0.0,6.5,0.0,0.0,41.0,13.4,16.0,106.0,-15.5,Rodney McGruder,,MIA,True,True
johnsty01,33.766666666666666,0.639,0.556,0.0,0.889,0.0,19.0,10.4,20.9,1.4,2.3,13.8,18.2,130.0,97.0,2.9,Tyler Johnson,,MIA,True,False
whiteok01,24.55,0.417,0.417,0.333,0.0,5.3,8.7,7.2,8.9,0.0,0.0,25.0,13.8,85.0,104.0,-5.5,Okaro White,,MIA,True,False
ellinwa01,15.966666666666667,0.739,0.714,0.571,0.143,8.1,6.7,7.3,0.0,2.9,0.0,28.7,27.7,100.0,98.0,-4.6,Wayne Ellington,,MIA,True,False
johnsja01,15.55,0.85,0.8,0.2,0.4,0.0,41.2,22.6,26.0,6.0,0.0,14.5,18.8,155.0,86.0,15.4,James Johnson,,MIA,True,False
reedwi02,13.866666666666667,0.25,0.25,0.0,0.0,9.4,0.0,4.2,0.0,0.0,0.0,20.0,15.3,58.0,106.0,-15.2,Willie Reed,,MIA,True,False
willide02,7.783333333333333,0.5,0.5,0.5,0.0,0.0,13.7,7.5,0.0,0.0,0.0,50.0,21.8,45.0,103.0,-20.0,Derrick Williams,,MIA,True,False
hasleud01,7.35,0.5,0.5,0.25,0.0,17.7,43.5,31.9,0.0,0.0,0.0,0.0,23.1,116.0,98.0,-5.2,Udonis Haslem,,MIA,True,False
richajo01,,,,,,,,,,,,,,,,,Josh Richardson,Did Not Dress,MIA,True,False
