player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
butleji01,39.983333333333334,0.686,0.609,0.043,0.609,11.2,7.2,9.0,25.5,1.2,0.0,3.3,31.4,153.0,114.0,13.1,Jimmy Butler,,CHI,False,True
mirotni01,37.36666666666667,0.599,0.611,0.889,0.889,6.0,33.4,20.7,6.4,0.0,0.0,7.4,15.1,128.0,110.0,0.9,Nikola Mirotić,,CHI,False,True
rondora01,36.06666666666667,0.222,0.222,0.111,0.0,3.1,21.3,12.9,37.7,1.3,0.0,25.0,13.8,90.0,110.0,-6.0,Rajon Rondo,,CHI,False,True
gibsota01,32.266666666666666,0.563,0.583,0.0,0.25,10.4,11.9,11.2,12.9,1.5,2.4,31.1,24.9,88.0,110.0,-7.0,Taj Gibson,,CHI,False,True
lopezro01,27.733333333333334,0.545,0.545,0.0,0.0,16.1,24.2,20.5,10.0,0.0,5.6,0.0,16.5,138.0,108.0,4.5,Robin Lopez,,CHI,False,True
canaais01,30.666666666666668,0.781,0.75,0.6,0.2,0.0,6.3,3.4,0.0,3.2,0.0,21.6,18.8,117.0,110.0,2.9,Isaiah Canaan,,CHI,False,False
valende01,17.75,0.571,0.571,0.714,0.0,0.0,10.8,5.8,0.0,2.7,0.0,12.5,18.8,104.0,109.0,-4.0,Denzel Valentine,,CHI,False,False
portibo01,10.733333333333333,0.6,0.6,0.2,0.0,10.4,8.9,9.6,0.0,0.0,0.0,0.0,19.4,134.0,116.0,-4.6,Bobby Portis,,CHI,False,False
grantje02,5.2,1.136,,,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,3.5,231.0,119.0,8.3,Jerian Grant,,CHI,False,False
feliccr01,2.2333333333333334,0.0,0.0,0.0,0.0,50.0,0.0,23.1,0.0,0.0,0.0,50.0,37.3,33.0,117.0,-49.6,Cristiano Felício,,CHI,False,False
zipsepa01,,,,,,,,,,,,,,,,,Paul Zipser,Did Not Dress,CHI,False,False
wadedw01,,,,,,,,,,,,,,,,,Dwyane Wade,Did Not Dress,CHI,False,False
hunterj01,,,,,,,,,,,,,,,,,R.J. Hunter,Did Not Play,CHI,False,False
youngni01,30.25,0.54,0.5,0.615,0.154,3.2,18.5,10.2,9.6,0.0,0.0,6.7,21.0,108.0,123.0,-3.9,Nick Young,,LAL,True,True
randlju01,25.05,0.549,0.545,0.091,0.364,0.0,13.4,6.2,13.0,0.0,2.9,13.6,25.2,97.0,123.0,-6.0,Julius Randle,,LAL,True,True
denglu01,22.916666666666668,0.6,0.6,0.8,0.0,0.0,19.5,9.0,5.7,2.1,0.0,0.0,9.3,123.0,118.0,-2.4,Luol Deng,,LAL,True,True
russeda01,22.65,0.364,0.364,0.818,0.0,0.0,14.8,6.8,42.8,4.3,0.0,15.4,24.5,86.0,114.0,-3.8,D'Angelo Russell,,LAL,True,True
mozgoti01,21.066666666666666,0.571,0.571,0.0,0.0,4.6,5.3,4.9,7.1,9.2,0.0,12.5,16.2,105.0,107.0,2.6,Timofey Mozgov,,LAL,True,True
willilo02,30.066666666666666,0.751,0.75,0.429,0.429,3.2,0.0,1.7,17.0,3.2,0.0,10.7,26.5,132.0,122.0,10.1,Lou Williams,,LAL,True,False
nancela02,25.716666666666665,0.758,0.727,0.0,0.182,7.5,17.4,12.0,21.5,1.9,2.9,0.0,19.8,161.0,118.0,12.6,Larry Nance,,LAL,True,False
clarkjo01,25.35,0.188,0.125,0.25,0.25,3.8,4.4,4.1,14.5,0.0,0.0,0.0,22.5,60.0,128.0,-16.5,Jordan Clarkson,,LAL,True,False
ingrabr01,20.45,0.509,0.5,0.0,0.333,4.7,16.4,10.1,20.7,0.0,0.0,12.7,16.5,108.0,123.0,-5.2,Brandon Ingram,,LAL,True,False
blackta01,16.483333333333334,0.515,0.333,0.0,0.667,17.5,20.3,18.8,7.6,2.9,4.5,20.5,12.7,118.0,113.0,-3.9,Tarik Black,,LAL,True,False
robinth01,,,,,,,,,,,,,,,,,Thomas Robinson,Did Not Play,LAL,True,False
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,Did Not Play,LAL,True,False
caldejo01,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,LAL,True,False
