player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,34.166666666666664,0.654,0.667,0.167,0.333,6.9,13.7,10.3,22.1,0.0,0.0,22.5,24.7,114.0,137.0,-4.5,LeBron James,CLE,False,True,
irvinky01,27.433333333333334,0.658,0.591,0.227,0.318,4.3,4.3,4.3,22.1,0.0,0.0,0.0,43.4,139.0,139.0,9.7,Kyrie Irving,CLE,False,True,
thomptr01,27.433333333333334,0.75,0.75,0.0,0.0,8.5,8.5,8.5,9.3,0.0,2.5,0.0,6.9,174.0,136.0,0.6,Tristan Thompson,CLE,False,True,
loveke01,22.116666666666667,0.5,0.5,0.778,0.0,5.3,31.8,18.5,5.9,4.6,3.1,0.0,19.3,111.0,120.0,3.0,Kevin Love,CLE,False,True,
smithjr01,21.216666666666665,0.214,0.214,0.857,0.0,0.0,11.0,5.5,16.7,4.8,0.0,0.0,15.7,71.0,127.0,-5.5,J.R. Smith,CLE,False,True,
fryech01,21.666666666666668,0.41,0.25,0.25,0.5,0.0,27.0,13.5,5.4,0.0,0.0,17.0,12.9,81.0,134.0,-13.4,Channing Frye,CLE,False,False,
willide01,20.0,0.91,0.9,0.4,0.1,5.9,17.6,11.7,20.2,0.0,3.4,0.0,24.8,183.0,133.0,17.6,Deron Williams,CLE,False,False,
korveky01,19.433333333333334,0.5,0.5,0.889,0.0,0.0,6.0,3.0,6.9,0.0,0.0,10.0,24.4,92.0,139.0,-9.5,Kyle Korver,CLE,False,False,
shumpim01,17.283333333333335,1.25,1.25,0.5,0.0,0.0,20.3,10.2,14.8,0.0,4.0,50.0,11.0,119.0,132.0,2.7,Iman Shumpert,CLE,False,False,
jefferi01,16.016666666666666,0.0,0.0,1.0,0.0,0.0,14.6,7.3,13.9,0.0,0.0,50.0,5.9,56.0,137.0,-9.9,Richard Jefferson,CLE,False,False,
willide02,6.7,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,99.0,140.0,-10.0,Derrick Williams,CLE,False,False,
liggide01,3.9,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,50.0,24.3,0.0,133.0,-31.7,DeAndre Liggins,CLE,False,False,
jonesja02,2.6333333333333333,1.25,1.25,0.5,0.0,0.0,44.5,22.2,0.0,0.0,0.0,0.0,36.0,250.0,130.0,49.2,James Jones,CLE,False,False,
chandwi01,40.583333333333336,0.623,0.607,0.286,0.071,0.0,14.4,7.2,8.5,1.3,0.0,12.2,18.1,112.0,121.0,-2.1,Wilson Chandler,DEN,True,True,
harriga01,31.8,0.706,0.679,0.429,0.143,0.0,11.0,5.5,15.5,0.0,0.0,0.0,20.9,148.0,125.0,4.0,Gary Harris,DEN,True,True,
jokicni01,28.65,0.8,0.8,0.0,0.0,8.2,32.7,20.4,31.2,0.0,0.0,23.1,20.2,135.0,121.0,7.6,Nikola Jokić,DEN,True,True,
nelsoja01,28.15,0.25,0.25,0.5,0.0,0.0,4.2,2.1,31.1,1.8,0.0,0.0,9.5,116.0,122.0,-3.5,Jameer Nelson,DEN,True,True,
plumlma01,26.466666666666665,0.51,0.4,0.0,0.4,13.3,17.7,15.5,16.6,1.9,0.0,7.8,21.5,123.0,119.0,-0.1,Mason Plumlee,DEN,True,True,
bartowi01,32.71666666666667,0.693,0.679,0.429,0.071,0.0,14.3,7.2,7.5,3.1,0.0,0.0,19.7,140.0,117.0,5.5,Will Barton,DEN,True,False,
murraja01,19.85,0.631,0.591,0.636,0.182,0.0,0.0,0.0,18.6,0.0,0.0,0.0,26.7,136.0,127.0,3.6,Jamal Murray,DEN,True,False,
farieke01,18.85,0.551,0.533,0.0,0.067,24.8,31.1,27.9,8.3,5.4,0.0,0.0,36.5,126.0,109.0,3.9,Kenneth Faried,DEN,True,False,
hernaju01,11.75,0.694,0.5,0.0,1.0,10.0,29.9,19.9,8.7,0.0,0.0,0.0,10.9,168.0,122.0,2.9,Juan Hernangómez,DEN,True,False,
arthuda01,1.1833333333333333,,,,,0.0,98.9,49.5,79.5,0.0,0.0,,0.0,222.0,110.0,36.0,Darrell Arthur,DEN,True,False,
hibbero01,,,,,,,,,,,,,,,,,Roy Hibbert,DEN,True,False,Did Not Play
millemi01,,,,,,,,,,,,,,,,,Mike Miller,DEN,True,False,Did Not Play
mudiaem01,,,,,,,,,,,,,,,,,Emmanuel Mudiay,DEN,True,False,Did Not Play
