player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
teaguje01,36.483333333333334,0.684,0.5,0.538,0.923,3.3,14.6,9.8,22.9,0.0,0.0,14.1,23.9,138.0,112.0,3.5,Jeff Teague,,IND,False,True
georgpa01,29.833333333333332,0.444,0.406,0.563,0.125,4.0,17.9,12.0,24.4,4.8,3.7,10.6,26.0,102.0,98.0,3.4,Paul George,,IND,False,True
turnemy01,27.55,0.773,0.75,0.167,0.667,0.0,19.4,11.1,5.1,0.0,12.2,0.0,11.6,163.0,105.0,6.2,Myles Turner,,IND,False,True
youngth01,23.116666666666667,0.368,0.4,0.0,0.2,5.2,15.4,11.0,6.4,2.1,0.0,8.4,21.1,80.0,108.0,-7.6,Thaddeus Young,,IND,False,True
milescj01,17.116666666666667,0.643,0.643,0.714,0.0,0.0,5.2,3.0,0.0,0.0,0.0,0.0,16.8,131.0,116.0,0.4,C.J. Miles,,IND,False,True
ellismo01,32.25,0.75,0.75,0.125,0.0,7.4,16.5,12.7,37.1,0.0,0.0,42.9,17.8,102.0,112.0,-1.8,Monta Ellis,,IND,False,False
stuckro01,22.266666666666666,0.521,0.467,0.4,0.2,5.4,20.0,13.8,23.0,4.3,0.0,10.9,33.8,109.0,101.0,4.7,Rodney Stuckey,,IND,False,False
allenla01,21.683333333333334,0.222,0.222,0.0,0.0,33.2,20.5,25.9,24.2,0.0,5.1,0.0,17.0,107.0,108.0,-0.6,Lavoy Allen,,IND,False,False
chrisra01,20.45,0.85,0.8,0.0,0.4,5.9,8.7,7.5,0.0,0.0,0.0,14.5,13.8,144.0,115.0,-0.8,Rakeem Christmas,,IND,False,False
robingl02,9.266666666666667,1.25,1.25,0.5,0.0,0.0,9.6,5.5,16.9,5.2,0.0,0.0,8.9,246.0,102.0,15.1,Glenn Robinson,,IND,False,False
brookaa01,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
serapke01,,,,,,,,,,,,,,,,,Kevin Séraphin,Did Not Play,IND,False,False
hardeja01,39.05,0.511,0.324,0.529,1.0,2.3,18.4,9.2,57.1,2.5,0.0,7.6,27.9,118.0,116.0,8.5,James Harden,,HOU,True,True
arizatr01,36.166666666666664,0.276,0.2,0.7,0.2,2.5,13.3,7.1,4.5,0.0,0.0,8.4,13.5,64.0,123.0,-11.5,Trevor Ariza,,HOU,True,True
beverpa01,28.2,0.167,0.167,0.667,0.0,3.2,21.3,10.9,22.5,5.1,0.0,14.3,10.2,64.0,108.0,-5.6,Patrick Beverley,,HOU,True,True
capelca01,23.533333333333335,0.667,0.667,0.0,0.0,3.8,30.6,15.2,0.0,4.1,6.7,40.0,17.5,70.0,104.0,-2.9,Clint Capela,,HOU,True,True
anderry01,23.316666666666666,0.505,0.455,0.636,0.182,3.8,10.3,6.6,0.0,0.0,3.4,0.0,21.0,107.0,122.0,-1.4,Ryan Anderson,,HOU,True,True
willilo02,28.366666666666667,0.756,0.7,0.667,0.533,3.1,8.5,5.4,9.2,1.7,2.8,5.1,28.4,141.0,119.0,15.4,Lou Williams,,HOU,True,False
gordoer01,26.166666666666668,0.353,0.318,0.455,0.364,3.4,0.0,2.0,13.8,0.0,0.0,7.3,21.7,78.0,128.0,-10.2,Eric Gordon,,HOU,True,False
hilarne01,19.333333333333332,0.684,0.571,0.0,1.286,23.0,12.4,18.5,11.3,0.0,4.1,0.0,23.4,157.0,121.0,10.9,Nenê Hilário,,HOU,True,False
dekkesa01,11.833333333333334,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,63.0,128.0,-13.9,Sam Dekker,,HOU,True,False
harremo01,4.033333333333333,,,,,0.0,0.0,0.0,37.2,0.0,0.0,,0.0,231.0,128.0,1.5,Montrezl Harrell,,HOU,True,False
brownbo02,,,,,,,,,,,,,,,,,Bobby Brown,Did Not Play,HOU,True,False
