player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
derozde01,36.55,0.503,0.5,0.118,0.118,0.0,9.0,4.7,27.7,1.5,2.4,14.4,27.7,102.0,103.0,0.4,DeMar DeRozan,,TOR,False,True
josepco01,35.93333333333333,0.364,0.364,0.182,0.0,10.0,12.1,11.1,19.8,0.0,0.0,15.4,17.5,94.0,107.0,-6.5,Cory Joseph,,TOR,False,True
tuckepj01,34.166666666666664,0.507,0.438,0.75,0.25,3.5,25.5,15.1,12.1,6.5,0.0,10.1,14.0,114.0,87.0,7.5,P.J. Tucker,,TOR,False,True
ibakase01,31.883333333333333,0.563,0.563,0.125,0.0,7.5,20.5,14.3,5.6,0.0,0.0,0.0,24.3,125.0,103.0,1.1,Serge Ibaka,,TOR,False,True
valanjo01,22.083333333333332,0.477,0.444,0.0,0.111,16.3,14.8,15.5,7.2,2.5,0.0,0.0,20.7,121.0,100.0,-0.2,Jonas Valančiūnas,,TOR,False,True
pattepa01,24.066666666666666,1.167,1.167,0.667,0.0,10.0,13.6,11.9,6.9,0.0,0.0,0.0,12.1,225.0,106.0,16.9,Patrick Patterson,,TOR,False,False
wrighde01,23.533333333333335,0.508,0.5,0.429,0.286,5.1,9.3,7.3,24.8,2.4,3.8,33.7,24.5,84.0,100.0,-3.1,Delon Wright,,TOR,False,False
poeltja01,17.966666666666665,1.0,1.0,0.0,0.0,0.0,18.2,9.5,0.0,3.1,4.9,33.3,8.1,111.0,94.0,1.5,Jakob Poeltl,,TOR,False,False
powelno01,13.816666666666666,0.51,0.4,0.4,0.4,0.0,0.0,0.0,10.8,4.0,0.0,33.8,31.2,74.0,103.0,-11.8,Norman Powell,,TOR,False,False
carrode01,,,,,,,,,,,,,,,,,DeMarre Carroll,Did Not Play,TOR,False,False
noguelu01,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,False,False
siakapa01,,,,,,,,,,,,,,,,,Pascal Siakam,Did Not Play,TOR,False,False
vanvlfr01,,,,,,,,,,,,,,,,,Fred VanVleet,Did Not Play,TOR,False,False
barneha02,37.31666666666667,0.573,0.471,0.118,0.412,2.9,19.3,10.7,12.4,3.0,0.0,0.0,25.1,128.0,107.0,8.5,Harrison Barnes,,DAL,True,True
matthwe02,34.21666666666667,0.155,0.167,0.583,0.167,3.2,17.5,10.0,24.9,4.9,4.7,18.9,21.7,46.0,100.0,-6.3,Wesley Matthews,,DAL,True,True
curryse01,29.75,0.527,0.5,0.6,0.1,0.0,4.0,1.9,13.1,1.9,0.0,0.0,16.4,117.0,115.0,0.6,Seth Curry,,DAL,True,True
nowitdi01,28.666666666666668,0.409,0.409,0.182,0.0,3.8,16.7,10.0,0.0,0.0,0.0,8.3,19.5,81.0,115.0,-10.7,Dirk Nowitzki,,DAL,True,True
noelne01,24.916666666666668,0.436,0.333,0.0,0.333,21.9,14.4,18.3,0.0,0.0,3.2,22.5,8.3,108.0,113.0,-8.7,Nerlens Noel,,DAL,True,True
harride01,18.25,0.643,0.6,0.4,0.2,0.0,6.6,3.1,34.1,6.1,0.0,26.9,19.0,102.0,104.0,3.6,Devin Harris,,DAL,True,False
bareajo01,18.233333333333334,0.507,0.5,0.5,0.25,0.0,6.6,3.1,34.2,0.0,0.0,18.4,27.9,92.0,118.0,-4.1,J.J. Barea,,DAL,True,False
ferreyo01,17.783333333333335,0.5,0.5,0.4,0.0,0.0,27.0,12.9,53.4,3.1,0.0,16.7,31.5,95.0,104.0,6.0,Yogi Ferrell,,DAL,True,False
mejrisa01,14.85,0.5,0.5,0.0,0.0,14.7,24.2,19.2,11.6,0.0,0.0,0.0,6.3,141.0,112.0,-1.3,Salah Mejri,,DAL,True,False
finnedo01,12.116666666666667,0.63,0.333,0.333,1.333,9.0,0.0,4.7,0.0,4.6,0.0,17.4,22.2,118.0,110.0,2.7,Dorian Finney-Smith,,DAL,True,False
poweldw01,3.9,0.532,0.0,0.0,2.0,28.0,0.0,14.7,0.0,0.0,20.5,0.0,22.5,141.0,105.0,12.1,Dwight Powell,,DAL,True,False
brussni01,,,,,,,,,,,,,,,,,Nicolás Brussino,Did Not Play,DAL,True,False
hammoaj01,,,,,,,,,,,,,,,,,A.J. Hammons,Did Not Play,DAL,True,False
