player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
caldwke01,38.31666666666667,0.437,0.421,0.579,0.053,5.3,16.6,10.8,8.1,2.7,0.0,4.9,24.4,95.0,106.0,-0.4,Kentavious Caldwell-Pope,,DET,False,True
morrima03,36.05,0.454,0.423,0.385,0.231,0.0,11.8,5.8,12.0,0.0,0.0,12.3,20.7,89.0,113.0,-7.4,Marcus Morris,,DET,False,True
smithis01,31.75,0.4,0.4,0.3,0.0,0.0,13.4,6.5,25.8,0.0,0.0,9.1,31.6,85.0,113.0,-7.6,Ish Smith,,DET,False,True
drumman01,31.466666666666665,0.451,0.5,0.0,0.667,6.5,37.1,21.5,8.6,3.3,7.0,20.5,14.2,86.0,94.0,-0.6,Andre Drummond,,DET,False,True
leuerjo01,31.2,0.402,0.333,0.0,0.556,13.1,20.4,16.7,0.0,0.0,0.0,8.2,17.9,94.0,111.0,-8.4,Jon Leuer,,DET,False,True
harrito02,35.28333333333333,0.796,0.786,0.286,0.071,8.7,12.0,10.3,15.6,1.5,0.0,6.5,20.0,152.0,110.0,12.5,Tobias Harris,,DET,False,False
baynear01,21.533333333333335,0.667,0.667,0.0,0.0,9.5,14.8,12.1,0.0,0.0,5.1,25.0,8.5,110.0,109.0,-6.6,Aron Baynes,,DET,False,False
udrihbe01,21.05,0.735,0.7,0.2,0.2,0.0,5.0,2.5,76.4,5.0,0.0,8.4,25.8,150.0,104.0,21.7,Beno Udrih,,DET,False,False
johnsst04,18.35,0.0,0.0,0.667,0.0,0.0,11.6,5.7,13.1,2.9,6.0,25.0,10.0,27.0,103.0,-5.9,Stanley Johnson,,DET,False,False
ellenhe01,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,DET,False,False
gbinimi01,,,,,,,,,,,,,,,,,Michael Gbinije,Did Not Play,DET,False,False
hillida01,,,,,,,,,,,,,,,,,Darrun Hilliard,Did Not Play,DET,False,False
marjabo01,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DET,False,False
antetgi01,44.733333333333334,0.555,0.438,0.063,1.313,4.7,27.3,16.3,39.9,1.2,3.5,13.7,31.2,114.0,98.0,7.9,Giannis Antetokounmpo,,MIL,True,True
middlkh01,42.65,0.722,0.688,0.438,0.188,2.5,19.1,11.0,5.2,1.2,0.0,14.8,22.8,115.0,104.0,3.3,Khris Middleton,,MIL,True,True
snellto01,35.03333333333333,0.145,0.0,0.667,0.333,0.0,11.6,5.9,4.3,1.5,0.0,0.0,9.4,42.0,105.0,-10.9,Tony Snell,,MIL,True,True
dellama01,34.65,0.375,0.375,0.625,0.0,0.0,8.8,4.5,33.5,0.0,0.0,11.1,12.4,98.0,109.0,-5.8,Matthew Dellavedova,,MIL,True,True
makerth01,24.783333333333335,0.863,0.917,0.583,0.25,8.6,4.1,6.3,0.0,2.1,0.0,7.0,27.6,142.0,106.0,16.0,Thon Maker,,MIL,True,True
terryja01,21.983333333333334,0.0,0.0,0.667,0.0,0.0,4.6,2.4,6.9,0.0,0.0,25.0,8.7,16.0,111.0,-13.7,Jason Terry,,MIL,True,False
monrogr01,21.9,0.218,0.167,0.0,0.333,4.8,23.3,14.2,29.7,0.0,0.0,22.5,19.4,65.0,105.0,-9.1,Greg Monroe,,MIL,True,False
vaughra01,16.666666666666668,0.5,0.5,0.667,0.0,0.0,0.0,0.0,11.1,3.2,0.0,0.0,17.2,102.0,105.0,-1.0,Rashad Vaughn,,MIL,True,False
teletmi01,9.183333333333334,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,94.0,112.0,-6.2,Mirza Teletović,,MIL,True,False
beaslmi01,7.1,0.788,0.75,0.0,0.25,29.9,28.7,29.3,0.0,7.4,0.0,0.0,29.9,166.0,87.0,23.6,Michael Beasley,,MIL,True,False
hawessp01,6.316666666666666,0.512,0.375,0.75,0.5,16.8,48.4,32.9,31.5,0.0,12.5,0.0,36.9,124.0,88.0,21.4,Spencer Hawes,,MIL,True,False
brogdma01,,,,,,,,,,,,,,,,,Malcolm Brogdon,Did Not Dress,MIL,True,False
joneste01,,,,,,,,,,,,,,,,,Terrence Jones,Did Not Play,MIL,True,False
