player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
conlemi01,36.61666666666667,0.681,0.643,0.381,0.19,0.0,9.4,5.0,10.2,4.4,0.0,4.2,30.7,128.0,98.0,12.4,Mike Conley,MEM,False,True,
gasolma01,34.4,0.45,0.429,0.214,0.071,3.8,26.6,15.9,38.0,1.5,10.0,25.7,26.7,89.0,94.0,4.7,Marc Gasol,MEM,False,True,
allento01,31.45,0.607,0.611,0.222,0.222,4.1,10.9,7.7,4.7,3.4,7.3,9.2,16.4,113.0,95.0,3.2,Tony Allen,MEM,False,True,
greenja01,30.866666666666667,0.968,1.0,0.0,1.25,4.2,25.9,15.7,4.6,0.0,3.7,13.9,11.0,170.0,101.0,3.6,JaMychal Green,MEM,False,True,
ennisja01,13.15,0.875,0.875,0.5,0.0,0.0,0.0,0.0,25.1,0.0,0.0,20.0,18.0,137.0,111.0,6.8,James Ennis,MEM,False,True,
cartevi01,32.78333333333333,0.536,0.5,0.75,0.375,4.0,13.9,9.3,20.6,1.6,0.0,9.7,14.9,118.0,103.0,1.7,Vince Carter,MEM,False,False,
harrian01,24.033333333333335,0.417,0.417,0.333,0.0,0.0,9.5,5.1,16.6,0.0,4.8,0.0,11.8,104.0,104.0,-5.2,Andrew Harrison,MEM,False,False,
randoza01,20.816666666666666,0.5,0.5,0.0,0.0,6.2,38.4,23.4,9.7,0.0,0.0,0.0,31.8,103.0,100.0,-1.5,Zach Randolph,MEM,False,False,
martija01,8.333333333333334,0.266,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,60.0,109.0,-15.6,Jarell Martin,MEM,False,False,
willitr02,4.183333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,111.0,-17.5,Troy Williams,MEM,False,False,
danietr01,1.7833333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,111.0,-32.2,Troy Daniels,MEM,False,False,
davisde01,1.5833333333333335,0.0,0.0,0.0,0.0,81.9,0.0,38.4,0.0,0.0,72.2,0.0,29.9,71.0,66.0,-5.9,Deyonta Davis,MEM,False,False,
batumni01,33.516666666666666,0.415,0.214,1.0,0.857,0.0,15.5,7.3,25.1,1.6,0.0,23.7,18.6,83.0,119.0,-8.0,Nicolas Batum,CHO,True,True,
kiddgmi01,32.15,0.546,0.571,0.0,1.0,17.8,20.2,18.9,24.9,0.0,0.0,16.6,18.5,115.0,121.0,-2.0,Michael Kidd-Gilchrist,CHO,True,True,
walkeke02,31.25,0.482,0.433,0.467,0.4,0.0,8.3,3.9,14.8,1.7,2.6,0.0,27.8,103.0,117.0,0.2,Kemba Walker,CHO,True,True,
willima02,24.65,0.0,0.0,0.5,0.0,0.0,15.8,7.4,6.5,0.0,0.0,0.0,12.0,11.0,122.0,-17.6,Marvin Williams,CHO,True,True,
hibbero01,10.8,1.0,1.0,0.0,0.0,10.6,0.0,5.6,0.0,0.0,0.0,0.0,4.6,206.0,124.0,-8.0,Roy Hibbert,CHO,True,True,
hawessp01,37.0,0.5,0.5,0.286,0.0,3.1,31.6,16.4,5.8,1.4,4.5,17.6,22.6,82.0,112.0,-4.8,Spencer Hawes,CHO,True,False,
belinma01,30.5,0.632,0.5,0.5,0.875,0.0,21.3,10.0,24.9,3.5,5.4,8.3,19.5,129.0,109.0,10.0,Marco Belinelli,CHO,True,False,
kaminfr01,20.15,0.933,0.955,0.364,0.273,0.0,0.0,0.0,0.0,2.6,12.3,7.5,32.5,153.0,107.0,27.6,Frank Kaminsky,CHO,True,False,
sessira01,13.516666666666667,0.0,0.0,0.0,2.0,0.0,19.2,9.0,23.7,0.0,6.1,0.0,6.8,50.0,116.0,-6.7,Ramon Sessions,CHO,True,False,
harriaa01,3.2333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,124.0,-28.5,Aaron Harrison,CHO,True,False,
roberbr01,3.2333333333333334,0.174,0.0,0.5,1.0,35.3,40.1,37.6,49.5,0.0,0.0,0.0,43.8,75.0,118.0,-9.2,Brian Roberts,CHO,True,False,
lambje01,,,,,,,,,,,,,,,,,Jeremy Lamb,CHO,True,False,Did Not Dress
woodch01,,,,,,,,,,,,,,,,,Christian Wood,CHO,True,False,Did Not Dress
