player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
arizatr01,36.166666666666664,0.273,0.273,0.636,0.0,0.0,6.0,2.9,9.1,2.7,0.0,15.4,15.6,54.0,126.0,-10.5,Trevor Ariza,,HOU,False,True
hardeja01,24.366666666666667,0.462,0.278,0.667,1.556,4.3,26.9,15.3,40.7,2.0,0.0,24.8,35.8,86.0,122.0,-4.9,James Harden,,HOU,False,True
gordoer01,23.916666666666668,0.559,0.462,0.538,0.385,0.0,22.8,11.1,0.0,0.0,3.1,0.0,27.5,114.0,125.0,2.3,Eric Gordon,,HOU,False,True
onuakch01,21.316666666666666,0.5,0.5,0.0,0.0,4.9,25.6,15.0,0.0,2.3,0.0,50.0,8.1,56.0,122.0,-10.8,Chinanu Onuaku,,HOU,False,True
anderry01,19.8,0.607,0.556,0.778,0.222,0.0,11.0,5.4,20.8,0.0,0.0,9.2,23.8,113.0,131.0,2.3,Ryan Anderson,,HOU,False,True
harremo01,34.4,0.582,0.583,0.083,0.167,12.1,28.5,20.2,0.0,0.0,2.1,7.2,17.5,113.0,125.0,-1.7,Montrezl Harrell,,HOU,False,False
brownbo02,32.1,0.5,0.5,0.533,0.0,0.0,0.0,0.0,56.0,1.5,0.0,6.3,21.6,111.0,130.0,5.2,Bobby Brown,,HOU,False,False
willitr02,24.3,0.638,0.55,0.4,0.4,8.6,13.5,11.0,8.5,0.0,3.0,20.3,26.3,105.0,128.0,-0.6,Troy Williams,,HOU,False,False
taylois01,23.633333333333333,0.0,0.0,0.0,0.0,4.4,0.0,2.3,18.5,0.0,0.0,0.0,5.5,64.0,134.0,-7.1,Isaiah Taylor,,HOU,False,False
willilo02,,,,,,,,,,,,,,,,,Lou Williams,Did Not Play,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,False,False
capelca01,,,,,,,,,,,,,,,,,Clint Capela,Did Not Play,HOU,False,False
beverpa01,,,,,,,,,,,,,,,,,Patrick Beverley,Did Not Play,HOU,False,False
paulch01,28.933333333333334,0.63,0.5,0.25,0.583,0.0,18.0,9.2,39.6,6.7,0.0,0.0,22.3,153.0,86.0,18.4,Chris Paul,,LAC,True,True
redicjj01,28.066666666666666,0.375,0.375,0.5,0.0,0.0,14.9,7.6,4.4,3.5,0.0,7.7,19.8,77.0,95.0,-5.4,J.J. Redick,,LAC,True,True
griffbl01,26.966666666666665,0.66,0.545,0.0,0.545,8.1,23.2,15.8,10.1,0.0,0.0,18.0,26.4,119.0,100.0,-0.6,Blake Griffin,,LAC,True,True
jordade01,23.983333333333334,0.601,0.667,0.0,0.667,18.2,30.5,24.5,11.8,0.0,0.0,14.7,24.3,117.0,97.0,0.1,DeAndre Jordan,,LAC,True,True
mbahalu01,23.683333333333334,0.845,0.813,0.125,0.25,4.6,4.4,4.5,18.0,4.1,0.0,0.0,16.0,179.0,96.0,15.3,Luc Mbah a Moute,,LAC,True,True
crawfja01,30.4,0.603,0.536,0.5,0.286,0.0,3.4,1.8,8.6,0.0,0.0,0.0,22.2,132.0,105.0,2.1,Jamal Crawford,,LAC,True,False
feltora01,23.35,0.5,0.5,0.25,0.0,0.0,17.9,9.1,24.5,0.0,0.0,20.0,9.2,115.0,101.0,0.0,Raymond Felton,,LAC,True,False
speigma01,17.066666666666666,0.3,0.3,0.6,0.0,6.4,30.6,18.8,19.5,0.0,0.0,16.7,15.0,87.0,97.0,-5.1,Marreese Speights,,LAC,True,False
johnswe01,15.7,0.333,0.333,0.667,0.0,6.9,6.6,6.8,7.1,0.0,0.0,0.0,8.2,106.0,104.0,-4.1,Wesley Johnson,,LAC,True,False
bassbr01,12.466666666666667,0.85,0.8,0.0,0.4,26.3,16.7,21.4,12.6,0.0,0.0,0.0,20.2,186.0,102.0,15.7,Brandon Bass,,LAC,True,False
piercpa01,6.7,0.919,1.0,0.6,0.2,0.0,15.6,8.0,0.0,0.0,0.0,15.5,41.1,119.0,102.0,18.6,Paul Pierce,,LAC,True,False
johnsbr02,2.6666666666666665,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,48.1,70.0,66.0,-3.4,Brice Johnson,,LAC,True,False
anderal01,,,,,,,,,,,,,,,,,Alan Anderson,Did Not Play,LAC,True,False
