player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hardeja01,36.916666666666664,0.679,0.632,0.421,0.368,3.0,23.6,13.5,59.6,3.8,0.0,26.6,33.5,114.0,105.0,11.6,James Harden,HOU,False,True,
arizatr01,31.166666666666668,0.5,0.5,0.7,0.0,0.0,10.5,5.3,15.0,3.0,2.4,9.1,14.5,106.0,108.0,3.0,Trevor Ariza,HOU,False,True,
anderry01,31.166666666666668,0.462,0.462,0.769,0.0,3.6,7.0,5.3,0.0,0.0,0.0,13.3,19.8,85.0,118.0,-6.1,Ryan Anderson,HOU,False,True,
gordoer01,30.316666666666666,0.353,0.273,0.364,0.364,0.0,7.2,3.6,9.8,0.0,7.3,13.6,20.0,75.0,112.0,-6.9,Eric Gordon,HOU,False,True,
capelca01,21.15,0.857,0.857,0.0,0.0,5.3,46.4,26.1,0.0,2.2,0.0,36.4,21.4,91.0,102.0,-2.2,Clint Capela,HOU,False,True,
mcdankj01,19.116666666666667,0.945,0.917,0.333,0.333,0.0,11.4,5.8,0.0,0.0,3.9,12.7,17.0,155.0,113.0,8.2,K.J. McDaniels,HOU,False,False,
dekkesa01,16.833333333333332,0.25,0.25,0.5,0.0,13.3,13.0,13.1,25.1,2.8,0.0,14.3,17.1,82.0,110.0,-1.4,Sam Dekker,HOU,False,False,
breweco01,15.233333333333333,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,6.2,0.0,40.0,13.5,0.0,106.0,-12.8,Corey Brewer,HOU,False,False,
harremo01,15.183333333333334,1.0,1.0,0.0,0.0,14.7,7.2,10.9,20.6,0.0,4.9,50.0,10.8,113.0,113.0,-0.4,Montrezl Harrell,HOU,False,False,
hilarne01,11.666666666666666,0.2,0.2,0.0,0.0,38.3,9.4,23.6,0.0,0.0,6.3,16.7,21.1,67.0,111.0,-15.1,Nenê Hilário,HOU,False,False,
ennisty01,6.666666666666667,0.5,0.5,0.0,0.0,16.7,16.4,16.6,24.2,0.0,0.0,33.3,18.5,90.0,115.0,-3.4,Tyler Ennis,HOU,False,False,
brownbo02,2.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,117.0,-25.3,Bobby Brown,HOU,False,False,
wiltjky01,1.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.7,0.0,120.0,-34.2,Kyle Wiltjer,HOU,False,False,
millspa01,33.86666666666667,0.518,0.5,0.1,0.25,6.4,29.7,17.9,23.0,7.0,2.9,8.3,29.9,111.0,82.0,8.0,Paul Millsap,ATL,True,True,
schrode01,32.4,0.539,0.5,0.357,0.286,0.0,10.3,5.1,41.0,1.5,0.0,20.2,25.6,108.0,103.0,-0.2,Dennis Schröder,ATL,True,True,
bazemke01,31.5,0.751,0.708,0.333,0.25,0.0,14.2,7.0,17.8,4.5,0.0,13.1,20.4,136.0,95.0,9.7,Kent Bazemore,ATL,True,True,
korveky01,29.533333333333335,0.833,0.833,0.5,0.0,0.0,7.6,3.7,8.4,3.2,3.3,25.0,11.3,118.0,98.0,4.2,Kyle Korver,ATL,True,True,
howardw01,29.2,0.694,0.8,0.0,1.0,26.2,30.6,28.3,15.5,1.6,6.7,17.2,25.0,126.0,92.0,7.2,Dwight Howard,ATL,True,True,
sefolth01,24.0,0.5,0.5,0.125,0.0,13.6,4.7,9.2,5.4,5.9,4.1,11.1,15.7,108.0,92.0,4.3,Thabo Sefolosha,ATL,True,False,
muscami01,20.6,0.833,0.833,0.333,0.0,5.3,10.8,8.0,5.8,2.3,4.8,50.0,12.2,81.0,98.0,-3.2,Mike Muscala,ATL,True,False,
hardati02,18.5,0.255,0.2,0.4,0.4,0.0,6.0,3.0,12.2,0.0,0.0,0.0,13.3,79.0,108.0,-12.4,Tim Hardaway,ATL,True,False,
delanma01,15.6,0.429,0.429,0.286,0.0,0.0,7.2,3.5,8.6,0.0,0.0,22.2,24.2,72.0,107.0,-14.1,Malcolm Delaney,ATL,True,False,
bembrde01,1.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-6.8,DeAndre' Bembry,ATL,True,False,
princta02,1.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-7.0,Taurean Waller-Prince,ATL,True,False,
kellyry01,1.6,,,,,0.0,0.0,0.0,0.0,29.6,0.0,,0.0,0.0,42.0,27.2,Ryan Kelly,ATL,True,False,
humphkr01,,,,,,,,,,,,,,,,,Kris Humphries,ATL,True,False,Did Not Play
