player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leonaka01,31.5,0.647,0.528,0.278,0.556,14.5,21.8,18.4,26.2,1.7,2.8,4.3,34.4,140.0,93.0,20.1,Kawhi Leonard,SAS,False,True,
millspa02,29.633333333333333,0.727,0.727,0.636,0.0,0.0,9.9,5.3,17.8,0.0,0.0,8.3,18.7,136.0,102.0,5.8,Patty Mills,SAS,False,True,
aldrila01,29.016666666666666,0.607,0.538,0.0,0.462,3.9,16.9,10.9,0.0,3.6,3.1,11.3,28.1,112.0,90.0,4.4,LaMarcus Aldridge,SAS,False,True,
anderky01,24.2,0.333,0.333,0.0,0.0,0.0,12.1,6.5,5.7,8.6,0.0,0.0,5.7,84.0,82.0,5.2,Kyle Anderson,SAS,False,True,
gasolpa01,23.333333333333332,0.444,0.444,0.0,0.0,4.9,21.0,13.6,14.3,0.0,7.6,10.0,19.8,94.0,93.0,2.4,Pau Gasol,SAS,False,True,
simmojo02,20.833333333333332,0.387,0.333,0.0,0.667,0.0,18.8,10.1,13.3,5.0,0.0,34.0,13.1,65.0,88.0,-2.6,Jonathon Simmons,SAS,False,False,
laproni01,18.366666666666667,0.145,0.0,0.667,0.333,0.0,5.3,2.9,7.1,0.0,0.0,30.4,24.9,28.0,103.0,-25.6,Nicolás Laprovíttola,SAS,False,False,
bertada01,16.283333333333335,0.0,0.0,0.75,0.0,7.0,12.0,9.7,8.0,0.0,0.0,0.0,11.4,34.0,102.0,-12.7,Dāvis Bertāns,SAS,False,False,
ginobma01,14.116666666666667,0.643,0.643,0.143,0.0,0.0,20.8,11.2,0.0,0.0,6.3,12.5,26.2,106.0,94.0,4.0,Manu Ginóbili,SAS,False,False,
leeda02,13.833333333333334,1.0,1.0,0.0,0.0,8.3,0.0,3.8,23.1,0.0,0.0,0.0,6.7,206.0,106.0,8.3,David Lee,SAS,False,False,
dedmode01,12.45,0.6,0.6,0.0,0.0,9.2,55.1,33.9,0.0,0.0,21.4,0.0,18.6,127.0,70.0,10.6,Dewayne Dedmon,SAS,False,False,
forbebr01,3.216666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,104.0,-10.6,Bryn Forbes,SAS,False,False,
murrade01,3.216666666666667,0.347,0.0,0.0,1.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,41.5,94.0,106.0,-1.6,Dejounte Murray,SAS,False,False,
goberru01,29.483333333333334,0.665,1.0,0.0,2.0,6.6,23.3,14.3,6.1,0.0,0.0,34.7,9.1,95.0,111.0,-5.0,Rudy Gobert,UTA,True,True,
hillge01,28.383333333333333,0.5,0.5,0.462,0.0,3.5,8.1,5.6,23.5,0.0,0.0,7.1,23.1,103.0,115.0,1.0,George Hill,UTA,True,True,
favorde01,27.05,0.231,0.231,0.0,0.0,7.2,21.1,13.6,0.0,3.9,2.8,7.1,24.2,53.0,101.0,-8.2,Derrick Favors,UTA,True,True,
hoodro01,23.883333333333333,0.654,0.667,0.333,0.333,4.1,19.1,11.0,25.2,2.2,0.0,6.8,28.9,124.0,108.0,11.2,Rodney Hood,UTA,True,True,
johnsjo02,23.683333333333334,0.788,0.75,0.25,0.25,0.0,4.8,2.2,20.4,0.0,3.2,10.1,19.5,142.0,113.0,10.1,Joe Johnson,UTA,True,True,
lylestr01,29.133333333333333,0.307,0.188,0.5,0.5,6.7,19.6,12.7,11.6,1.8,2.6,0.0,15.7,86.0,106.0,0.7,Trey Lyles,UTA,True,False,
exumda01,28.583333333333332,0.389,0.389,0.333,0.0,3.4,24.0,12.9,13.5,0.0,0.0,10.0,16.4,83.0,111.0,-4.0,Dante Exum,UTA,True,False,
macksh01,21.366666666666667,0.394,0.313,0.25,0.25,0.0,5.3,2.5,17.6,2.4,0.0,18.4,23.8,74.0,111.0,-6.4,Shelvin Mack,UTA,True,False,
inglejo01,21.316666666666666,0.518,0.5,0.8,0.8,0.0,5.4,2.5,8.8,4.9,0.0,30.7,21.4,73.0,105.0,-4.9,Joe Ingles,UTA,True,False,
witheje01,7.116666666666666,0.399,0.0,0.5,2.0,0.0,32.1,14.8,0.0,0.0,10.7,0.0,24.7,90.0,100.0,-4.3,Jeff Withey,UTA,True,False,
bolomjo01,,,,,,,,,,,,,,,,,Joel Bolomboy,UTA,True,False,Did Not Play
diawbo01,,,,,,,,,,,,,,,,,Boris Diaw,UTA,True,False,Did Not Dress
netora01,,,,,,,,,,,,,,,,,Raul Neto,UTA,True,False,Did Not Play
