player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
ennisja01,36.65,0.643,0.6,0.4,0.2,3.4,20.4,12.5,15.7,1.4,2.0,15.5,16.8,117.0,114.0,2.2,James Ennis,,MEM,False,True
conlemi01,35.733333333333334,0.533,0.471,0.647,0.235,0.0,9.0,4.8,50.5,1.5,2.0,0.0,25.2,129.0,119.0,6.4,Mike Conley,,MEM,False,True
allento01,32.68333333333333,0.813,0.813,0.125,0.0,3.8,26.1,15.7,14.1,3.2,2.2,11.1,13.2,144.0,108.0,6.2,Tony Allen,,MEM,False,True
wrighbr03,31.916666666666668,0.707,0.7,0.0,0.3,3.9,6.7,5.4,10.2,0.0,2.3,20.9,21.5,110.0,123.0,-4.7,Brandan Wright,,MEM,False,True
seldewa01,27.333333333333332,0.425,0.4,0.4,0.4,0.0,7.8,4.2,14.4,1.9,0.0,25.4,13.8,79.0,119.0,-11.8,Wayne Selden,,MEM,False,True
danietr01,30.883333333333333,0.769,0.769,0.846,0.0,0.0,6.9,3.7,16.0,1.7,0.0,7.1,21.7,130.0,121.0,7.2,Troy Daniels,,MEM,False,False
randoza01,30.1,0.375,0.375,0.063,0.188,8.2,14.2,11.4,5.2,1.7,0.0,14.8,32.4,70.0,117.0,-17.8,Zach Randolph,,MEM,False,False
baldwwa01,14.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.9,3.5,4.9,66.7,9.8,64.0,117.0,-3.2,Wade Baldwin,,MEM,False,False
cartevi01,,,,,,,,,,,,,,,,,Vince Carter,Did Not Dress,MEM,False,False
davisde01,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Play,MEM,False,False
gasolma01,,,,,,,,,,,,,,,,,Marc Gasol,Did Not Dress,MEM,False,False
greenja01,,,,,,,,,,,,,,,,,JaMychal Green,Did Not Dress,MEM,False,False
martija01,,,,,,,,,,,,,,,,,Jarell Martin,Did Not Play,MEM,False,False
nancela02,40.2,0.615,0.563,0.125,0.5,15.9,24.5,19.9,3.4,3.9,2.4,9.3,11.7,141.0,105.0,3.2,Larry Nance,,LAL,True,True
russeda01,36.03333333333333,0.697,0.618,0.353,0.412,0.0,20.5,9.5,23.8,0.0,0.0,19.9,30.4,125.0,117.0,3.0,D'Angelo Russell,,LAL,True,True
randlju01,35.81666666666667,0.615,0.542,0.333,0.5,8.9,27.5,17.5,0.0,1.5,2.7,6.4,19.1,135.0,111.0,2.7,Julius Randle,,LAL,True,True
clarkjo01,34.516666666666666,0.292,0.292,0.417,0.0,3.1,7.1,5.0,15.5,0.0,0.0,14.3,17.7,79.0,119.0,-11.3,Jordan Clarkson,,LAL,True,True
ingrabr01,23.25,0.568,0.545,0.182,0.091,0.0,15.9,7.4,7.5,2.2,0.0,8.0,23.4,118.0,112.0,-0.6,Brandon Ingram,,LAL,True,True
ennisty01,22.366666666666667,0.557,0.5,0.111,0.222,0.0,11.0,5.1,6.8,2.3,0.0,0.0,19.3,135.0,113.0,0.2,Tyler Ennis,,LAL,True,False
robinth01,19.983333333333334,0.536,0.556,0.0,0.556,26.7,30.8,28.6,8.6,2.6,0.0,15.2,28.9,112.0,110.0,-0.8,Thomas Robinson,,LAL,True,False
nwabada01,15.05,0.387,0.333,0.0,0.667,7.1,0.0,3.8,0.0,3.5,0.0,20.5,14.2,79.0,112.0,-7.1,David Nwaba,,LAL,True,False
breweco01,12.783333333333333,0.5,0.5,0.0,0.0,8.3,0.0,4.5,11.6,12.2,0.0,0.0,13.7,132.0,92.0,13.2,Corey Brewer,,LAL,True,False
denglu01,,,,,,,,,,,,,,,,,Luol Deng,Did Not Play,LAL,True,False
mozgoti01,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,LAL,True,False
artesro01,,,,,,,,,,,,,,,,,Metta World Peace,Did Not Play,LAL,True,False
youngni01,,,,,,,,,,,,,,,,,Nick Young,Did Not Play,LAL,True,False
