player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
arizatr01,39.55,0.508,0.429,0.714,0.286,0.0,20.2,9.3,16.6,4.7,2.1,11.3,9.8,113.0,117.0,4.0,Trevor Ariza,,HOU,False,True
hardeja01,39.55,0.804,0.7,0.4,1.4,0.0,32.4,14.9,45.9,3.6,2.1,40.5,29.9,111.0,119.0,4.3,James Harden,,HOU,False,True
beverpa01,33.38333333333333,0.9,0.9,0.7,0.0,0.0,0.0,0.0,14.9,1.4,0.0,0.0,13.0,172.0,129.0,6.9,Patrick Beverley,,HOU,False,True
anderry01,29.083333333333332,0.699,0.682,0.636,0.091,4.7,0.0,2.5,5.7,1.6,0.0,8.0,18.6,125.0,128.0,-0.1,Ryan Anderson,,HOU,False,True
capelca01,22.2,0.601,0.583,0.0,0.25,6.2,14.4,10.0,9.1,0.0,0.0,0.0,26.1,122.0,130.0,-3.0,Clint Capela,,HOU,False,True
gordoer01,27.616666666666667,0.5,0.5,0.889,0.0,0.0,11.6,5.3,15.4,0.0,0.0,30.8,20.5,75.0,131.0,-10.1,Eric Gordon,,HOU,False,False
hilarne01,21.983333333333334,0.679,0.667,0.0,0.889,18.7,36.4,26.9,8.4,4.3,7.7,13.8,28.7,124.0,112.0,8.2,Nenê Hilário,,HOU,False,False
dekkesa01,16.1,0.286,0.286,0.429,0.0,0.0,9.9,4.6,0.0,0.0,0.0,0.0,18.9,58.0,131.0,-16.4,Sam Dekker,,HOU,False,False
breweco01,6.716666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.0,0.0,132.0,-22.0,Corey Brewer,,HOU,False,False
harremo01,3.8166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.8,0.0,131.0,-39.8,Montrezl Harrell,,HOU,False,False
ennisty01,,,,,,,,,,,,,,,,,Tyler Ennis,Did Not Play,HOU,False,False
brownbo02,,,,,,,,,,,,,,,,,Bobby Brown,Did Not Play,HOU,False,False
mcdankj01,,,,,,,,,,,,,,,,,K.J. McDaniels,Did Not Play,HOU,False,False
parkeja01,39.083333333333336,0.674,0.632,0.263,0.211,0.0,28.1,15.1,25.7,3.6,2.9,12.6,26.3,129.0,109.0,6.1,Jabari Parker,,MIL,True,True
antetgi01,36.46666666666667,0.755,0.706,0.176,0.471,13.2,15.0,14.2,12.1,1.3,12.5,19.6,30.3,127.0,109.0,5.1,Giannis Antetokounmpo,,MIL,True,True
dellama01,31.116666666666667,0.976,1.0,0.5,0.833,0.0,13.2,7.1,27.5,0.0,0.0,26.8,15.6,149.0,121.0,1.8,Matthew Dellavedova,,MIL,True,True
snellto01,23.633333333333333,1.5,1.5,1.0,0.0,0.0,11.6,6.2,5.0,2.0,0.0,25.0,7.3,176.0,117.0,4.6,Tony Snell,,MIL,True,True
plumlmi01,19.883333333333333,0.85,0.8,0.0,0.4,8.0,6.9,7.4,6.5,2.4,5.7,0.0,12.8,180.0,112.0,5.8,Miles Plumlee,,MIL,True,True
brogdma01,30.066666666666666,0.307,0.25,0.25,0.5,0.0,9.1,4.9,32.8,6.2,0.0,29.1,19.8,82.0,108.0,-4.8,Malcolm Brogdon,,MIL,True,False
monrogr01,27.25,0.576,0.538,0.077,0.308,11.7,40.3,27.1,5.1,5.2,0.0,11.9,26.6,110.0,106.0,-2.8,Greg Monroe,,MIL,True,False
teletmi01,17.666666666666668,0.25,0.25,0.75,0.0,0.0,15.5,8.4,0.0,2.7,0.0,20.0,12.3,42.0,115.0,-12.5,Mirza Teletović,,MIL,True,False
terryja01,14.85,0.8,0.8,0.6,0.0,10.8,0.0,5.0,17.3,9.5,0.0,0.0,14.6,170.0,101.0,18.8,Jason Terry,,MIL,True,False
beaslmi01,,,,,,,,,,,,,,,,,Michael Beasley,Did Not Play,MIL,True,False
hensojo01,,,,,,,,,,,,,,,,,John Henson,Did Not Play,MIL,True,False
makerth01,,,,,,,,,,,,,,,,,Thon Maker,Did Not Play,MIL,True,False
vaughra01,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,True,False
