player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gayru01,34.85,0.464,0.464,0.5,0.0,0.0,23.0,11.5,16.7,1.5,0.0,30.0,24.4,68.0,104.0,-9.6,Rudy Gay,,SAC,False,True
couside01,33.93333333333333,0.474,0.423,0.269,0.308,8.8,17.7,13.3,22.5,1.5,9.4,6.3,39.5,102.0,98.0,9.5,DeMarcus Cousins,,SAC,False,True
collida01,28.45,0.666,0.563,0.375,0.5,0.0,0.0,0.0,19.3,3.6,0.0,9.3,16.1,133.0,107.0,2.2,Darren Collison,,SAC,False,True
afflaar01,16.75,0.512,0.5,0.0,0.5,6.0,11.9,9.0,21.0,6.1,0.0,0.0,12.4,125.0,97.0,7.5,Arron Afflalo,,SAC,False,True
koufoko01,9.45,,,,,0.0,31.7,15.9,0.0,0.0,0.0,100.0,4.5,0.0,104.0,-11.8,Kosta Koufos,,SAC,False,True
barnema02,30.566666666666666,0.44,0.318,0.364,0.545,9.8,42.5,26.2,27.8,3.3,2.6,12.8,21.7,101.0,91.0,6.2,Matt Barnes,,SAC,False,False
casspom01,26.8,0.339,0.278,0.222,0.333,11.2,7.5,9.3,6.1,0.0,3.0,0.0,16.4,93.0,110.0,-5.4,Omri Casspi,,SAC,False,False
templga01,26.1,0.0,0.0,0.333,0.0,3.8,7.7,5.7,5.6,0.0,9.2,0.0,4.9,37.0,106.0,-6.3,Garrett Temple,,SAC,False,False
lawsoty01,21.116666666666667,0.45,0.375,0.25,0.25,14.2,0.0,7.1,34.7,2.4,3.8,18.4,21.9,99.0,107.0,2.3,Ty Lawson,,SAC,False,False
caulewi01,11.983333333333333,0.6,0.6,0.0,0.0,0.0,8.3,4.2,0.0,0.0,0.0,0.0,17.7,118.0,113.0,-1.3,Willie Cauley-Stein,,SAC,False,False
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,SAC,False,False
tollian01,,,,,,,,,,,,,,,,,Anthony Tolliver,Did Not Play,SAC,False,False
crowdja01,37.36666666666667,0.643,0.625,0.417,0.083,0.0,8.0,4.0,13.6,1.4,0.0,13.9,17.2,111.0,104.0,-0.2,Jae Crowder,,BOS,True,True
horfoal01,35.53333333333333,0.689,0.667,0.389,0.111,5.6,16.9,11.3,18.0,2.9,13.1,5.0,25.0,133.0,89.0,20.6,Al Horford,,BOS,True,True
bradlav01,34.81666666666667,0.558,0.538,0.308,0.077,5.7,20.1,12.9,9.9,2.9,0.0,6.9,18.5,112.0,95.0,3.3,Avery Bradley,,BOS,True,True
thomais02,34.46666666666667,0.401,0.286,0.238,0.429,2.9,5.8,4.4,35.3,2.9,0.0,3.9,33.6,98.0,102.0,-1.3,Isaiah Thomas,,BOS,True,True
johnsam01,14.683333333333334,1.031,1.0,0.0,0.667,13.6,0.0,6.8,37.4,3.5,5.3,0.0,11.8,220.0,100.0,19.4,Amir Johnson,,BOS,True,True
smartma01,22.716666666666665,0.375,0.375,0.75,0.0,0.0,4.4,2.2,18.7,0.0,3.4,50.0,15.7,51.0,106.0,-13.2,Marcus Smart,,BOS,True,False
olynyke01,17.383333333333333,0.333,0.333,0.333,0.0,5.8,23.0,14.4,8.3,0.0,0.0,0.0,7.7,98.0,100.0,-8.8,Kelly Olynyk,,BOS,True,False
jerebjo01,17.016666666666666,0.5,0.5,0.2,0.0,5.9,47.0,26.4,9.3,0.0,0.0,28.6,18.4,78.0,90.0,-4.7,Jonas Jerebko,,BOS,True,False
roziete01,15.733333333333333,0.143,0.143,0.286,0.0,6.4,12.7,9.5,18.5,6.5,4.9,12.5,22.7,49.0,88.0,-4.3,Terry Rozier,,BOS,True,False
zellety01,4.133333333333334,0.0,0.0,0.0,0.0,24.2,0.0,12.1,0.0,0.0,0.0,50.0,21.6,31.0,111.0,-26.7,Tyler Zeller,,BOS,True,False
brownja02,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,110.0,-22.9,Jaylen Brown,,BOS,True,False
youngja01,2.2666666666666666,,,,,0.0,44.1,22.1,0.0,0.0,0.0,,0.0,0.0,91.0,-4.8,James Young,,BOS,True,False
greenge01,,,,,,,,,,,,,,,,,Gerald Green,Did Not Play,BOS,True,False
