player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
millspa01,27.3,0.501,0.441,0.294,0.529,10.5,20.9,15.3,39.8,0.0,0.0,8.7,38.0,102.0,122.0,3.3,Paul Millsap,ATL,False,True,
schrode01,26.883333333333333,0.528,0.455,0.182,0.273,0.0,0.0,0.0,50.8,0.0,0.0,14.0,24.1,102.0,131.0,-4.1,Dennis Schröder,ATL,False,True,
howardw01,21.466666666666665,1.064,1.0,0.0,2.0,4.5,10.6,7.3,16.1,0.0,10.2,51.5,8.2,115.0,122.0,0.1,Dwight Howard,ATL,False,True,
bazemke01,20.733333333333334,0.46,0.45,0.3,0.2,0.0,11.0,5.0,11.2,0.0,3.5,15.5,28.1,74.0,125.0,-6.6,Kent Bazemore,ATL,False,True,
sefolth01,12.333333333333334,0.0,0.0,0.333,0.0,0.0,9.3,4.2,0.0,0.0,0.0,0.0,11.0,0.0,126.0,-19.9,Thabo Sefolosha,ATL,False,True,
dunlemi02,20.666666666666668,0.25,0.25,0.5,0.0,9.3,11.1,10.1,16.8,2.4,0.0,20.0,10.9,75.0,121.0,-6.5,Mike Dunleavy,ATL,False,False,
princta02,19.966666666666665,0.654,0.4,0.2,1.2,0.0,11.4,5.2,9.5,0.0,0.0,11.6,19.5,123.0,126.0,-2.3,Taurean Waller-Prince,ATL,False,False,
humphkr01,19.516666666666666,0.962,0.9,0.4,0.8,4.9,5.9,5.3,12.2,0.0,0.0,12.9,18.0,163.0,128.0,6.0,Kris Humphries,ATL,False,False,
hardati02,18.6,0.625,0.625,0.5,0.0,0.0,6.1,2.8,0.0,0.0,0.0,0.0,19.4,111.0,129.0,0.9,Tim Hardaway,ATL,False,False,
scottmi01,14.0,0.0,0.0,0.667,0.0,0.0,16.3,7.5,0.0,0.0,0.0,25.0,12.9,0.0,125.0,-18.2,Mike Scott,ATL,False,False,
delanma01,13.8,0.34,0.3,0.4,0.4,0.0,24.8,11.3,13.1,0.0,0.0,0.0,19.2,76.0,121.0,-8.5,Malcolm Delaney,ATL,False,False,
nealga01,12.733333333333333,0.347,0.0,0.25,1.0,0.0,9.0,4.1,12.6,0.0,0.0,0.0,20.4,84.0,127.0,-10.0,Gary Neal,ATL,False,False,
bembrde01,12.0,0.476,0.5,0.0,2.5,8.0,19.0,13.0,46.2,0.0,0.0,0.0,15.8,123.0,123.0,4.8,DeAndre' Bembry,ATL,False,False,
bullore01,36.13333333333333,0.631,0.636,0.455,0.182,9.5,8.0,8.7,14.3,1.4,0.0,14.4,16.0,130.0,102.0,3.5,Reggie Bullock,DET,True,True,
morrima03,35.88333333333333,0.474,0.423,0.462,0.308,3.2,24.1,14.5,24.4,0.0,0.0,0.0,17.1,137.0,100.0,3.1,Marcus Morris,DET,True,True,
jacksre01,31.933333333333334,0.597,0.55,0.2,0.2,7.2,9.0,8.2,20.1,0.0,0.0,12.1,32.3,125.0,104.0,3.2,Reggie Jackson,DET,True,True,
harrito02,26.833333333333332,0.738,0.75,0.5,0.167,0.0,17.9,9.7,0.0,1.9,0.0,7.2,21.5,141.0,98.0,6.0,Tobias Harris,DET,True,True,
drumman01,23.25,0.368,0.4,0.0,0.4,39.3,37.2,38.1,12.7,2.2,0.0,5.4,33.4,104.0,92.0,-3.7,Andre Drummond,DET,True,True,
johnsst04,31.833333333333332,0.7,0.7,0.2,0.0,7.2,6.0,6.6,11.2,4.8,0.0,37.5,10.5,104.0,95.0,3.6,Stanley Johnson,DET,True,False,
baynear01,22.383333333333333,0.704,0.6,0.0,1.6,10.2,8.6,9.3,11.1,0.0,0.0,0.0,15.8,168.0,104.0,4.5,Aron Baynes,DET,True,False,
smithis01,17.883333333333333,0.6,0.6,0.4,0.0,0.0,16.1,8.8,29.1,0.0,0.0,16.7,14.0,127.0,102.0,-4.6,Ish Smith,DET,True,False,
hillida01,9.133333333333333,0.347,0.0,0.5,1.0,0.0,42.0,22.8,0.0,0.0,0.0,25.8,17.7,65.0,96.0,-14.4,Darrun Hilliard,DET,True,False,
ellenhe01,2.3666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.1,0.0,0.0,0.0,17.6,205.0,106.0,25.9,Henry Ellenson,DET,True,False,
marjabo01,2.3666666666666667,0.5,0.5,0.0,0.0,0.0,81.1,44.1,0.0,0.0,0.0,0.0,35.2,112.0,85.0,-3.5,Boban Marjanović,DET,True,False,
gbinimi01,,,,,,,,,,,,,,,,,Michael Gbinije,DET,True,False,Did Not Play
udrihbe01,,,,,,,,,,,,,,,,,Beno Udrih,DET,True,False,Did Not Play
