player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mccontj01,36.55,0.654,0.667,0.0,0.333,0.0,10.7,6.3,70.3,1.3,0.0,22.5,11.1,143.0,116.0,3.4,T.J. McConnell,,PHI,False,True
covinro01,35.9,0.58,0.5,0.5,0.667,0.0,8.2,4.8,7.8,4.0,5.7,27.9,13.6,85.0,107.0,-1.7,Robert Covington,,PHI,False,True
ilyaser01,31.883333333333333,0.476,0.476,0.667,0.0,0.0,6.1,3.6,18.1,3.0,6.4,8.7,32.8,84.0,110.0,-0.3,Ersan İlyasova,,PHI,False,True
embiijo01,25.883333333333333,0.701,0.542,0.25,0.833,0.0,30.3,17.9,21.5,0.0,7.9,19.6,35.9,115.0,107.0,3.5,Joel Embiid,,PHI,False,True
stausni01,24.7,0.291,0.167,0.333,0.333,5.7,7.9,7.0,5.5,1.9,4.1,12.7,14.5,68.0,113.0,-8.0,Nik Stauskas,,PHI,False,True
hendege02,29.116666666666667,0.836,0.778,0.333,0.444,0.0,13.5,7.9,6.1,0.0,3.5,8.5,18.4,143.0,116.0,4.1,Gerald Henderson,,PHI,False,False
noelne01,24.783333333333335,0.732,0.75,0.0,0.25,11.4,23.7,18.7,15.3,3.9,12.4,0.0,16.3,150.0,97.0,10.4,Nerlens Noel,,PHI,False,False
saricda01,22.716666666666665,0.405,0.333,0.333,0.222,6.2,21.6,15.3,6.9,0.0,0.0,16.8,23.8,75.0,115.0,-11.7,Dario Šarić,,PHI,False,False
luwawti01,8.483333333333333,0.5,0.5,0.0,0.0,0.0,34.6,20.5,0.0,0.0,0.0,0.0,10.7,91.0,110.0,-10.2,Timothé Luwawu-Cabarrot,,PHI,False,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,False,False
okafoja01,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,PHI,False,False
rodrise01,,,,,,,,,,,,,,,,,Sergio Rodríguez,Did Not Dress,PHI,False,False
bradlav01,35.75,0.542,0.542,0.458,0.0,5.5,27.6,14.6,12.4,1.3,0.0,0.0,28.0,113.0,109.0,4.5,Avery Bradley,,BOS,True,True
thomais02,34.63333333333333,0.637,0.5,0.286,0.786,2.8,12.2,6.7,15.6,0.0,0.0,27.1,31.1,99.0,114.0,-7.9,Isaiah Thomas,,BOS,True,True
horfoal01,32.416666666666664,0.598,0.6,0.467,0.133,15.1,30.5,21.4,24.0,0.0,5.8,5.9,21.7,129.0,107.0,6.8,Al Horford,,BOS,True,True
crowdja01,29.616666666666667,0.0,0.0,0.5,0.0,3.3,4.8,3.9,13.9,3.2,6.4,20.0,7.0,51.0,102.0,-5.7,Jae Crowder,,BOS,True,True
johnsam01,25.966666666666665,0.838,0.833,0.5,0.667,0.0,27.2,11.1,20.1,1.9,14.5,20.5,15.7,132.0,95.0,12.5,Amir Johnson,,BOS,True,True
smartma01,29.65,0.509,0.417,0.417,0.333,0.0,9.5,3.9,45.4,1.6,6.3,6.8,20.8,124.0,105.0,6.7,Marcus Smart,,BOS,True,False
olynyke01,18.283333333333335,0.457,0.357,0.571,0.571,5.4,23.2,12.7,44.1,0.0,0.0,10.2,22.3,115.0,113.0,-1.4,Kelly Olynyk,,BOS,True,False
jerebjo01,14.166666666666666,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.8,68.0,115.0,-10.6,Jonas Jerebko,,BOS,True,False
roziete01,11.25,0.0,0.0,0.0,0.0,17.4,12.5,15.4,0.0,0.0,8.4,66.7,11.1,39.0,107.0,-11.1,Terry Rozier,,BOS,True,False
brownja02,4.75,,,,,0.0,29.7,12.2,0.0,10.1,0.0,100.0,8.8,0.0,89.0,-4.5,Jaylen Brown,,BOS,True,False
greenge01,3.5166666666666666,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,300.0,115.0,16.1,Gerald Green,,BOS,True,False
jacksde01,,,,,,,,,,,,,,,,,Demetrius Jackson,Did Not Play,BOS,True,False
