player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lopezbr01,29.183333333333334,0.529,0.423,0.308,0.538,0.0,21.6,9.5,5.9,0.0,6.9,5.9,25.2,107.0,112.0,2.7,Brook Lopez,BRK,False,True,
leverca01,20.05,0.333,0.333,0.667,0.0,0.0,12.6,5.5,15.3,2.4,0.0,14.3,15.0,70.0,114.0,-4.7,Caris LeVert,BRK,False,True,
holliro01,17.416666666666668,0.512,0.5,0.0,0.5,5.6,7.3,6.3,9.0,0.0,0.0,0.0,12.1,120.0,120.0,-2.2,Rondae Hollis-Jefferson,BRK,False,True,
linje01,16.433333333333334,0.5,0.5,0.286,0.0,0.0,23.1,10.1,21.4,0.0,0.0,30.0,26.2,76.0,117.0,-12.2,Jeremy Lin,BRK,False,True,
foyera01,13.4,0.8,0.8,0.8,0.0,7.3,9.4,8.2,0.0,3.7,0.0,16.7,19.3,131.0,112.0,12.0,Randy Foye,BRK,False,True,
booketr01,25.0,0.405,0.333,0.222,0.222,11.8,40.4,24.3,6.3,0.0,4.0,9.2,18.7,93.0,113.0,-2.8,Trevor Booker,BRK,False,False,
whiteis01,24.833333333333332,0.292,0.292,0.333,0.0,3.9,15.3,8.9,6.4,2.0,0.0,7.7,22.5,65.0,115.0,-7.4,Isaiah Whitehead,BRK,False,False,
kilpase01,22.933333333333334,0.442,0.4,0.1,0.3,0.0,11.0,4.8,7.6,0.0,0.0,0.0,21.2,97.0,120.0,-2.7,Sean Kilpatrick,BRK,False,False,
dinwisp01,21.316666666666666,0.425,0.4,0.2,0.4,0.0,17.8,7.8,21.4,0.0,0.0,25.4,15.9,78.0,119.0,-7.5,Spencer Dinwiddie,BRK,False,False,
acyqu01,18.283333333333335,0.856,0.857,0.429,1.143,0.0,13.8,6.0,0.0,2.7,0.0,0.0,24.8,175.0,113.0,19.6,Quincy Acy,BRK,False,False,
mcdankj01,14.7,0.25,0.25,0.5,0.0,0.0,8.6,3.8,0.0,6.7,0.0,33.3,17.6,34.0,104.0,-11.7,K.J. McDaniels,BRK,False,False,
harrijo01,10.333333333333334,0.25,0.25,0.5,0.0,9.5,0.0,5.3,0.0,0.0,0.0,0.0,16.7,68.0,121.0,-11.1,Joe Harris,BRK,False,False,
nichoan01,6.116666666666666,0.667,0.667,0.333,0.0,32.0,41.3,36.1,0.0,0.0,0.0,0.0,21.1,149.0,116.0,9.3,Andrew Nicholson,BRK,False,False,
inglejo01,36.083333333333336,0.75,0.75,0.875,0.0,0.0,10.9,6.1,8.1,1.4,0.0,11.1,11.7,125.0,102.0,1.2,Joe Ingles,UTA,True,True,
haywago01,34.8,0.505,0.5,0.455,0.182,0.0,8.4,4.8,26.6,2.8,0.0,7.8,17.4,110.0,100.0,1.8,Gordon Hayward,UTA,True,True,
favorde01,33.56666666666667,0.921,0.944,0.111,0.333,3.8,32.1,19.7,16.2,1.5,0.0,8.8,15.9,167.0,96.0,10.7,Derrick Favors,UTA,True,True,
goberru01,33.0,0.828,1.0,0.0,1.5,0.0,20.8,11.7,0.0,0.0,4.9,23.1,12.3,114.0,98.0,-1.4,Rudy Gobert,UTA,True,True,
hillge01,31.75,0.984,0.958,0.25,1.0,0.0,6.2,3.5,46.2,0.0,0.0,18.8,31.6,161.0,106.0,16.1,George Hill,UTA,True,True,
burksal01,22.65,0.364,0.364,0.273,0.0,11.2,17.3,14.6,0.0,2.2,0.0,0.0,22.9,83.0,98.0,-6.9,Alec Burks,UTA,True,False,
exumda01,16.25,0.633,0.5,0.6,0.6,0.0,12.1,6.8,18.4,3.0,0.0,32.2,27.0,92.0,98.0,-6.4,Dante Exum,UTA,True,False,
lylestr01,13.666666666666666,0.0,0.0,0.5,0.0,0.0,21.5,12.1,9.2,3.6,11.9,0.0,20.7,13.0,85.0,-11.0,Trey Lyles,UTA,True,False,
diawbo01,13.3,0.307,0.25,0.125,0.5,19.0,29.5,24.9,46.9,0.0,6.1,9.3,38.1,89.0,95.0,-5.5,Boris Diaw,UTA,True,False,
witheje01,2.466666666666667,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,124.0,108.0,-3.8,Jeff Withey,UTA,True,False,
netora01,2.466666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,108.0,-6.0,Raul Neto,UTA,True,False,
johnsjo02,,,,,,,,,,,,,,,,,Joe Johnson,UTA,True,False,Did Not Dress
macksh01,,,,,,,,,,,,,,,,,Shelvin Mack,UTA,True,False,Did Not Play
