player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
youngni01,21.35,0.667,0.667,0.667,0.0,0.0,20.4,10.3,0.0,0.0,0.0,0.0,11.3,140.0,115.0,0.0,Nick Young,,LAL,False,True
denglu01,20.7,0.5,0.5,0.1,0.0,5.4,26.4,16.0,8.2,0.0,0.0,9.1,21.4,102.0,113.0,-1.3,Luol Deng,,LAL,False,True
randlju01,20.183333333333334,0.615,0.5,0.167,0.5,0.0,54.1,27.3,0.0,2.3,0.0,29.1,20.6,89.0,100.0,-6.1,Julius Randle,,LAL,False,True
mozgoti01,18.85,0.429,0.429,0.143,0.0,17.8,11.6,14.6,0.0,0.0,0.0,12.5,17.1,95.0,117.0,-7.1,Timofey Mozgov,,LAL,False,True
russeda01,18.65,0.451,0.3,0.4,0.5,0.0,0.0,0.0,23.9,0.0,0.0,14.1,30.7,94.0,120.0,-6.7,D'Angelo Russell,,LAL,False,True
clarkjo01,30.683333333333334,0.456,0.438,0.25,0.063,3.6,0.0,1.8,0.0,0.0,0.0,0.0,21.6,102.0,120.0,-5.3,Jordan Clarkson,,LAL,False,False
nancela02,29.5,0.468,0.4,0.1,0.4,15.1,3.7,9.4,4.9,9.5,2.8,20.3,20.2,93.0,96.0,4.9,Larry Nance,,LAL,False,False
willilo02,26.933333333333334,0.638,0.607,0.571,0.143,0.0,0.0,0.0,32.4,0.0,0.0,21.2,28.3,111.0,120.0,3.8,Lou Williams,,LAL,False,False
blackta01,18.616666666666667,0.798,0.5,0.0,2.0,12.0,35.2,23.7,6.9,0.0,4.4,21.0,10.3,147.0,108.0,3.8,Tarik Black,,LAL,False,False
caldejo01,17.3,0.922,0.875,0.5,0.5,0.0,12.6,6.4,17.5,2.7,0.0,38.1,18.4,116.0,111.0,4.7,José Calderón,,LAL,False,False
ingrabr01,14.65,0.25,0.25,0.5,0.0,0.0,22.3,11.3,8.9,0.0,0.0,20.0,13.8,53.0,114.0,-10.5,Brandon Ingram,,LAL,False,False
artesro01,2.6,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,123.0,120.0,1.0,Metta World Peace,,LAL,False,False
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,Did Not Play,LAL,False,False
ellismo01,37.983333333333334,0.539,0.5,0.357,0.286,0.0,5.9,2.9,11.3,0.0,4.1,11.3,19.6,106.0,111.0,-2.8,Monta Ellis,,IND,True,True
georgpa01,37.25,0.705,0.563,0.313,0.75,5.9,15.0,10.4,4.2,5.0,2.1,22.0,30.6,116.0,99.0,5.7,Paul George,,IND,True,True
teaguje01,32.583333333333336,0.283,0.3,0.467,0.133,3.3,17.1,10.2,25.2,2.9,0.0,15.9,24.2,71.0,104.0,-10.4,Jeff Teague,,IND,True,True
youngth01,28.216666666666665,0.875,0.875,0.5,0.0,3.9,19.8,11.7,16.6,3.3,2.8,0.0,11.9,183.0,101.0,13.0,Thaddeus Young,,IND,True,True
turnemy01,25.283333333333335,0.446,0.286,0.143,1.0,0.0,26.5,13.1,10.2,0.0,6.2,9.0,18.3,97.0,104.0,-5.6,Myles Turner,,IND,True,True
milescj01,22.666666666666668,0.81,0.778,0.333,0.222,4.8,4.9,4.9,0.0,2.1,3.5,9.2,20.1,147.0,107.0,8.3,C.J. Miles,,IND,True,False
allenla01,18.8,0.667,0.667,0.0,0.0,11.6,5.9,8.8,7.1,2.5,0.0,0.0,6.7,160.0,108.0,1.5,Lavoy Allen,,IND,True,False
brookaa01,15.616666666666667,0.508,0.5,0.429,0.286,7.0,0.0,3.5,19.3,0.0,5.0,0.0,21.1,122.0,112.0,2.0,Aaron Brooks,,IND,True,False
jeffeal01,13.683333333333334,0.333,0.333,0.0,0.0,15.9,40.8,28.2,10.3,0.0,0.0,14.3,21.4,83.0,104.0,-13.4,Al Jefferson,,IND,True,False
serapke01,7.916666666666667,1.0,1.0,0.0,0.0,13.8,28.2,20.9,0.0,0.0,0.0,33.3,15.9,126.0,107.0,0.6,Kevin Séraphin,,IND,True,False
niangge01,,,,,,,,,,,,,,,,,Georges Niang,Did Not Play,IND,True,False
robingl02,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
