player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
walljo01,34.46666666666667,0.436,0.333,0.167,0.333,3.4,7.9,5.9,52.6,0.0,2.0,17.9,22.4,105.0,108.0,-1.1,John Wall,WAS,False,True,
morrima02,33.31666666666667,0.464,0.464,0.214,0.0,7.0,16.3,12.3,23.0,0.0,0.0,0.0,19.3,110.0,105.0,0.4,Markieff Morris,WAS,False,True,
bealbr01,32.46666666666667,0.613,0.559,0.353,0.235,0.0,2.8,1.6,16.6,3.1,2.1,5.1,28.0,117.0,104.0,6.3,Bradley Beal,WAS,False,True,
porteot01,19.416666666666668,0.0,0.0,0.5,0.0,0.0,14.0,7.9,0.0,2.6,0.0,0.0,9.5,0.0,100.0,-14.4,Otto Porter,WAS,False,True,
gortama01,17.7,0.75,0.75,0.0,0.0,6.6,35.8,23.1,11.4,0.0,0.0,11.1,23.4,125.0,95.0,4.2,Marcin Gortat,WAS,False,True,
bogdabo02,25.133333333333333,1.014,1.0,0.583,0.25,0.0,7.2,4.1,0.0,0.0,0.0,13.1,28.0,147.0,110.0,17.1,Bojan Bogdanović,WAS,False,False,
oubreke01,24.2,0.444,0.357,0.571,0.286,0.0,11.2,6.3,11.0,0.0,2.8,33.7,22.6,64.0,106.0,-11.4,Kelly Oubre,WAS,False,False,
mahinia01,21.0,0.102,0.0,0.0,0.5,11.1,12.9,12.2,17.1,2.4,9.8,0.0,10.7,78.0,95.0,-0.3,Ian Mahinmi,WAS,False,False,
satorto01,17.783333333333335,0.174,0.0,0.5,1.0,6.6,20.4,14.4,20.2,2.9,0.0,25.8,10.0,77.0,97.0,-3.7,Tomáš Satoranský,WAS,False,False,
smithja02,9.566666666666666,1.0,1.0,0.0,0.0,0.0,47.3,26.7,50.3,5.3,0.0,0.0,19.2,205.0,76.0,30.6,Jason Smith,WAS,False,False,
mcclesh01,1.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-7.3,Sheldon Mac,WAS,False,False,
ochefda01,1.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-17.9,Daniel Ochefu,WAS,False,False,
mcculch01,1.65,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,123.0,114.0,-3.7,Chris McCullough,WAS,False,False,
ibakase01,36.3,0.615,0.588,0.353,0.118,10.0,29.0,18.3,0.0,1.4,4.5,18.3,25.7,110.0,107.0,4.2,Serge Ibaka,TOR,True,True,
derozde01,33.68333333333333,0.483,0.35,0.0,0.55,0.0,10.4,4.5,12.4,1.5,0.0,7.5,34.0,104.0,114.0,-0.1,DeMar DeRozan,TOR,True,True,
carrode01,29.65,0.0,0.0,0.0,0.0,6.1,7.9,6.9,4.9,3.4,0.0,25.0,5.8,39.0,110.0,-5.8,DeMarre Carroll,TOR,True,True,
josepco01,27.7,0.5,0.5,0.364,0.0,0.0,16.9,7.4,7.1,0.0,2.9,0.0,17.0,114.0,114.0,0.3,Cory Joseph,TOR,True,True,
valanjo01,21.066666666666666,0.281,0.25,0.0,0.083,30.1,22.2,26.7,8.7,0.0,0.0,7.4,27.2,86.0,115.0,-10.0,Jonas Valančiūnas,TOR,True,True,
tuckepj01,21.45,0.667,0.667,0.333,0.0,8.4,16.4,11.9,7.8,2.4,3.8,25.0,8.0,119.0,108.0,3.0,P.J. Tucker,TOR,True,False,
pattepa01,20.616666666666667,0.0,0.0,0.667,0.0,0.0,22.7,9.9,0.0,0.0,0.0,0.0,12.4,0.0,115.0,-16.9,Patrick Patterson,TOR,True,False,
wrighde01,19.966666666666665,0.798,0.5,0.0,2.0,0.0,5.9,2.6,15.7,5.1,0.0,21.0,10.2,142.0,107.0,3.4,Delon Wright,TOR,True,False,
powelno01,16.316666666666666,0.548,0.458,0.333,0.667,0.0,14.4,6.3,32.2,0.0,0.0,0.0,40.6,127.0,116.0,9.5,Norman Powell,TOR,True,False,
poeltja01,6.783333333333333,1.0,1.0,0.0,0.0,13.4,17.3,15.1,0.0,0.0,0.0,0.0,6.3,205.0,116.0,3.5,Jakob Poeltl,TOR,True,False,
vanvlfr01,4.816666666666666,0.5,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.5,77.0,119.0,-15.8,Fred VanVleet,TOR,True,False,
siakapa01,1.65,,,,,0.0,71.0,30.9,88.2,30.9,0.0,,0.0,221.0,39.0,61.6,Pascal Siakam,TOR,True,False,
noguelu01,,,,,,,,,,,,,,,,,Lucas Nogueira,TOR,True,False,Did Not Play
