player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
matthwe02,40.18333333333333,0.644,0.559,0.353,0.529,0.0,15.6,9.0,13.6,0.0,0.0,8.7,30.4,122.0,118.0,0.2,Wesley Matthews,,DAL,False,True
ferreyo01,39.083333333333336,0.895,0.912,0.647,0.118,0.0,5.3,3.1,27.3,0.0,0.0,10.1,27.1,157.0,122.0,13.2,Yogi Ferrell,,DAL,False,True
barneha02,37.61666666666667,0.464,0.464,0.214,0.0,0.0,19.4,11.2,9.0,1.4,0.0,0.0,19.8,97.0,114.0,-3.4,Harrison Barnes,,DAL,False,True
nowitdi01,32.43333333333333,0.5,0.5,0.556,0.0,0.0,16.1,9.2,9.4,0.0,0.0,0.0,14.8,106.0,118.0,-1.5,Dirk Nowitzki,,DAL,False,True
curryse01,29.383333333333333,0.69,0.625,0.25,0.333,0.0,10.7,6.1,13.3,0.0,0.0,0.0,24.9,142.0,120.0,0.4,Seth Curry,,DAL,False,True
finnedo01,32.75,0.085,0.0,0.4,0.4,4.3,12.7,9.2,4.1,1.6,2.5,0.0,9.6,46.0,114.0,-8.9,Dorian Finney-Smith,,DAL,False,False
mejrisa01,17.583333333333332,1.136,,,,8.0,23.7,17.1,0.0,0.0,14.1,0.0,5.3,248.0,106.0,5.8,Salah Mejri,,DAL,False,False
poweldw01,8.066666666666666,0.798,1.0,0.0,2.0,0.0,25.9,14.9,0.0,6.7,0.0,0.0,12.4,161.0,100.0,1.2,Dwight Powell,,DAL,False,False
anderju01,2.9166666666666665,0.0,0.0,1.0,0.0,0.0,35.8,20.6,0.0,0.0,0.0,0.0,18.3,0.0,112.0,-20.4,Justin Anderson,,DAL,False,False
willide01,,,,,,,,,,,,,,,,,Deron Williams,Did Not Dress,DAL,False,False
harride01,,,,,,,,,,,,,,,,,Devin Harris,Not With Team,DAL,False,False
brussni01,,,,,,,,,,,,,,,,,Nicolás Brussino,Did Not Play,DAL,False,False
lillada01,37.96666666666667,0.293,0.225,0.4,0.25,5.5,26.0,14.2,21.7,0.0,2.8,8.3,28.9,79.0,122.0,-9.1,Damian Lillard,,POR,True,True
mccolcj01,35.46666666666667,0.643,0.6,0.35,0.2,5.9,19.9,11.8,32.3,0.0,3.0,8.4,30.4,133.0,122.0,10.2,CJ McCollum,,POR,True,True
turneev01,31.566666666666666,0.655,0.618,0.235,0.176,0.0,17.9,7.6,18.4,1.7,0.0,14.1,30.6,119.0,122.0,6.0,Evan Turner,,POR,True,True
plumlma01,31.216666666666665,0.571,0.571,0.0,0.286,13.4,22.6,17.3,0.0,1.7,3.4,11.3,12.9,120.0,117.0,-1.5,Mason Plumlee,,POR,True,True
vonleno01,7.283333333333333,0.515,0.667,0.0,0.667,28.7,19.4,24.7,0.0,0.0,0.0,0.0,24.2,120.0,126.0,-0.2,Noah Vonleh,,POR,True,True
aminual01,37.25,0.7,0.7,0.8,0.0,0.0,30.3,12.9,3.8,0.0,0.0,0.0,12.2,148.0,125.0,4.0,Al-Farouq Aminu,,POR,True,False
crabbal01,23.066666666666666,0.512,0.375,0.25,0.5,0.0,0.0,0.0,0.0,2.3,0.0,0.0,9.6,117.0,121.0,-7.0,Allen Crabbe,,POR,True,False
harklma01,19.9,0.2,0.2,0.4,0.0,5.2,7.1,6.0,0.0,0.0,5.4,16.7,13.7,48.0,121.0,-12.6,Maurice Harkless,,POR,True,False
davised01,16.283333333333335,0.868,1.0,0.0,1.0,6.4,8.7,7.4,0.0,0.0,0.0,0.0,8.0,179.0,126.0,-1.2,Ed Davis,,POR,True,False
napiesh01,,,,,,,,,,,,,,,,,Shabazz Napier,Did Not Play,POR,True,False
leoname01,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,True,False
connapa01,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,True,False
