player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
caulewi01,33.38333333333333,0.513,0.545,0.0,0.545,14.7,18.0,16.6,24.5,5.5,7.0,18.0,21.4,103.0,85.0,8.9,Willie Cauley-Stein,,SAC,False,True
afflaar01,29.566666666666666,0.549,0.455,0.182,0.364,0.0,11.6,6.8,0.0,0.0,0.0,0.0,18.5,115.0,104.0,-5.8,Arron Afflalo,,SAC,False,True
lawsoty01,26.2,0.523,0.286,0.0,1.143,4.7,6.5,5.8,32.0,0.0,0.0,27.5,23.8,98.0,106.0,-6.8,Ty Lawson,,SAC,False,True
hieldbu01,21.3,0.5,0.5,0.429,0.0,0.0,8.0,4.7,0.0,0.0,2.7,22.2,18.1,73.0,103.0,-10.6,Buddy Hield,,SAC,False,True
koufoko01,19.75,0.623,0.6,0.0,0.1,6.2,21.7,15.3,20.8,0.0,5.9,8.7,24.8,119.0,95.0,5.9,Kosta Koufos,,SAC,False,True
labissk01,29.666666666666668,0.806,0.767,0.067,0.733,8.3,26.0,18.7,0.0,3.1,0.0,13.1,33.0,138.0,91.0,11.2,Skal Labissière,,SAC,False,False
templga01,26.7,0.508,0.429,0.429,0.286,0.0,12.8,7.6,20.9,0.0,2.2,20.2,15.9,97.0,101.0,-4.9,Garrett Temple,,SAC,False,False
gallola01,25.866666666666667,0.8,0.8,0.8,0.0,0.0,6.6,3.9,11.4,1.8,0.0,37.5,13.3,94.0,102.0,-2.1,Langston Galloway,,SAC,False,False
evansty01,14.366666666666667,0.0,0.0,0.25,0.5,0.0,11.9,7.0,26.4,3.2,0.0,0.0,14.6,36.0,97.0,-8.8,Tyreke Evans,,SAC,False,False
papagge01,13.2,0.0,0.0,0.0,0.0,0.0,19.5,11.5,0.0,0.0,13.3,0.0,6.5,0.0,90.0,-8.0,Georgios Papagiannis,,SAC,False,False
tollian01,,,,,,,,,,,,,,,,,Anthony Tolliver,Did Not Play,SAC,False,False
mclembe01,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,SAC,False,False
collida01,,,,,,,,,,,,,,,,,Darren Collison,Did Not Play,SAC,False,False
warretj01,41.18333333333333,0.75,0.75,0.0,0.0,12.5,9.0,11.0,12.1,1.1,3.6,20.0,18.5,123.0,106.0,5.4,T.J. Warren,,PHO,True,True
bookede01,39.6,0.342,0.288,0.346,0.154,2.2,6.2,3.8,6.8,0.0,0.0,3.5,27.6,80.0,112.0,-9.5,Devin Booker,,PHO,True,True
ulisty01,38.93333333333333,0.361,0.361,0.278,0.0,0.0,3.2,1.3,45.0,2.4,1.9,5.3,18.6,99.0,106.0,0.4,Tyler Ulis,,PHO,True,True
chrisma01,32.416666666666664,0.498,0.5,0.571,0.5,5.3,19.0,10.9,8.7,2.9,11.4,14.9,23.6,93.0,94.0,3.2,Marquese Chriss,,PHO,True,True
lenal01,17.2,0.75,0.75,0.0,0.0,10.0,42.9,23.5,0.0,5.4,0.0,33.3,13.3,98.0,93.0,-3.3,Alex Len,,PHO,True,True
willial03,30.8,0.404,0.375,0.0,0.188,11.1,28.0,18.0,9.3,1.5,4.8,5.5,22.6,95.0,101.0,-3.2,Alan Williams,,PHO,True,False
dudleja01,15.583333333333334,0.4,0.4,0.4,0.0,5.5,15.8,9.7,8.4,0.0,0.0,16.7,14.6,81.0,110.0,-11.8,Jared Dudley,,PHO,True,False
pricero01,11.35,0.0,0.0,0.5,0.0,0.0,10.8,4.5,0.0,4.1,0.0,0.0,6.7,0.0,102.0,-11.7,Ronnie Price,,PHO,True,False
barbole01,9.6,0.333,0.333,0.0,0.0,0.0,25.6,10.5,15.2,0.0,0.0,0.0,23.8,81.0,108.0,-9.3,Leandro Barbosa,,PHO,True,False
jonesde02,3.3333333333333335,,,,,0.0,73.8,30.3,0.0,0.0,22.2,,0.0,0.0,82.0,7.1,Derrick Jones,,PHO,True,False
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Dress,PHO,True,False
chandty01,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,PHO,True,False
bledser01,,,,,,,,,,,,,,,,,Eric Bledsoe,Did Not Play,PHO,True,False
