player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
oladivi01,41.4,0.504,0.5,0.563,0.125,4.6,12.3,8.4,6.8,1.2,0.0,5.6,18.5,115.0,126.0,-3.3,Victor Oladipo,,OKC,False,True
westbru01,37.516666666666666,0.631,0.588,0.441,0.324,2.6,19.1,10.6,31.2,2.7,0.0,11.4,50.1,125.0,122.0,15.7,Russell Westbrook,,OKC,False,True
roberan03,35.583333333333336,0.589,0.545,0.273,0.182,13.5,11.5,12.5,0.0,0.0,5.7,0.0,14.3,144.0,125.0,-0.7,Andre Roberson,,OKC,False,True
adamsst01,29.15,0.515,0.333,0.0,0.667,3.3,24.5,13.6,13.1,3.4,7.0,20.5,14.4,107.0,114.0,1.7,Steven Adams,,OKC,False,True
sabondo01,22.283333333333335,0.6,0.6,0.0,0.0,0.0,13.7,6.7,6.2,2.3,9.2,0.0,9.6,135.0,117.0,1.7,Domantas Sabonis,,OKC,False,True
kanteen01,22.466666666666665,0.705,0.625,0.0,0.75,25.6,31.8,28.6,7.0,0.0,4.5,8.6,22.2,153.0,121.0,6.6,Enes Kanter,,OKC,False,False
grantje01,22.1,0.2,0.2,0.2,0.0,0.0,18.5,9.0,11.2,0.0,9.2,0.0,9.7,72.0,121.0,-6.5,Jerami Grant,,OKC,False,False
abrinal01,17.1,0.521,0.5,0.5,1.0,5.6,6.0,5.8,0.0,0.0,0.0,0.0,7.2,128.0,130.0,-8.6,Álex Abrines,,OKC,False,False
chrisse01,12.416666666666666,0.25,0.25,0.25,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,13.8,74.0,132.0,-12.7,Semaj Christon,,OKC,False,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,False,False
lauvejo01,,,,,,,,,,,,,,,,,Joffrey Lauvergne,Did Not Play,OKC,False,False
morroan01,,,,,,,,,,,,,,,,,Anthony Morrow,Did Not Play,OKC,False,False
singlky01,,,,,,,,,,,,,,,,,Kyle Singler,Did Not Play,OKC,False,False
hardeja01,38.083333333333336,0.587,0.438,0.438,0.875,2.7,17.6,10.4,45.2,1.3,2.1,21.3,32.8,114.0,119.0,4.6,James Harden,,HOU,True,True
arizatr01,35.1,0.357,0.357,0.571,0.0,2.9,5.5,4.2,3.8,1.4,2.2,0.0,17.7,81.0,124.0,-7.0,Trevor Ariza,,HOU,True,True
anderry01,31.716666666666665,0.545,0.545,0.636,0.0,6.4,6.1,6.2,4.5,0.0,0.0,0.0,15.4,119.0,128.0,-3.0,Ryan Anderson,,HOU,True,True
beverpa01,31.016666666666666,0.917,0.917,0.667,0.0,6.6,18.6,12.8,13.3,3.2,0.0,14.3,10.0,159.0,115.0,6.2,Patrick Beverley,,HOU,True,True
hilarne01,16.916666666666668,0.865,1.0,0.0,1.667,0.0,17.0,8.8,11.8,3.0,0.0,0.0,27.3,174.0,116.0,14.7,Nenê Hilário,,HOU,True,True
harremo01,29.166666666666668,0.481,0.571,0.0,0.429,7.0,19.7,13.6,14.3,0.0,0.0,10.7,14.2,106.0,122.0,-5.6,Montrezl Harrell,,HOU,True,False
gordoer01,28.65,0.538,0.525,0.5,0.05,0.0,16.8,8.6,18.2,0.0,0.0,4.7,33.2,105.0,124.0,-0.1,Eric Gordon,,HOU,True,False
dekkesa01,16.45,0.922,0.875,0.5,0.5,6.2,5.8,6.0,9.0,3.0,0.0,0.0,13.2,191.0,121.0,10.7,Sam Dekker,,HOU,True,False
breweco01,12.9,0.5,0.5,0.5,0.0,0.0,14.9,7.7,20.0,0.0,6.1,0.0,6.9,134.0,121.0,3.8,Corey Brewer,,HOU,True,False
ennisty01,,,,,,,,,,,,,,,,,Tyler Ennis,Did Not Play,HOU,True,False
mcdankj01,,,,,,,,,,,,,,,,,K.J. McDaniels,Did Not Play,HOU,True,False
onuakch01,,,,,,,,,,,,,,,,,Chinanu Onuaku,Did Not Play,HOU,True,False
wiltjky01,,,,,,,,,,,,,,,,,Kyle Wiltjer,Did Not Play,HOU,True,False
