player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lowryky01,41.7,0.615,0.528,0.389,0.5,0.0,20.3,9.3,26.2,0.0,0.0,12.0,27.3,117.0,129.0,0.7,Kyle Lowry,,TOR,False,True
derozde01,35.65,0.549,0.524,0.048,0.19,3.4,11.9,7.3,37.4,1.4,0.0,4.2,30.4,117.0,127.0,4.0,DeMar DeRozan,,TOR,False,True
valanjo01,29.466666666666665,0.735,0.625,0.0,0.625,8.1,28.7,17.6,5.1,0.0,3.3,0.0,15.8,158.0,126.0,4.0,Jonas Valančiūnas,,TOR,False,True
powelno01,26.066666666666666,0.583,0.556,0.556,0.111,0.0,0.0,0.0,5.6,1.9,0.0,24.1,21.8,86.0,128.0,-4.4,Norman Powell,,TOR,False,True
siakapa01,13.45,0.5,0.5,0.0,0.0,0.0,10.5,4.8,0.0,7.2,0.0,0.0,6.8,97.0,114.0,-2.6,Pascal Siakam,,TOR,False,True
pattepa01,36.21666666666667,0.751,0.688,0.75,0.375,0.0,23.4,10.7,7.6,2.7,0.0,17.7,14.3,123.0,123.0,4.0,Patrick Patterson,,TOR,False,False
rosste01,26.333333333333332,0.667,0.667,0.0,0.0,0.0,16.1,7.4,0.0,1.8,0.0,14.3,12.1,106.0,126.0,-4.5,Terrence Ross,,TOR,False,False
josepco01,17.816666666666666,0.57,0.429,0.0,1.143,6.7,23.8,14.6,8.4,8.2,0.0,0.0,27.0,126.0,111.0,10.2,Cory Joseph,,TOR,False,False
noguelu01,13.3,0.266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.4,34.7,9.9,36.0,126.0,-12.5,Lucas Nogueira,,TOR,False,False
wrighde01,,,,,,,,,,,,,,,,,Delon Wright,Did Not Dress,TOR,False,False
poeltja01,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,False,False
carrode01,,,,,,,,,,,,,,,,,DeMarre Carroll,Did Not Dress,TOR,False,False
griffbl01,35.88333333333333,0.634,0.588,0.0,0.471,3.9,20.1,12.7,36.5,1.4,2.2,0.0,25.8,143.0,114.0,10.1,Blake Griffin,,LAC,True,True
paulch01,35.266666666666666,0.761,0.679,0.571,0.5,0.0,10.2,5.5,58.1,2.8,0.0,19.0,26.9,140.0,115.0,12.9,Chris Paul,,LAC,True,True
jordade01,34.25,0.699,0.667,0.0,2.333,12.4,42.0,28.4,0.0,0.0,2.3,7.6,17.3,142.0,115.0,1.8,DeAndre Jordan,,LAC,True,True
redicjj01,29.183333333333334,0.912,0.786,0.571,1.286,0.0,8.2,4.4,0.0,1.7,0.0,15.4,20.0,152.0,117.0,7.0,J.J. Redick,,LAC,True,True
mbahalu01,24.166666666666668,1.0,1.0,0.6,0.0,5.8,9.9,8.1,0.0,2.0,3.3,28.6,13.1,125.0,113.0,7.0,Luc Mbah a Moute,,LAC,True,True
crawfja01,26.783333333333335,0.524,0.5,0.455,0.091,0.0,0.0,0.0,6.0,0.0,0.0,14.9,22.6,90.0,122.0,-7.1,Jamal Crawford,,LAC,True,False
riverau01,15.866666666666667,0.276,0.2,0.0,0.2,0.0,7.6,4.1,8.4,0.0,0.0,15.5,18.3,59.0,121.0,-15.0,Austin Rivers,,LAC,True,False
speigma01,13.75,0.51,0.4,0.6,0.4,0.0,52.4,28.3,10.9,0.0,0.0,14.5,22.6,96.0,116.0,-6.7,Marreese Speights,,LAC,True,False
feltora01,12.866666666666667,0.5,0.5,0.333,0.0,0.0,18.7,10.1,10.6,0.0,6.1,25.0,14.0,83.0,113.0,-0.5,Raymond Felton,,LAC,True,False
johnswe01,11.983333333333333,0.0,0.0,1.0,0.0,11.8,20.0,16.2,0.0,0.0,0.0,0.0,3.8,79.0,119.0,-7.7,Wesley Johnson,,LAC,True,False
piercpa01,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,True,False
bassbr01,,,,,,,,,,,,,,,,,Brandon Bass,Did Not Play,LAC,True,False
anderal01,,,,,,,,,,,,,,,,,Alan Anderson,Did Not Play,LAC,True,False
