player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
gasolma01,35.05,0.624,0.533,0.133,0.4,0.0,19.1,10.0,50.3,1.5,0.0,5.4,24.9,130.0,123.0,8.0,Marc Gasol,MEM,False,True,
conlemi01,32.15,0.591,0.531,0.438,0.25,0.0,3.5,1.8,30.5,0.0,0.0,10.1,28.8,110.0,130.0,-0.7,Mike Conley,MEM,False,True,
allento01,24.1,0.82,0.875,0.25,0.5,5.1,13.9,9.7,16.6,2.1,0.0,38.1,15.3,103.0,123.0,0.3,Tony Allen,MEM,False,True,
greenja01,21.5,0.338,0.25,0.5,0.25,0.0,31.2,16.3,0.0,2.4,0.0,0.0,9.7,71.0,118.0,-7.0,JaMychal Green,MEM,False,True,
parsoch01,14.983333333333333,0.167,0.167,0.333,0.0,0.0,14.9,7.8,12.0,0.0,0.0,0.0,18.8,43.0,127.0,-17.1,Chandler Parsons,MEM,False,True,
randoza01,27.7,0.4,0.292,0.167,0.333,13.3,24.2,19.0,7.0,1.8,0.0,0.0,23.3,98.0,121.0,-4.6,Zach Randolph,MEM,False,False,
cartevi01,20.983333333333334,0.685,0.571,0.571,0.571,5.9,5.3,5.6,0.0,2.4,4.7,0.0,19.6,141.0,120.0,7.2,Vince Carter,MEM,False,False,
danietr01,18.766666666666666,0.643,0.643,1.0,0.0,0.0,11.9,6.2,11.5,2.7,0.0,0.0,17.5,122.0,122.0,6.2,Troy Daniels,MEM,False,False,
harrian01,17.483333333333334,0.676,0.333,0.667,3.333,0.0,6.4,3.3,10.1,0.0,0.0,21.3,25.2,115.0,126.0,-9.1,Andrew Harrison,MEM,False,False,
ennisja01,14.45,0.0,0.0,0.5,0.0,0.0,23.2,12.2,0.0,0.0,0.0,33.3,9.7,0.0,121.0,-21.2,James Ennis,MEM,False,False,
baldwwa01,7.616666666666667,1.136,,,,0.0,14.7,7.7,21.0,0.0,0.0,36.2,17.0,158.0,128.0,2.9,Wade Baldwin,MEM,False,False,
martija01,5.216666666666667,0.0,0.0,1.0,0.0,0.0,42.8,22.4,0.0,0.0,0.0,0.0,9.0,0.0,115.0,-19.4,Jarell Martin,MEM,False,False,
mozgoti01,37.516666666666666,0.583,0.583,0.0,0.0,3.0,13.1,7.8,3.9,1.4,2.8,7.7,16.1,108.0,108.0,-6.4,Timofey Mozgov,LAL,True,True,
randlju01,37.21666666666667,0.567,0.6,0.0,0.267,6.0,39.7,22.0,46.7,1.4,0.0,10.7,23.4,128.0,105.0,7.6,Julius Randle,LAL,True,True,
russeda01,32.55,0.75,0.75,0.75,0.0,0.0,15.1,7.2,26.7,1.6,0.0,14.3,20.0,128.0,109.0,6.5,D'Angelo Russell,LAL,True,True,
denglu01,31.333333333333332,0.375,0.375,0.75,0.0,7.1,15.7,11.2,22.7,0.0,0.0,20.0,7.4,126.0,113.0,-0.2,Luol Deng,LAL,True,True,
youngni01,26.95,0.784,0.818,1.0,0.364,0.0,0.0,0.0,11.4,0.0,0.0,0.0,22.0,144.0,115.0,6.2,Nick Young,LAL,True,True,
ingrabr01,24.6,0.452,0.5,0.0,1.5,0.0,15.0,7.1,10.2,0.0,4.2,13.1,14.4,90.0,109.0,-7.6,Brandon Ingram,LAL,True,False,
clarkjo01,18.4,0.775,0.833,0.667,0.333,18.2,26.8,22.3,29.7,0.0,0.0,8.8,28.6,143.0,111.0,12.2,Jordan Clarkson,LAL,True,False,
willilo02,17.283333333333335,0.625,0.5,0.444,0.556,0.0,7.1,3.4,18.0,3.0,0.0,0.0,30.1,136.0,107.0,6.5,Lou Williams,LAL,True,False,
blackta01,9.916666666666666,0.452,0.25,0.0,1.5,11.3,24.8,17.7,0.0,5.2,0.0,0.0,31.1,108.0,99.0,-11.0,Tarik Black,LAL,True,False,
robinth01,4.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,33.3,32.9,25.0,115.0,-38.8,Thomas Robinson,LAL,True,False,
zubaciv01,,,,,,,,,,,,,,,,,Ivica Zubac,LAL,True,False,Did Not Play
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,LAL,True,False,Did Not Play
caldejo01,,,,,,,,,,,,,,,,,José Calderón,LAL,True,False,Did Not Play
