player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
duranke01,37.61666666666667,0.902,0.846,0.308,0.538,3.6,23.4,16.1,14.5,0.0,1.7,23.7,23.6,137.0,107.0,7.7,Kevin Durant,GSW,False,True,
greendr01,34.083333333333336,0.633,0.6,0.5,0.6,0.0,18.8,11.9,27.5,2.6,0.0,13.7,18.1,128.0,104.0,7.7,Draymond Green,GSW,False,True,
thompkl01,33.916666666666664,0.339,0.269,0.385,0.308,0.0,14.2,8.9,3.2,0.0,0.0,0.0,18.3,75.0,112.0,-10.5,Klay Thompson,GSW,False,True,
curryst01,33.9,0.711,0.688,0.542,0.125,0.0,11.8,7.5,30.2,0.0,0.0,19.2,38.9,114.0,112.0,4.5,Stephen Curry,GSW,False,True,
mccawpa01,16.983333333333334,0.75,0.75,1.0,0.0,8.1,14.1,11.9,13.3,0.0,3.9,0.0,9.9,161.0,108.0,8.0,Patrick McCaw,GSW,False,True,
iguodan01,22.433333333333334,0.478,0.5,0.333,0.5,6.1,17.8,13.5,15.4,4.0,0.0,21.5,17.5,94.0,102.0,-1.0,Andre Iguodala,GSW,False,False,
clarkia01,17.866666666666667,0.6,0.6,0.6,0.0,7.7,4.5,5.7,15.5,5.0,0.0,9.1,25.9,114.0,104.0,7.8,Ian Clark,GSW,False,False,
livinsh01,14.9,0.868,1.0,0.0,1.0,0.0,5.4,3.4,15.5,0.0,0.0,0.0,8.1,185.0,114.0,-0.1,Shaun Livingston,GSW,False,False,
westda01,13.716666666666667,1.0,1.0,0.0,0.0,0.0,17.5,11.1,8.5,0.0,0.0,0.0,6.1,206.0,110.0,2.3,David West,GSW,False,False,
mcgeeja01,6.933333333333334,1.0,1.0,0.0,0.0,19.8,23.1,21.9,0.0,0.0,9.5,50.0,12.1,108.0,100.0,-0.3,JaVale McGee,GSW,False,False,
barnema02,3.3333333333333335,,,,,0.0,24.0,15.2,30.0,0.0,0.0,,0.0,229.0,108.0,5.4,Matt Barnes,GSW,False,False,
mcadoja01,2.4166666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-2.5,James Michael McAdoo,GSW,False,False,
jonesda03,1.9,1.0,1.0,0.0,0.0,0.0,84.2,53.2,0.0,23.6,0.0,0.0,22.2,200.0,38.0,45.8,Damian Jones,GSW,False,False,
ginobma01,32.166666666666664,0.582,0.542,0.333,0.167,2.5,0.0,1.6,32.6,4.2,0.0,7.2,17.2,121.0,120.0,2.6,Manu Ginóbili,SAS,True,True,
millspa02,30.05,0.489,0.423,0.692,0.231,2.7,13.7,6.7,13.8,0.0,3.4,17.3,23.0,87.0,126.0,-6.9,Patty Mills,SAS,True,True,
simmojo02,24.516666666666666,0.388,0.367,0.2,0.267,3.3,22.4,10.3,25.1,1.8,4.2,0.0,27.3,91.0,120.0,-3.0,Jonathon Simmons,SAS,True,True,
greenda02,22.483333333333334,0.533,0.5,0.75,0.125,3.6,18.3,9.0,18.5,2.0,4.5,0.0,15.0,119.0,120.0,3.8,Danny Green,SAS,True,True,
aldrila01,22.033333333333335,0.364,0.364,0.0,0.0,7.3,31.1,16.1,20.2,0.0,0.0,0.0,20.0,92.0,127.0,-6.5,LaMarcus Aldridge,SAS,True,True,
murrade01,29.05,0.446,0.286,0.0,1.0,2.8,4.7,3.5,30.7,7.7,0.0,22.9,18.0,92.0,112.0,1.0,Dejounte Murray,SAS,True,False,
anderky01,26.983333333333334,0.597,0.567,0.133,0.267,5.9,25.4,13.1,13.3,6.7,0.0,0.0,24.8,124.0,112.0,10.2,Kyle Anderson,SAS,True,False,
forbebr01,23.85,0.41,0.25,0.125,0.5,0.0,5.8,2.1,0.0,0.0,4.3,9.3,18.0,79.0,126.0,-11.8,Bryn Forbes,SAS,True,False,
gasolpa01,23.066666666666666,0.751,0.75,0.0,0.375,10.4,35.7,19.7,21.9,0.0,0.0,0.0,16.2,160.0,126.0,5.7,Pau Gasol,SAS,True,False,
dedmode01,2.9,0.852,,,,0.0,47.3,17.4,40.4,0.0,0.0,0.0,24.3,191.0,126.0,27.7,Dewayne Dedmon,SAS,True,False,
bertada01,2.9,1.0,1.0,0.0,0.0,0.0,47.3,17.4,0.0,0.0,0.0,0.0,13.8,200.0,125.0,0.8,Dāvis Bertāns,SAS,True,False,
leonaka01,,,,,,,,,,,,,,,,,Kawhi Leonard,SAS,True,False,Did Not Dress
anthojo01,,,,,,,,,,,,,,,,,Joel Anthony,SAS,True,False,Did Not Play
