player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
greenda02,34.61666666666667,0.167,0.167,0.667,0.0,3.4,20.8,12.0,7.9,1.4,9.4,7.7,16.2,46.0,101.0,-5.0,Danny Green,,SAS,False,True
aldrila01,31.516666666666666,0.557,0.429,0.0,0.786,0.0,26.7,13.2,10.6,1.5,0.0,5.0,27.1,113.0,106.0,1.2,LaMarcus Aldridge,,SAS,False,True
anderky01,31.5,0.515,0.333,0.0,0.667,7.4,19.0,13.2,17.4,0.0,2.6,11.4,12.0,118.0,110.0,1.8,Kyle Anderson,,SAS,False,True
murrade01,22.666666666666668,0.628,0.571,0.0,0.571,0.0,15.9,7.8,14.3,0.0,3.6,25.5,22.3,96.0,110.0,-4.5,Dejounte Murray,,SAS,False,True
leeda02,21.3,0.628,0.571,0.0,0.571,5.5,28.2,16.7,15.5,0.0,0.0,18.6,21.7,110.0,109.0,0.1,David Lee,,SAS,False,True
millspa02,30.1,0.583,0.6,0.333,0.067,0.0,0.0,0.0,19.0,4.8,0.0,6.1,23.5,110.0,106.0,6.1,Patty Mills,,SAS,False,False
ginobma01,22.15,0.325,0.318,0.364,0.273,0.0,0.0,0.0,6.9,2.2,0.0,14.0,27.8,59.0,112.0,-12.1,Manu Ginóbili,,SAS,False,False
dedmode01,18.85,0.735,0.667,0.0,1.333,12.4,19.1,15.7,15.5,0.0,0.0,17.4,13.2,140.0,111.0,2.9,Dewayne Dedmon,,SAS,False,False
bertada01,15.066666666666666,0.872,0.833,0.667,0.333,0.0,0.0,0.0,25.2,3.2,0.0,0.0,19.7,175.0,109.0,20.9,Dāvis Bertāns,,SAS,False,False
forbebr01,12.233333333333333,1.0,1.0,0.75,0.0,0.0,9.8,4.8,0.0,0.0,0.0,0.0,14.1,183.0,114.0,9.0,Bryn Forbes,,SAS,False,False
anthojo01,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,SAS,False,False
leonaka01,,,,,,,,,,,,,,,,,Kawhi Leonard,Did Not Play,SAS,False,False
simmojo02,,,,,,,,,,,,,,,,,Jonathon Simmons,Did Not Play,SAS,False,False
lowryky01,41.75,0.53,0.413,0.304,0.522,0.0,8.4,4.3,8.3,0.0,1.9,15.0,35.0,100.0,114.0,-4.6,Kyle Lowry,,TOR,True,True
powelno01,39.03333333333333,0.5,0.5,0.25,0.0,0.0,12.0,6.1,8.7,3.7,2.0,0.0,18.0,113.0,106.0,2.7,Norman Powell,,TOR,True,True
valanjo01,28.95,0.467,0.286,0.0,0.857,12.4,40.4,26.6,9.6,1.7,5.4,29.3,20.7,87.0,102.0,-3.5,Jonas Valančiūnas,,TOR,True,True
carrode01,14.95,0.145,0.0,0.5,0.333,16.1,15.7,15.9,0.0,3.2,0.0,0.0,20.2,56.0,108.0,-11.1,DeMarre Carroll,,TOR,True,True
sullija01,11.883333333333333,0.0,0.0,0.25,0.0,10.1,9.9,10.0,0.0,4.1,0.0,0.0,14.8,21.0,107.0,-15.8,Jared Sullinger,,TOR,True,True
rosste01,30.25,0.777,0.75,0.7,0.8,0.0,0.0,0.0,0.0,0.0,5.2,18.2,24.0,129.0,112.0,5.1,Terrence Ross,,TOR,True,False
josepco01,26.1,0.833,0.833,0.0,0.0,0.0,13.5,6.8,12.8,3.7,0.0,14.3,11.8,147.0,107.0,5.1,Cory Joseph,,TOR,True,False
noguelu01,25.883333333333333,0.5,0.5,0.0,0.0,18.5,31.7,25.2,5.7,1.9,6.1,0.0,10.2,135.0,103.0,3.9,Lucas Nogueira,,TOR,True,False
pattepa01,21.133333333333333,1.0,1.0,0.5,0.0,0.0,27.7,14.0,8.5,0.0,0.0,0.0,12.5,203.0,113.0,12.3,Patrick Patterson,,TOR,True,False
vanvlfr01,0.08333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-6.2,Fred VanVleet,,TOR,True,False
poeltja01,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,True,False
siakapa01,,,,,,,,,,,,,,,,,Pascal Siakam,Did Not Play,TOR,True,False
wrighde01,,,,,,,,,,,,,,,,,Delon Wright,Did Not Play,TOR,True,False
