player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
thompkl01,31.616666666666667,0.638,0.607,0.286,0.143,0.0,5.8,3.5,12.9,1.5,0.0,16.8,24.9,109.0,111.0,-2.4,Klay Thompson,GSW,False,True,
curryst01,29.933333333333334,0.84,0.794,0.765,0.353,4.5,12.3,9.1,32.1,1.6,0.0,16.9,34.8,140.0,108.0,15.5,Stephen Curry,GSW,False,True,
duranke01,29.533333333333335,0.533,0.5,0.188,0.125,9.0,21.9,16.6,24.6,1.7,5.6,5.6,26.7,122.0,100.0,3.3,Kevin Durant,GSW,False,True,
greendr01,28.766666666666666,0.825,0.786,0.571,0.286,0.0,28.9,17.1,21.2,5.1,0.0,11.3,13.6,156.0,92.0,12.3,Draymond Green,GSW,False,True,
pachuza01,13.766666666666667,1.0,1.0,0.0,0.0,19.4,13.4,15.8,0.0,14.2,0.0,33.3,9.6,138.0,78.0,9.8,Zaza Pachulia,GSW,False,True,
iguodan01,22.833333333333332,0.25,0.25,0.25,0.0,0.0,12.1,7.2,19.2,4.3,0.0,0.0,7.7,106.0,102.0,-1.3,Andre Iguodala,GSW,False,False,
livinsh01,18.05,0.75,0.75,0.0,0.0,0.0,10.2,6.0,0.0,2.7,0.0,20.0,12.2,105.0,106.0,-5.4,Shaun Livingston,GSW,False,False,
mcgeeja01,14.983333333333333,0.727,0.667,0.0,0.333,8.9,12.3,10.9,9.7,0.0,11.0,12.7,23.2,134.0,106.0,5.0,JaVale McGee,GSW,False,False,
mccawpa01,14.7,0.581,0.5,0.333,0.333,0.0,6.3,3.7,18.0,0.0,5.6,12.7,23.6,115.0,112.0,-1.4,Patrick McCaw,GSW,False,False,
westda01,13.316666666666666,0.644,0.667,0.0,0.667,0.0,0.0,0.0,9.3,7.3,0.0,34.0,19.5,85.0,100.0,-5.6,David West,GSW,False,False,
clarkia01,11.366666666666667,0.375,0.375,0.75,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,15.5,125.0,117.0,-2.4,Ian Clark,GSW,False,False,
looneke01,5.85,1.0,1.0,0.0,0.0,22.8,15.8,18.6,21.7,0.0,14.1,0.0,7.5,216.0,103.0,17.4,Kevon Looney,GSW,False,False,
varejan01,5.283333333333333,0.532,0.0,0.0,2.0,50.5,34.9,41.3,19.8,0.0,0.0,0.0,15.7,170.0,100.0,8.1,Anderson Varejão,GSW,False,False,
gallida01,26.466666666666665,0.455,0.278,0.556,0.778,0.0,5.0,2.1,10.6,0.0,0.0,14.2,21.4,96.0,133.0,-7.5,Danilo Gallinari,DEN,True,True,
mudiaem01,24.466666666666665,0.333,0.333,0.333,0.0,3.8,16.3,8.9,26.0,2.0,0.0,16.7,29.6,74.0,127.0,-8.1,Emmanuel Mudiay,DEN,True,True,
jokicni01,18.483333333333334,0.34,0.2,0.6,0.4,5.0,14.4,8.9,14.7,2.6,0.0,0.0,12.8,105.0,125.0,-5.5,Nikola Jokić,DEN,True,True,
harriga01,18.066666666666666,0.698,0.786,0.286,0.286,5.1,7.4,6.0,32.2,0.0,0.0,20.2,22.0,112.0,133.0,4.2,Gary Harris,DEN,True,True,
nurkiju01,16.916666666666668,0.765,0.8,0.0,0.4,5.5,15.8,9.7,0.0,2.9,5.2,40.5,23.5,76.0,121.0,-5.0,Jusuf Nurkić,DEN,True,True,
hernaju01,30.433333333333334,0.506,0.5,0.3,0.2,9.1,26.3,16.1,0.0,1.6,2.9,8.4,15.7,105.0,124.0,-0.7,Juan Hernangómez,DEN,True,False,
farieke01,30.333333333333332,0.444,0.444,0.0,0.0,18.3,22.0,19.8,5.0,3.2,0.0,10.0,13.2,108.0,123.0,-1.9,Kenneth Faried,DEN,True,False,
murraja01,29.066666666666666,0.441,0.4,0.467,0.133,6.4,4.6,5.6,33.3,0.0,3.0,15.9,26.1,98.0,131.0,-1.9,Jamal Murray,DEN,True,False,
nelsoja01,16.016666666666666,0.0,0.0,0.5,0.0,5.8,16.6,10.2,31.5,0.0,0.0,33.3,15.0,46.0,131.0,-16.8,Jameer Nelson,DEN,True,False,
beaslma01,14.783333333333333,0.6,0.6,0.5,0.0,0.0,18.0,7.4,14.9,0.0,0.0,0.0,27.2,125.0,131.0,7.3,Malik Beasley,DEN,True,False,
millemi01,9.233333333333333,1.125,1.125,1.0,0.0,0.0,14.4,5.9,23.2,0.0,0.0,0.0,17.4,206.0,132.0,26.6,Mike Miller,DEN,True,False,
stokeja01,5.733333333333333,1.0,1.0,0.0,0.0,16.1,23.3,19.0,56.5,8.5,0.0,0.0,7.0,215.0,110.0,22.5,Jarnell Stokes,DEN,True,False,
arthuda01,,,,,,,,,,,,,,,,,Darrell Arthur,DEN,True,False,Did Not Dress
