player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
goberru01,29.9,0.46,0.4,0.0,0.2,26.8,33.6,30.2,11.6,0.0,6.1,8.4,18.1,131.0,98.0,0.0,Rudy Gobert,UTA,False,True,
haywago01,26.283333333333335,0.504,0.469,0.25,0.125,4.3,17.0,10.7,15.6,2.0,0.0,0.0,29.3,121.0,102.0,1.4,Gordon Hayward,UTA,False,True,
favorde01,25.183333333333334,0.761,0.714,0.143,0.286,9.1,22.2,15.7,9.9,2.1,0.0,20.2,17.9,134.0,101.0,2.7,Derrick Favors,UTA,False,True,
hillge01,24.816666666666666,0.654,0.636,0.545,0.727,0.0,4.5,2.3,15.9,2.1,0.0,0.0,26.7,145.0,104.0,5.7,George Hill,UTA,False,True,
inglejo01,21.766666666666666,0.5,0.5,1.0,0.0,0.0,10.3,5.2,9.6,2.4,0.0,0.0,6.3,134.0,103.0,-0.7,Joe Ingles,UTA,False,True,
johnsjo02,23.666666666666668,0.935,0.929,0.571,0.071,4.8,9.4,7.2,7.3,0.0,0.0,0.0,27.8,185.0,108.0,22.1,Joe Johnson,UTA,False,False,
exumda01,23.183333333333334,0.786,0.786,0.286,0.0,0.0,14.4,7.3,27.5,2.2,0.0,30.0,19.7,121.0,102.0,3.3,Dante Exum,UTA,False,False,
burksal01,22.933333333333334,0.666,0.563,0.375,0.5,0.0,24.3,12.3,0.0,4.5,0.0,0.0,19.4,144.0,95.0,4.5,Alec Burks,UTA,False,False,
diawbo01,14.733333333333333,0.5,0.5,0.0,0.0,7.8,15.2,11.5,21.8,7.0,0.0,33.3,9.3,120.0,92.0,8.6,Boris Diaw,UTA,False,False,
lylestr01,13.9,0.571,0.571,0.571,0.0,0.0,8.0,4.1,0.0,0.0,0.0,12.5,26.3,99.0,108.0,-5.5,Trey Lyles,UTA,False,False,
witheje01,5.166666666666667,1.0,1.0,0.0,0.0,0.0,21.6,10.9,0.0,0.0,0.0,0.0,8.8,200.0,105.0,0.4,Jeff Withey,UTA,False,False,
macksh01,5.166666666666667,0.521,0.5,0.5,1.0,0.0,21.6,10.9,72.0,0.0,0.0,0.0,25.4,147.0,106.0,13.0,Shelvin Mack,UTA,False,False,
netora01,3.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109.0,-12.2,Raul Neto,UTA,False,False,
joneste01,35.4,0.606,0.563,0.063,0.188,6.3,19.4,12.8,5.9,1.5,0.0,10.4,25.9,112.0,137.0,-0.4,Terrence Jones,NOP,True,True,
holidjr01,30.966666666666665,0.563,0.625,0.333,0.25,3.6,18.5,10.9,12.8,1.7,0.0,23.1,26.6,87.0,137.0,-7.2,Jrue Holiday,NOP,True,True,
davisan02,30.05,0.423,0.333,0.0,0.417,11.1,22.8,16.9,11.2,0.0,17.1,6.6,24.0,97.0,127.0,0.5,Anthony Davis,NOP,True,True,
hillso01,25.333333333333332,0.5,0.5,1.0,0.0,0.0,0.0,0.0,5.7,2.1,0.0,25.0,7.5,80.0,141.0,-6.6,Solomon Hill,NOP,True,True,
hieldbu01,19.366666666666667,0.571,0.571,0.857,0.0,0.0,11.8,5.8,0.0,2.7,0.0,0.0,17.2,111.0,136.0,-2.7,Buddy Hield,NOP,True,True,
fraziti01,24.45,0.655,0.25,0.25,2.5,0.0,14.0,6.9,23.8,0.0,0.0,10.6,18.3,135.0,142.0,-4.2,Tim Frazier,NOP,True,False,
cunnida01,23.5,0.5,0.5,0.25,0.0,0.0,19.5,9.6,13.2,2.2,0.0,0.0,8.1,115.0,135.0,-2.2,Dante Cunningham,NOP,True,False,
motiedo01,19.666666666666668,0.387,0.333,0.333,0.667,5.7,23.2,14.4,15.0,2.6,0.0,0.0,9.4,108.0,133.0,-3.2,Donatas Motiejūnas,NOP,True,False,
mooreet01,19.266666666666666,0.591,0.591,0.364,0.0,0.0,0.0,0.0,24.8,0.0,0.0,26.7,37.0,84.0,145.0,-9.2,E'Twaun Moore,NOP,True,False,
gallola01,12.0,0.34,0.2,0.6,0.4,0.0,0.0,0.0,12.9,0.0,0.0,0.0,23.3,81.0,146.0,-11.6,Langston Galloway,NOP,True,False,
ajincal01,,,,,,,,,,,,,,,,,Alexis Ajinça,NOP,True,False,Did Not Play
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,NOP,True,False,Did Not Play
evansty01,,,,,,,,,,,,,,,,,Tyreke Evans,NOP,True,False,Did Not Play
